277;arms_factory;1259.00;12.63;1173.00;5.05;0
277;air_base;1255.00;14.88;1176.00;2.88;0
277;bunker;1258.00;17.38;1183.00;4.09;0
277;anti_air_building;1264.00;16.98;1178.00;0.82;0
277;anti_air_building;1255.00;17.83;1181.00;3.49;0
277;anti_air_building;1254.00;15.88;1177.00;6.16;0
277;radar_station;1252.00;13.23;1169.00;5.11;0
277;rocket_site;1255.00;13.85;1175.00;5.55;0
277;nuclear_reactor;1256.00;17.90;1182.00;1.94;0
277;synthetic_refinery;1256.00;17.90;1182.00;4.60;0
278;industrial_complex;1864.00;9.80;245.00;0.31;0
278;industrial_complex;1895.00;9.80;253.00;1.87;0
278;industrial_complex;1886.00;9.70;270.00;4.54;0
278;industrial_complex;1910.00;9.70;257.00;2.38;0
278;industrial_complex;1839.00;9.93;231.00;5.04;0
278;industrial_complex;1832.00;9.80;293.00;0.31;0
278;arms_factory;1826.00;9.95;235.00;4.44;0
278;arms_factory;1881.00;9.60;235.00;5.64;0
278;arms_factory;1890.00;9.82;250.00;2.38;0
278;arms_factory;1883.00;9.60;240.00;5.05;0
278;arms_factory;1827.00;9.85;262.00;2.88;0
278;arms_factory;1860.00;9.60;234.00;4.09;0
278;dockyard;1909.00;9.53;251.00;0.84;0
278;air_base;1871.00;9.70;279.00;3.49;0
278;naval_base;1903.00;9.57;266.00;-4.39;5951
278;naval_base;1902.00;9.68;243.00;1.11;9037
278;naval_base;1907.00;9.57;249.00;0.84;9037
278;naval_base;1835.00;9.65;212.00;1.27;9009
278;naval_base;1886.00;9.55;297.00;-4.25;5951
278;naval_base;1886.00;9.68;228.00;0.32;5926
278;naval_base;1835.00;9.70;224.00;0.54;9009
278;naval_base;1831.00;9.60;197.00;1.01;9009
278;naval_base;1862.00;9.55;223.00;1.11;5926
278;bunker;1826.00;10.10;205.00;4.61;0
278;bunker;1882.00;9.60;238.00;0.99;0
278;bunker;1831.00;9.80;272.00;5.11;0
278;bunker;1869.00;10.10;256.00;2.95;0
278;bunker;1857.00;10.00;257.00;3.05;0
278;bunker;1853.00;9.70;284.00;0.89;0
278;bunker;1828.00;9.80;289.00;3.56;0
278;bunker;1886.00;9.70;291.00;6.22;0
278;bunker;1846.00;9.80;269.00;1.50;0
278;bunker;1850.00;9.60;230.00;5.62;0
278;bunker;1818.00;9.90;250.00;0.55;0
278;bunker;1829.00;10.20;213.00;4.67;0
278;bunker;1900.00;9.70;281.00;6.23;0
278;bunker;1892.00;9.65;244.00;2.61;0
278;bunker;1861.00;9.70;287.00;0.45;0
278;bunker;1868.00;9.70;310.00;2.01;0
278;bunker;1901.00;9.70;263.00;4.67;0
278;bunker;1850.00;10.05;252.00;1.06;0
278;bunker;1831.00;10.00;233.00;5.18;0
278;bunker;1875.00;9.73;273.00;5.28;0
278;coastal_bunker;1865.00;9.55;223.00;1.11;0
278;coastal_bunker;1891.00;9.50;292.00;-4.25;0
278;coastal_bunker;1832.00;9.60;205.00;1.01;0
278;coastal_bunker;1911.00;9.55;258.00;-4.61;0
278;coastal_bunker;1883.00;9.68;227.00;0.32;0
278;coastal_bunker;1901.00;9.60;241.00;1.11;0
278;coastal_bunker;1903.00;9.50;285.00;-4.39;0
278;coastal_bunker;1834.00;9.68;214.00;1.27;0
278;coastal_bunker;1841.00;9.50;221.00;0.54;0
278;anti_air_building;1858.00;10.00;254.00;2.68;0
278;anti_air_building;1891.00;9.70;260.00;4.23;0
278;anti_air_building;1880.00;9.70;280.00;2.07;0
278;radar_station;1814.00;9.70;199.00;0.51;0
278;rocket_site;1821.00;10.20;237.00;1.12;0
278;nuclear_reactor;1854.00;9.70;283.00;2.68;0
278;synthetic_refinery;1835.00;9.75;240.00;5.35;0
279;industrial_complex;1707.00;10.95;320.00;4.54;0
279;industrial_complex;1708.00;11.18;320.00;2.38;0
279;industrial_complex;1703.00;10.28;309.00;5.04;0
279;industrial_complex;1704.00;10.30;309.00;0.31;0
279;industrial_complex;1705.00;10.43;328.00;4.44;0
279;industrial_complex;1708.00;10.68;306.00;5.64;0
279;arms_factory;1709.00;11.03;306.00;2.38;0
279;arms_factory;1705.00;10.25;303.00;5.05;0
279;arms_factory;1714.00;12.35;322.00;2.88;0
279;arms_factory;1716.00;15.10;312.00;4.09;0
279;arms_factory;1696.00;9.70;314.00;0.82;0
279;arms_factory;1699.00;9.70;296.00;3.49;0
279;dockyard;1695.00;9.50;312.00;-1.37;0
279;air_base;1707.00;11.00;319.00;4.00;0
279;naval_base;1697.00;9.50;306.00;-1.37;5353
279;bunker;1705.00;10.20;326.00;1.94;0
279;bunker;1704.00;10.15;301.00;4.60;0
279;coastal_bunker;1695.00;9.50;310.00;-1.37;0
279;anti_air_building;1706.00;10.35;305.00;2.54;0
279;anti_air_building;1699.00;9.70;302.00;0.38;0
279;anti_air_building;1713.00;13.18;311.00;3.05;0
279;radar_station;1692.00;9.50;315.00;2.41;0
279;rocket_site;1699.00;9.78;312.00;0.99;0
279;nuclear_reactor;1698.00;9.55;293.00;5.11;0
279;synthetic_refinery;1705.00;10.53;318.00;2.95;0
280;industrial_complex;1906.00;10.00;612.00;5.04;0
280;industrial_complex;1961.00;10.55;645.00;0.31;0
280;industrial_complex;1815.00;9.80;715.00;4.44;0
280;industrial_complex;1822.00;10.00;670.00;5.64;0
280;industrial_complex;1949.00;11.30;612.00;2.38;0
280;industrial_complex;1872.00;10.80;639.00;5.05;0
280;arms_factory;1903.00;9.98;610.00;2.88;0
280;arms_factory;1865.00;10.40;670.00;4.09;0
280;arms_factory;1890.00;11.00;637.00;0.82;0
280;arms_factory;1795.00;9.90;692.00;3.49;0
280;arms_factory;1901.00;10.20;665.00;6.16;0
280;arms_factory;1840.00;10.13;671.00;4.00;0
280;air_base;1910.00;10.25;697.00;5.55;0
280;bunker;1936.00;10.32;713.00;1.94;0
280;bunker;1915.00;10.65;629.00;4.60;0
280;bunker;1832.00;9.90;700.00;2.44;0
280;bunker;1877.00;10.32;683.00;2.54;0
280;bunker;1907.00;9.95;599.00;0.38;0
280;bunker;1850.00;9.80;715.00;3.05;0
280;bunker;1915.00;10.40;647.00;4.61;0
280;bunker;1972.00;10.50;642.00;0.99;0
280;anti_air_building;1943.00;10.60;640.00;5.11;0
280;anti_air_building;1973.00;10.30;673.00;2.95;0
280;anti_air_building;1904.00;9.90;609.00;3.05;0
280;radar_station;1786.00;9.80;686.00;3.82;0
280;rocket_site;1909.00;10.18;595.00;3.56;0
280;nuclear_reactor;1940.00;10.40;674.00;6.22;0
280;synthetic_refinery;1890.00;10.25;692.00;1.50;0
281;industrial_complex;3946.00;9.68;741.00;4.44;0
281;industrial_complex;3945.00;9.60;741.00;5.64;0
281;industrial_complex;3943.00;9.70;684.00;2.38;0
281;industrial_complex;3942.00;9.68;683.00;5.05;0
281;industrial_complex;3938.00;9.70;710.00;2.88;0
281;industrial_complex;3937.00;9.55;709.00;4.09;0
281;arms_factory;3938.00;9.70;707.00;0.82;0
281;arms_factory;3949.00;9.57;734.00;3.49;0
281;arms_factory;3940.00;9.68;731.00;6.16;0
281;arms_factory;3941.00;9.50;682.00;4.00;0
281;arms_factory;3948.00;9.60;676.00;5.55;0
281;arms_factory;3947.00;9.70;653.00;1.94;0
281;dockyard;3942.00;9.50;758.00;-3.08;0
281;air_base;3937.00;9.55;706.00;2.44;0
281;naval_base;3942.00;9.57;757.00;-3.08;34
281;bunker;3948.00;9.55;719.00;0.38;0
281;coastal_bunker;3947.00;9.50;674.00;-0.09;0
281;anti_air_building;3942.00;9.53;650.00;4.61;0
281;anti_air_building;3940.00;9.55;752.00;0.99;0
281;anti_air_building;3937.00;9.53;705.00;5.11;0
281;radar_station;3941.00;9.50;635.00;4.59;0
281;rocket_site;3943.00;9.70;685.00;3.05;0
281;nuclear_reactor;3950.00;9.60;717.00;0.89;0
281;synthetic_refinery;3948.00;9.55;717.00;3.56;0
282;industrial_complex;4992.00;9.80;1259.00;2.38;0
282;industrial_complex;4990.00;9.70;1251.00;5.05;0
282;industrial_complex;4968.00;12.65;1256.00;2.88;0
282;industrial_complex;4972.00;13.38;1250.00;4.09;0
282;industrial_complex;4991.00;9.65;1247.00;0.82;0
282;industrial_complex;4992.00;10.40;1267.00;3.49;0
282;arms_factory;4994.00;9.70;1250.00;6.16;0
282;arms_factory;4970.00;13.25;1254.00;4.00;0
282;arms_factory;4997.00;9.55;1256.00;5.55;0
282;arms_factory;4989.00;9.65;1248.00;1.94;0
282;arms_factory;4995.00;10.20;1265.00;4.60;0
282;arms_factory;4973.00;13.25;1249.00;2.44;0
282;dockyard;4999.00;9.50;1255.00;1.57;0
282;air_base;4996.00;9.70;1246.00;0.38;0
282;naval_base;4999.00;9.50;1253.00;1.57;5716
282;naval_base;5002.00;9.50;1244.00;1.57;5716
282;naval_base;4988.00;9.50;1233.00;-0.79;5664
282;naval_base;4985.00;9.50;1233.00;0.54;5664
282;naval_base;4999.00;9.50;1256.00;0.98;5716
282;naval_base;4990.00;9.50;1243.00;0.00;5664
282;bunker;4977.00;11.43;1258.00;0.89;0
282;bunker;4988.00;9.70;1253.00;3.56;0
282;bunker;4986.00;9.70;1250.00;6.22;0
282;bunker;4987.00;10.20;1263.00;1.50;0
282;bunker;4970.00;13.65;1252.00;5.62;0
282;bunker;4993.00;9.68;1239.00;0.55;0
282;bunker;4991.00;9.55;1244.00;4.67;0
282;bunker;4995.00;9.70;1251.00;6.23;0
282;bunker;4989.00;9.55;1244.00;2.61;0
282;bunker;4981.00;9.75;1242.00;0.45;0
282;bunker;4995.00;9.65;1256.00;2.01;0
282;coastal_bunker;4980.00;9.50;1236.00;0.54;0
282;coastal_bunker;5000.00;9.50;1243.00;1.57;0
282;coastal_bunker;4989.00;9.50;1229.00;-0.79;0
282;coastal_bunker;4999.00;9.53;1252.00;1.57;0
282;coastal_bunker;5000.00;9.50;1258.00;0.98;0
282;coastal_bunker;4986.00;9.53;1243.00;0.00;0
282;anti_air_building;4978.00;11.28;1249.00;3.63;0
282;anti_air_building;4991.00;9.70;1246.00;3.73;0
282;anti_air_building;4991.00;10.18;1266.00;1.56;0
282;radar_station;4968.00;13.15;1250.00;0.97;0
282;rocket_site;5000.00;9.50;1262.00;0.62;0
282;nuclear_reactor;4993.00;9.68;1247.00;3.63;0
282;synthetic_refinery;4973.00;11.45;1260.00;0.01;0
283;industrial_complex;4299.00;14.88;1354.00;2.88;0
283;industrial_complex;4446.00;14.10;1219.00;4.09;0
283;industrial_complex;4420.00;13.00;1304.00;0.82;0
283;industrial_complex;4347.00;12.82;1321.00;3.49;0
283;industrial_complex;4303.00;14.85;1351.00;6.16;0
283;industrial_complex;4431.00;14.50;1254.00;4.00;0
283;arms_factory;4491.00;14.63;1255.00;5.55;0
283;arms_factory;4340.00;13.50;1317.00;1.94;0
283;arms_factory;4328.00;13.63;1340.00;4.60;0
283;arms_factory;4373.00;13.68;1302.00;2.44;0
283;arms_factory;4434.00;16.25;1216.00;2.54;0
283;arms_factory;4413.00;13.18;1302.00;0.38;0
283;air_base;4322.00;13.78;1333.00;3.05;0
283;bunker;4311.00;14.60;1349.00;4.61;0
283;bunker;4312.00;19.65;1308.00;0.99;0
283;bunker;4439.00;15.05;1240.00;5.11;0
283;bunker;4473.00;14.13;1258.00;2.95;0
283;bunker;4468.00;13.60;1240.00;3.05;0
283;bunker;4438.00;14.85;1267.00;0.89;0
283;bunker;4411.00;13.43;1288.00;3.56;0
283;bunker;4353.00;13.40;1311.00;6.22;0
283;bunker;4334.00;12.90;1323.00;1.50;0
283;bunker;4273.00;15.10;1323.00;5.62;0
283;bunker;4427.00;14.60;1248.00;0.55;0
283;bunker;4440.00;14.88;1259.00;4.67;0
283;bunker;4451.00;13.80;1220.00;6.23;0
283;bunker;4294.00;14.48;1350.00;2.61;0
283;bunker;4404.00;18.60;1218.00;0.45;0
283;bunker;4420.00;18.30;1217.00;2.01;0
283;bunker;4437.00;14.60;1233.00;4.67;0
283;bunker;4432.00;15.13;1237.00;1.06;0
283;bunker;4491.00;14.63;1255.00;5.18;0
283;bunker;4427.00;14.38;1275.00;5.28;0
283;bunker;4451.00;14.65;1237.00;3.12;0
283;bunker;4368.00;13.32;1307.00;5.79;0
283;anti_air_building;4475.00;13.70;1241.00;3.63;0
283;anti_air_building;4271.00;13.20;1342.00;3.73;0
283;anti_air_building;4405.00;18.23;1232.00;1.56;0
283;radar_station;4264.00;13.57;1330.00;0.97;0
283;rocket_site;4478.00;15.05;1235.00;0.62;0
283;nuclear_reactor;4334.00;14.23;1317.00;3.63;0
283;synthetic_refinery;4408.00;17.95;1226.00;0.01;0
284;industrial_complex;5572.00;10.65;174.00;0.82;0
284;industrial_complex;5579.00;10.13;131.00;3.49;0
284;industrial_complex;5562.00;10.23;136.00;6.16;0
284;industrial_complex;5568.00;9.75;183.00;4.00;0
284;industrial_complex;5598.00;10.95;172.00;5.55;0
284;industrial_complex;5553.00;10.03;195.00;1.94;0
284;arms_factory;5572.00;10.65;174.00;4.60;0
284;arms_factory;5586.00;9.73;174.00;2.44;0
284;arms_factory;5561.00;10.20;136.00;2.54;0
284;arms_factory;5561.00;10.20;178.00;0.38;0
284;arms_factory;5583.00;10.32;143.00;3.05;0
284;arms_factory;5552.00;10.10;195.00;4.61;0
284;dockyard;5561.00;9.50;209.00;-2.68;0
284;air_base;5586.00;9.73;174.00;5.11;0
284;naval_base;5545.00;9.70;221.00;-4.31;5635
284;naval_base;5521.00;9.57;241.00;-2.68;5635
284;naval_base;5572.00;9.50;117.00;0.79;5386
284;naval_base;5560.00;9.50;208.00;-2.68;5711
284;naval_base;5559.00;9.50;108.00;-0.46;5386
284;naval_base;5539.00;9.53;155.00;-1.82;5637
284;naval_base;5546.00;9.68;211.00;-3.93;5635
284;naval_base;5548.00;9.50;193.00;-0.20;5637
284;naval_base;5552.00;9.50;179.00;-1.57;5637
284;naval_base;5599.00;9.50;155.00;0.64;5585
284;naval_base;5582.00;9.68;134.00;-4.17;5585
284;naval_base;5586.00;9.53;176.00;-3.14;5611
284;naval_base;5550.00;9.50;187.00;-1.11;5637
284;naval_base;5598.00;9.60;181.00;-3.31;5611
284;naval_base;5557.00;9.50;130.00;-1.57;5637
284;naval_base;5557.00;9.50;136.00;-0.54;5637
284;naval_base;5574.00;9.68;180.00;-3.61;5611
284;naval_base;5562.00;9.70;189.00;-2.68;5711
284;naval_base;5546.00;9.50;157.00;-2.03;5637
284;naval_base;5551.00;9.63;169.00;-1.57;5637
284;naval_base;5586.00;9.60;154.00;1.21;5585
284;bunker;5569.00;10.80;127.00;1.56;0
284;bunker;5547.00;9.73;147.00;5.69;0
284;bunker;5597.00;9.70;159.00;0.62;0
284;bunker;5604.00;10.03;176.00;3.63;0
284;bunker;5573.00;11.68;143.00;0.01;0
284;bunker;5543.00;10.10;214.00;2.68;0
284;bunker;5579.00;10.73;167.00;4.23;0
284;bunker;5531.00;9.55;221.00;2.07;0
284;bunker;5577.00;11.30;142.00;3.29;0
284;bunker;5566.00;11.38;163.00;1.12;0
284;bunker;5583.00;11.38;158.00;2.68;0
284;bunker;5575.00;10.98;170.00;5.35;0
284;bunker;5555.00;10.23;186.00;3.19;0
284;bunker;5560.00;10.15;136.00;5.86;0
284;bunker;5552.00;10.18;154.00;2.59;0
284;bunker;5570.00;11.70;156.00;3.80;0
284;bunker;5564.00;10.20;177.00;1.63;0
284;bunker;5569.00;9.90;180.00;4.30;0
284;bunker;5551.00;10.00;165.00;5.86;0
284;bunker;5560.00;10.23;127.00;2.24;0
284;bunker;5554.00;10.20;193.00;0.08;0
284;bunker;5565.00;10.03;196.00;1.29;0
284;bunker;5529.00;9.65;226.00;4.30;0
284;bunker;5561.00;10.78;118.00;2.14;0
284;coastal_bunker;5546.00;9.50;220.00;-4.31;0
284;coastal_bunker;5592.00;9.53;176.00;-3.31;0
284;coastal_bunker;5555.00;9.50;113.00;-0.46;0
284;coastal_bunker;5537.00;9.50;211.00;-1.11;0
284;coastal_bunker;5542.00;9.50;203.00;-2.25;0
284;coastal_bunker;5563.00;9.50;195.00;-2.68;0
284;coastal_bunker;5557.00;9.50;127.00;-1.57;0
284;coastal_bunker;5585.00;9.55;176.00;-3.14;0
284;coastal_bunker;5598.00;9.50;156.00;0.64;0
284;coastal_bunker;5581.00;9.80;133.00;-4.17;0
284;coastal_bunker;5529.00;9.50;224.00;-2.68;0
284;coastal_bunker;5585.00;9.55;152.00;1.21;0
284;coastal_bunker;5547.00;9.50;143.00;-1.82;0
284;coastal_bunker;5551.00;9.63;169.00;-1.57;0
284;coastal_bunker;5574.00;9.53;181.00;-3.61;0
284;coastal_bunker;5558.00;9.50;135.00;-0.54;0
284;coastal_bunker;5568.00;9.60;115.00;0.79;0
284;coastal_bunker;5552.00;9.50;179.00;-1.57;0
284;coastal_bunker;5570.00;9.57;182.00;-4.33;0
284;coastal_bunker;5547.00;9.50;158.00;-2.03;0
284;coastal_bunker;5551.00;9.50;184.00;-1.11;0
284;anti_air_building;5542.00;10.13;213.00;3.42;0
284;anti_air_building;5563.00;11.25;145.00;6.09;0
284;anti_air_building;5554.00;10.35;151.00;3.93;0
284;radar_station;5518.00;9.50;241.00;3.29;0
284;rocket_site;5571.00;12.48;153.00;3.33;0
284;nuclear_reactor;5542.00;10.20;151.00;4.54;0
284;synthetic_refinery;5562.00;10.20;133.00;2.38;0
285;industrial_complex;5097.00;10.10;180.00;6.16;0
285;industrial_complex;5054.00;9.80;164.00;4.00;0
285;industrial_complex;5041.00;9.80;198.00;5.55;0
285;industrial_complex;5100.00;9.90;192.00;1.94;0
285;industrial_complex;5019.00;9.80;205.00;4.60;0
285;industrial_complex;5099.00;11.03;92.00;2.44;0
285;arms_factory;5144.00;11.00;177.00;2.54;0
285;arms_factory;5070.00;9.80;208.00;0.38;0
285;arms_factory;5070.00;10.25;166.00;3.05;0
285;arms_factory;5062.00;9.80;120.00;4.61;0
285;arms_factory;5087.00;10.25;135.00;0.99;0
285;arms_factory;5080.00;10.18;116.00;5.11;0
285;dockyard;5122.00;9.50;114.00;0.38;0
285;air_base;5121.00;11.15;164.00;3.05;0
285;naval_base;5150.00;9.50;163.00;0.38;5318
285;naval_base;5163.00;9.55;208.00;-4.59;5341
285;naval_base;5110.00;9.50;82.00;-0.32;4679
285;naval_base;5120.00;9.55;110.00;-4.57;5484
285;naval_base;5138.00;9.50;151.00;1.37;5318
285;naval_base;5152.00;9.60;172.00;1.57;5459
285;naval_base;5123.00;9.50;116.00;-4.33;5318
285;naval_base;5127.00;9.50;125.00;1.11;5318
285;bunker;5007.00;10.05;184.00;2.61;0
285;bunker;5069.00;9.82;191.00;0.45;0
285;bunker;5128.00;10.48;189.00;2.01;0
285;bunker;5105.00;10.40;171.00;4.67;0
285;bunker;5042.00;9.78;165.00;1.06;0
285;bunker;5065.00;9.80;213.00;5.18;0
285;bunker;5112.00;12.43;130.00;5.28;0
285;bunker;5054.00;9.80;190.00;3.12;0
285;bunker;5121.00;10.80;124.00;5.79;0
285;bunker;5082.00;10.20;164.00;3.63;0
285;bunker;5098.00;10.15;175.00;3.73;0
285;bunker;5074.00;10.05;160.00;1.56;0
285;bunker;5070.00;10.20;177.00;5.69;0
285;bunker;5057.00;9.80;117.00;0.62;0
285;bunker;5141.00;12.60;191.00;3.63;0
285;bunker;5130.00;11.28;165.00;0.01;0
285;bunker;5137.00;12.10;173.00;2.68;0
285;bunker;5055.00;9.80;200.00;4.23;0
285;bunker;5028.00;9.80;178.00;2.07;0
285;bunker;5081.00;10.35;112.00;3.29;0
285;bunker;5108.00;9.90;200.00;1.12;0
285;bunker;5121.00;12.75;158.00;2.68;0
285;bunker;5110.00;11.80;145.00;5.35;0
285;bunker;5057.00;9.80;136.00;3.19;0
285;bunker;5082.00;10.10;148.00;5.86;0
285;bunker;5086.00;10.40;211.00;2.59;0
285;bunker;5089.00;9.80;196.00;3.80;0
285;bunker;5132.00;9.70;145.00;1.63;0
285;bunker;5151.00;11.55;191.00;4.30;0
285;bunker;5117.00;10.00;216.00;5.86;0
285;bunker;5132.00;10.98;208.00;2.24;0
285;bunker;5145.00;9.68;162.00;0.08;0
285;bunker;5070.00;9.85;135.00;1.29;0
285;bunker;5153.00;12.03;195.00;4.30;0
285;bunker;5106.00;12.05;105.00;2.14;0
285;bunker;5105.00;10.88;138.00;3.35;0
285;bunker;5040.00;9.70;121.00;0.09;0
285;bunker;5115.00;10.88;103.00;2.75;0
285;bunker;5116.00;9.75;94.00;5.42;0
285;bunker;5128.00;9.78;131.00;1.80;0
285;bunker;5094.00;11.65;115.00;4.81;0
285;coastal_bunker;5127.00;9.60;126.00;1.11;0
285;coastal_bunker;5121.00;9.53;113.00;0.38;0
285;coastal_bunker;5118.00;9.57;98.00;1.37;0
285;coastal_bunker;5163.00;9.50;204.00;-4.59;0
285;coastal_bunker;5147.00;9.50;161.00;0.38;0
285;coastal_bunker;5118.00;9.70;100.00;-4.57;0
285;coastal_bunker;5132.00;9.57;139.00;1.37;0
285;coastal_bunker;5159.00;9.55;188.00;1.57;0
285;anti_air_building;5103.00;10.35;174.00;4.37;0
285;anti_air_building;5059.00;9.80;112.00;0.75;0
285;anti_air_building;5041.00;9.80;195.00;2.31;0
285;radar_station;4999.00;9.70;139.00;2.64;0
285;rocket_site;5002.00;10.03;175.00;2.81;0
285;nuclear_reactor;5120.00;11.55;139.00;4.03;0
285;synthetic_refinery;5043.00;9.70;116.00;0.76;0
286;industrial_complex;4478.00;10.30;841.00;5.55;0
286;industrial_complex;4476.00;10.90;832.00;1.94;0
286;industrial_complex;4455.00;9.70;817.00;4.60;0
286;industrial_complex;4474.00;10.05;828.00;2.44;0
286;industrial_complex;4461.00;9.70;831.00;2.54;0
286;industrial_complex;4475.00;9.98;839.00;0.38;0
286;arms_factory;4467.00;9.65;818.00;3.05;0
286;arms_factory;4470.00;9.75;833.00;4.61;0
286;arms_factory;4468.00;9.70;828.00;0.99;0
286;arms_factory;4471.00;9.50;822.00;5.11;0
286;arms_factory;4459.00;9.65;813.00;2.95;0
286;arms_factory;4469.00;9.70;817.00;3.05;0
286;dockyard;4470.00;9.50;812.00;0.79;0
286;air_base;4480.00;10.43;824.00;3.56;0
286;naval_base;4471.00;9.50;813.00;0.79;3218
286;naval_base;4481.00;9.50;814.00;-0.17;3218
286;naval_base;4465.00;9.50;808.00;1.03;3218
286;naval_base;4474.00;9.50;818.00;0.14;3218
286;bunker;4473.00;10.03;829.00;4.67;0
286;bunker;4467.00;9.65;821.00;6.23;0
286;bunker;4478.00;9.70;821.00;2.61;0
286;bunker;4480.00;11.20;828.00;0.45;0
286;bunker;4469.00;9.78;815.00;2.01;0
286;bunker;4461.00;9.68;828.00;4.67;0
286;bunker;4461.00;9.60;813.00;1.06;0
286;bunker;4455.00;9.70;817.00;5.18;0
286;coastal_bunker;4473.00;9.50;818.00;0.14;0
286;coastal_bunker;4471.00;9.60;815.00;0.79;0
286;coastal_bunker;4468.00;9.78;810.00;1.03;0
286;coastal_bunker;4477.00;9.50;817.00;-0.17;0
286;anti_air_building;4462.00;9.60;813.00;3.73;0
286;anti_air_building;4462.00;9.65;817.00;1.56;0
286;anti_air_building;4456.00;9.70;819.00;5.69;0
286;radar_station;4450.00;9.70;820.00;3.90;0
286;rocket_site;4483.00;9.68;816.00;3.63;0
286;nuclear_reactor;4463.00;9.70;826.00;0.01;0
286;synthetic_refinery;4466.00;9.60;816.00;2.68;0
287;industrial_complex;4233.00;16.95;1316.00;4.60;0
287;industrial_complex;4099.00;12.30;1316.00;2.44;0
287;industrial_complex;4084.00;12.35;1321.00;2.54;0
287;industrial_complex;4203.00;12.55;1339.00;0.38;0
287;industrial_complex;4188.00;22.15;1262.00;3.05;0
287;industrial_complex;4195.00;22.38;1266.00;4.61;0
287;arms_factory;4112.00;15.05;1283.00;0.99;0
287;arms_factory;4100.00;12.20;1337.00;5.11;0
287;arms_factory;4077.00;13.13;1286.00;2.95;0
287;arms_factory;4065.00;21.83;1261.00;3.05;0
287;arms_factory;4157.00;21.27;1279.00;0.89;0
287;arms_factory;4162.00;12.18;1315.00;3.56;0
287;air_base;4156.00;12.18;1320.00;6.22;0
287;bunker;4106.00;12.80;1296.00;1.50;0
287;bunker;4103.00;22.40;1265.00;5.62;0
287;bunker;4208.00;12.95;1338.00;0.55;0
287;bunker;4226.00;21.65;1257.00;4.67;0
287;bunker;4103.00;12.45;1311.00;6.23;0
287;bunker;4162.00;12.10;1323.00;2.61;0
287;bunker;4094.00;19.88;1272.00;0.45;0
287;bunker;4212.00;20.63;1291.00;2.01;0
287;bunker;4126.00;12.30;1313.00;4.67;0
287;bunker;4177.00;21.93;1279.00;1.06;0
287;bunker;4269.00;18.30;1313.00;5.18;0
287;bunker;4245.00;12.80;1336.00;5.28;0
287;anti_air_building;4146.00;12.20;1313.00;3.12;0
287;anti_air_building;4090.00;23.43;1255.00;5.79;0
287;anti_air_building;4054.00;22.13;1259.00;3.63;0
287;radar_station;4049.00;23.20;1246.00;1.73;0
287;rocket_site;4171.00;12.70;1311.00;1.56;0
287;nuclear_reactor;4135.00;12.10;1328.00;5.69;0
287;synthetic_refinery;4199.00;22.23;1263.00;0.62;0
288;industrial_complex;4328.00;11.05;964.00;2.54;0
288;industrial_complex;4314.00;10.38;942.00;0.38;0
288;industrial_complex;4328.00;10.70;951.00;3.05;0
288;industrial_complex;4296.00;10.18;976.00;4.61;0
288;industrial_complex;4305.00;9.95;967.00;0.99;0
288;industrial_complex;4297.00;10.80;923.00;5.11;0
288;arms_factory;4319.00;11.03;952.00;2.95;0
288;arms_factory;4294.00;10.98;993.00;3.05;0
288;arms_factory;4309.00;10.10;959.00;0.89;0
288;arms_factory;4303.00;10.65;937.00;3.56;0
288;arms_factory;4315.00;10.32;942.00;6.22;0
288;arms_factory;4329.00;10.75;951.00;1.50;0
288;dockyard;4321.00;9.50;926.00;-0.32;0
288;air_base;4293.00;10.28;968.00;0.55;0
288;naval_base;4297.00;9.50;903.00;-0.24;5692
288;naval_base;4322.00;9.50;926.00;-0.32;5692
288;naval_base;4307.00;9.90;915.00;1.11;5692
288;naval_base;4308.00;9.75;919.00;0.46;5692
288;naval_base;4317.00;10.15;923.00;0.67;5692
288;bunker;4324.00;9.68;926.00;4.67;0
288;bunker;4316.00;10.40;925.00;1.06;0
288;bunker;4311.00;10.25;947.00;5.18;0
288;bunker;4313.00;10.18;949.00;5.28;0
288;bunker;4298.00;10.03;953.00;3.12;0
288;bunker;4311.00;10.80;924.00;5.79;0
288;bunker;4318.00;11.73;956.00;3.63;0
288;bunker;4297.00;10.25;943.00;3.73;0
288;bunker;4298.00;10.68;914.00;1.56;0
288;bunker;4323.00;11.20;957.00;5.69;0
288;bunker;4301.00;10.60;934.00;0.62;0
288;bunker;4300.00;10.18;981.00;3.63;0
288;bunker;4295.00;10.75;992.00;0.01;0
288;bunker;4320.00;10.35;938.00;2.68;0
288;bunker;4311.00;10.63;965.00;4.23;0
288;bunker;4297.00;10.60;933.00;2.07;0
288;bunker;4299.00;10.35;967.00;3.29;0
288;bunker;4295.00;10.65;971.00;1.12;0
288;bunker;4332.00;11.18;953.00;2.68;0
288;bunker;4297.00;10.57;910.00;5.35;0
288;coastal_bunker;4325.00;9.50;917.00;-0.32;0
288;coastal_bunker;4317.00;9.90;920.00;0.46;0
288;coastal_bunker;4293.00;9.50;904.00;-0.24;0
288;coastal_bunker;4307.00;9.93;914.00;1.11;0
288;coastal_bunker;4318.00;9.50;922.00;0.67;0
288;anti_air_building;4328.00;10.70;947.00;4.30;0
288;anti_air_building;4318.00;9.90;930.00;5.86;0
288;anti_air_building;4295.00;10.03;985.00;2.24;0
288;radar_station;4291.00;9.50;902.00;1.46;0
288;rocket_site;4312.00;10.20;949.00;1.29;0
