214;coastal_bunker;3398.00;9.50;1830.00;-2.92;0
214;coastal_bunker;3428.00;9.50;1848.00;-3.14;0
214;coastal_bunker;3438.00;9.55;1845.00;-2.36;0
214;anti_air_building;3416.00;9.70;1817.00;2.49;0
214;anti_air_building;3408.00;9.93;1793.00;5.16;0
214;anti_air_building;3423.00;9.90;1838.00;0.43;0
214;radar_station;3511.00;9.75;1867.00;4.56;0
214;rocket_site;3503.00;9.80;1789.00;0.94;0
214;nuclear_reactor;3500.00;9.78;1860.00;3.60;0
214;synthetic_refinery;3451.00;9.80;1863.00;0.34;0
215;industrial_complex;3311.00;9.80;1876.00;0.50;0
215;industrial_complex;3286.00;10.50;1852.00;2.05;0
215;industrial_complex;3296.00;9.95;1893.00;6.18;0
215;industrial_complex;3302.00;9.80;1861.00;1.10;0
215;industrial_complex;3341.00;9.78;1879.00;5.22;0
215;industrial_complex;3291.00;10.40;1884.00;0.50;0
215;arms_factory;3286.00;10.45;1889.00;4.62;0
215;arms_factory;3314.00;9.80;1879.00;5.83;0
215;arms_factory;3294.00;10.40;1856.00;3.67;0
215;arms_factory;3284.00;10.70;1880.00;0.40;0
215;arms_factory;3308.00;9.90;1864.00;1.61;0
215;arms_factory;3337.00;9.78;1883.00;5.73;0
215;dockyard;3369.00;9.50;1837.00;-3.79;0
215;air_base;3289.00;10.40;1892.00;3.68;0
215;naval_base;3347.00;9.53;1862.00;-4.47;209
215;naval_base;3351.00;9.50;1876.00;-4.47;209
215;naval_base;3365.00;9.88;1839.00;-3.79;209
215;naval_base;3347.00;9.50;1869.00;1.35;209
215;naval_base;3349.00;9.95;1844.00;-4.57;209
215;naval_base;3322.00;9.80;1895.00;-4.25;209
215;naval_base;3362.00;9.60;1841.00;-4.17;209
215;naval_base;3326.00;9.68;1890.00;-3.41;209
215;bunker;3289.00;10.20;1866.00;4.69;0
215;bunker;3344.00;10.32;1842.00;5.90;0
215;bunker;3280.00;10.68;1874.00;2.63;0
215;bunker;3335.00;9.90;1874.00;5.30;0
215;bunker;3308.00;9.80;1888.00;1.68;0
215;bunker;3322.00;10.00;1879.00;4.34;0
215;bunker;3292.00;10.40;1894.00;1.07;0
215;bunker;3367.00;9.80;1824.00;2.29;0
215;bunker;3321.00;9.80;1863.00;0.13;0
215;bunker;3349.00;10.20;1820.00;4.25;0
215;bunker;3365.00;10.25;1833.00;4.35;0
215;bunker;3335.00;9.80;1864.00;2.19;0
215;bunker;3317.00;9.80;1886.00;4.85;0
215;bunker;3333.00;10.40;1829.00;0.13;0
215;bunker;3355.00;9.80;1833.00;2.80;0
215;bunker;3330.00;10.30;1816.00;0.63;0
215;bunker;3353.00;9.70;1837.00;3.30;0
215;bunker;3356.00;10.13;1816.00;4.86;0
215;bunker;3320.00;9.80;1845.00;1.24;0
215;bunker;3334.00;10.40;1842.00;5.37;0
215;bunker;3306.00;10.05;1847.00;1.75;0
215;bunker;3284.00;10.40;1860.00;3.30;0
215;bunker;3315.00;10.50;1831.00;1.14;0
215;bunker;3300.00;10.07;1879.00;2.35;0
215;bunker;3306.00;10.78;1818.00;0.19;0
215;bunker;3318.00;10.50;1824.00;1.75;0
215;bunker;3336.00;9.73;1885.00;4.42;0
215;bunker;3318.00;9.80;1860.00;0.80;0
215;bunker;3278.00;10.60;1852.00;3.81;0
215;bunker;3294.00;10.10;1833.00;5.02;0
215;bunker;3282.00;10.65;1828.00;2.86;0
215;bunker;3340.00;9.82;1834.00;0.70;0
215;bunker;3293.00;10.50;1828.00;0.80;0
215;bunker;3351.00;9.60;1802.00;4.93;0
215;bunker;3317.00;10.53;1815.00;1.31;0
215;bunker;3301.00;10.65;1809.00;5.43;0
215;coastal_bunker;3345.00;9.50;1869.00;1.35;0
215;coastal_bunker;3366.00;9.65;1838.00;-3.79;0
215;coastal_bunker;3349.00;9.75;1854.00;-4.57;0
215;coastal_bunker;3353.00;9.55;1842.00;-4.17;0
215;coastal_bunker;3350.00;9.50;1877.00;-4.47;0
215;coastal_bunker;3329.00;9.55;1890.00;-3.41;0
215;coastal_bunker;3320.00;9.65;1897.00;-4.25;0
215;coastal_bunker;3349.00;9.50;1857.00;-4.47;0
215;anti_air_building;3353.00;9.63;1801.00;3.88;0
215;anti_air_building;3287.00;10.70;1837.00;5.09;0
215;anti_air_building;3292.00;10.40;1896.00;2.93;0
215;radar_station;3322.00;9.80;1847.00;5.13;0
215;rocket_site;3337.00;9.78;1883.00;0.87;0
215;nuclear_reactor;3300.00;9.90;1887.00;3.54;0
215;synthetic_refinery;3312.00;10.60;1817.00;1.38;0
216;industrial_complex;3331.00;10.40;1796.00;6.18;0
216;industrial_complex;3330.00;10.30;1754.00;1.10;0
216;industrial_complex;3340.00;10.55;1773.00;5.22;0
216;industrial_complex;3314.00;10.30;1766.00;0.50;0
216;industrial_complex;3353.00;10.20;1791.00;4.62;0
216;industrial_complex;3328.00;10.38;1764.00;5.83;0
216;arms_factory;3312.00;10.35;1772.00;3.67;0
216;arms_factory;3320.00;10.43;1792.00;0.40;0
216;arms_factory;3328.00;9.80;1773.00;1.61;0
216;arms_factory;3323.00;10.23;1779.00;5.73;0
216;arms_factory;3356.00;9.78;1792.00;2.12;0
216;arms_factory;3313.00;9.60;1761.00;3.68;0
216;air_base;3340.00;10.32;1797.00;0.06;0
216;bunker;3328.00;10.30;1758.00;4.18;0
216;bunker;3321.00;10.32;1774.00;4.28;0
216;bunker;3334.00;10.25;1799.00;2.12;0
216;bunker;3356.00;10.28;1762.00;4.79;0
216;bunker;3330.00;9.80;1773.00;1.17;0
216;bunker;3343.00;10.32;1768.00;4.18;0
216;bunker;3321.00;10.40;1785.00;0.57;0
216;bunker;3343.00;9.68;1785.00;4.69;0
216;bunker;3310.00;10.30;1771.00;5.90;0
216;bunker;3316.00;9.70;1758.00;2.63;0
216;bunker;3341.00;9.80;1764.00;5.30;0
216;bunker;3344.00;10.15;1767.00;1.68;0
216;bunker;3346.00;9.80;1795.00;4.34;0
216;bunker;3320.00;10.03;1801.00;1.07;0
216;bunker;3330.00;10.40;1789.00;2.29;0
216;bunker;3356.00;9.75;1791.00;0.13;0
216;bunker;3321.00;10.40;1771.00;4.25;0
216;bunker;3333.00;9.82;1757.00;4.35;0
216;bunker;3338.00;10.23;1780.00;2.19;0
216;anti_air_building;3326.00;9.80;1776.00;4.85;0
216;anti_air_building;3311.00;10.35;1774.00;0.13;0
216;anti_air_building;3331.00;10.28;1761.00;2.80;0
216;radar_station;3335.00;9.80;1776.00;0.76;0
216;rocket_site;3337.00;10.23;1800.00;3.30;0
216;nuclear_reactor;3344.00;10.23;1771.00;4.86;0
216;synthetic_refinery;3326.00;10.10;1783.00;1.24;0
217;industrial_complex;3475.00;9.70;1469.00;5.22;0
217;industrial_complex;3515.00;9.70;1493.00;0.50;0
217;industrial_complex;3493.00;10.23;1487.00;4.62;0
217;industrial_complex;3533.00;10.38;1509.00;5.83;0
217;industrial_complex;3513.00;9.78;1503.00;3.67;0
217;industrial_complex;3497.00;9.70;1494.00;0.40;0
217;arms_factory;3512.00;9.73;1500.00;1.61;0
217;arms_factory;3522.00;10.38;1508.00;5.73;0
217;arms_factory;3508.00;9.80;1488.00;2.12;0
217;arms_factory;3494.00;9.78;1478.00;3.68;0
217;arms_factory;3481.00;9.75;1467.00;0.06;0
217;arms_factory;3494.00;9.80;1474.00;4.18;0
217;air_base;3480.00;9.82;1481.00;4.28;0
217;bunker;3490.00;10.18;1483.00;2.12;0
217;bunker;3503.00;9.80;1484.00;4.79;0
217;bunker;3521.00;11.30;1517.00;1.17;0
217;bunker;3522.00;9.65;1496.00;4.18;0
217;bunker;3487.00;9.90;1475.00;0.57;0
217;bunker;3482.00;9.75;1467.00;4.69;0
217;bunker;3516.00;9.85;1503.00;5.90;0
217;bunker;3526.00;11.10;1514.00;2.63;0
217;bunker;3522.00;9.82;1504.00;5.30;0
217;bunker;3503.00;9.80;1490.00;1.68;0
217;bunker;3523.00;11.53;1518.00;4.34;0
217;bunker;3529.00;11.65;1524.00;1.07;0
217;bunker;3527.00;10.30;1497.00;2.29;0
217;bunker;3500.00;9.70;1497.00;0.13;0
217;bunker;3493.00;9.70;1476.00;4.25;0
217;bunker;3508.00;9.80;1487.00;4.35;0
217;bunker;3499.00;9.75;1498.00;2.19;0
217;bunker;3492.00;9.70;1469.00;4.85;0
217;bunker;3507.00;9.80;1504.00;0.13;0
217;bunker;3476.00;9.70;1469.00;2.80;0
217;anti_air_building;3491.00;10.25;1487.00;0.63;0
217;anti_air_building;3504.00;9.75;1497.00;3.30;0
217;anti_air_building;3519.00;11.23;1511.00;4.86;0
217;radar_station;3507.00;9.80;1496.00;1.48;0
217;rocket_site;3512.00;9.75;1491.00;5.37;0
217;nuclear_reactor;3537.00;10.40;1519.00;1.75;0
217;synthetic_refinery;3533.00;11.05;1506.00;3.30;0
218;industrial_complex;3408.00;9.70;1463.00;4.62;0
218;industrial_complex;3486.00;9.70;1451.00;5.83;0
218;industrial_complex;3443.00;9.70;1459.00;3.67;0
218;industrial_complex;3462.00;10.20;1464.00;0.40;0
218;industrial_complex;3495.00;9.70;1441.00;1.61;0
218;industrial_complex;3472.00;9.70;1449.00;5.73;0
218;arms_factory;3430.00;9.70;1454.00;2.12;0
218;arms_factory;3453.00;9.70;1451.00;3.68;0
218;arms_factory;3410.00;9.70;1465.00;0.06;0
218;arms_factory;3436.00;9.70;1463.00;4.18;0
218;arms_factory;3435.00;9.70;1474.00;4.28;0
218;arms_factory;3458.00;10.25;1466.00;2.12;0
218;dockyard;3408.00;9.50;1460.00;0.24;0
218;air_base;3493.00;9.80;1455.00;1.17;0
218;naval_base;3413.00;9.60;1455.00;-2.36;8282
218;naval_base;3409.00;9.50;1460.00;0.24;8282
218;naval_base;3415.00;9.50;1463.00;0.00;8282
218;naval_base;3419.00;9.50;1463.00;-1.33;8282
218;bunker;3426.00;9.68;1459.00;2.63;0
218;bunker;3433.00;9.90;1480.00;5.30;0
218;bunker;3488.00;9.70;1445.00;1.68;0
218;bunker;3462.00;9.70;1450.00;4.34;0
218;bunker;3443.00;9.70;1454.00;1.07;0
218;bunker;3405.00;9.70;1462.00;2.29;0
218;bunker;3442.00;9.70;1444.00;0.13;0
218;bunker;3430.00;9.70;1463.00;4.25;0
218;bunker;3472.00;9.90;1464.00;4.35;0
218;bunker;3488.00;9.80;1458.00;2.19;0
218;bunker;3433.00;9.70;1470.00;4.85;0
218;bunker;3439.00;9.70;1467.00;0.13;0
218;bunker;3493.00;9.70;1442.00;2.80;0
218;bunker;3487.00;9.80;1459.00;0.63;0
218;bunker;3416.00;9.70;1467.00;3.30;0
218;bunker;3465.00;9.75;1443.00;4.86;0
218;bunker;3460.00;10.23;1464.00;1.24;0
218;bunker;3477.00;9.80;1462.00;5.37;0
218;bunker;3474.00;9.80;1459.00;1.75;0
218;bunker;3453.00;9.80;1453.00;3.30;0
218;bunker;3448.00;9.80;1440.00;1.14;0
218;bunker;3475.00;9.70;1453.00;2.35;0
218;bunker;3458.00;10.35;1457.00;0.19;0
218;bunker;3416.00;9.65;1453.00;1.75;0
218;bunker;3454.00;9.80;1445.00;4.42;0
218;bunker;3448.00;9.70;1459.00;0.80;0
218;coastal_bunker;3413.00;9.57;1463.00;0.00;0
218;coastal_bunker;3413.00;9.50;1456.00;-2.36;0
218;coastal_bunker;3420.00;9.50;1459.00;-1.33;0
218;coastal_bunker;3403.00;9.50;1460.00;0.24;0
218;anti_air_building;3468.00;9.70;1449.00;0.80;0
218;anti_air_building;3439.00;9.70;1461.00;4.93;0
218;anti_air_building;3459.00;9.90;1450.00;1.31;0
218;radar_station;3450.00;9.88;1459.00;4.18;0
218;rocket_site;3470.00;9.70;1451.00;5.54;0
218;nuclear_reactor;3436.00;9.70;1473.00;3.37;0
218;synthetic_refinery;3442.00;9.70;1454.00;6.04;0
219;industrial_complex;3389.00;10.85;1640.00;3.67;0
219;industrial_complex;3388.00;10.73;1642.00;0.40;0
219;industrial_complex;3391.00;10.65;1641.00;1.61;0
219;industrial_complex;3391.00;10.65;1641.00;5.73;0
219;industrial_complex;3392.00;10.57;1643.00;2.12;0
219;industrial_complex;3392.00;10.57;1643.00;3.68;0
219;arms_factory;3392.00;10.48;1642.00;0.06;0
219;arms_factory;3393.00;10.53;1639.00;4.18;0
219;arms_factory;3393.00;10.53;1639.00;4.28;0
219;arms_factory;3391.00;10.57;1644.00;2.12;0
219;arms_factory;3394.00;10.35;1641.00;4.79;0
219;arms_factory;3386.00;10.57;1641.00;1.17;0
219;air_base;3387.00;10.73;1640.00;4.18;0
219;bunker;3394.00;10.38;1642.00;0.57;0
219;anti_air_building;3387.00;10.68;1642.00;4.69;0
219;anti_air_building;3387.00;10.68;1642.00;5.90;0
219;anti_air_building;3388.00;11.00;1639.00;2.63;0
219;radar_station;3391.00;10.65;1641.00;6.09;0
219;rocket_site;3391.00;10.60;1643.00;1.68;0
219;nuclear_reactor;3390.00;10.82;1640.00;4.34;0
219;synthetic_refinery;3390.00;10.82;1640.00;1.07;0
220;industrial_complex;3389.00;10.10;1547.00;1.61;0
220;industrial_complex;3374.00;9.90;1545.00;5.73;0
220;industrial_complex;3350.00;10.45;1550.00;2.12;0
220;industrial_complex;3378.00;10.05;1554.00;3.68;0
220;industrial_complex;3396.00;10.03;1547.00;0.06;0
220;industrial_complex;3372.00;10.00;1555.00;4.18;0
220;arms_factory;3361.00;10.53;1556.00;4.28;0
220;arms_factory;3346.00;10.53;1554.00;2.12;0
220;arms_factory;3382.00;10.03;1543.00;4.79;0
220;arms_factory;3373.00;10.05;1550.00;1.17;0
220;arms_factory;3372.00;9.98;1546.00;4.18;0
220;arms_factory;3367.00;10.35;1544.00;0.57;0
220;air_base;3381.00;10.25;1554.00;4.69;0
220;bunker;3360.00;10.45;1543.00;5.90;0
220;bunker;3358.00;10.50;1553.00;2.63;0
220;bunker;3381.00;10.05;1543.00;5.30;0
220;bunker;3365.00;10.32;1544.00;1.68;0
220;bunker;3374.00;10.05;1548.00;4.34;0
220;bunker;3362.00;10.50;1549.00;1.07;0
220;bunker;3375.00;10.03;1543.00;2.29;0
220;bunker;3356.00;10.50;1557.00;0.13;0
220;bunker;3346.00;10.40;1548.00;4.25;0
220;bunker;3351.00;10.50;1544.00;4.35;0
220;bunker;3393.00;10.07;1552.00;2.19;0
220;bunker;3346.00;10.50;1545.00;4.85;0
220;bunker;3371.00;10.18;1559.00;0.13;0
220;bunker;3397.00;10.05;1549.00;2.80;0
220;anti_air_building;3354.00;10.50;1558.00;0.63;0
220;anti_air_building;3365.00;10.53;1550.00;3.30;0
220;anti_air_building;3346.00;10.43;1550.00;4.86;0
220;radar_station;3372.00;10.07;1548.00;1.48;0
220;rocket_site;3381.00;10.43;1553.00;5.37;0
220;nuclear_reactor;3372.00;10.00;1542.00;1.75;0
220;synthetic_refinery;3380.00;10.60;1548.00;3.30;0
221;industrial_complex;3377.00;9.80;1497.00;2.12;0
221;industrial_complex;3380.00;9.80;1520.00;3.68;0
221;industrial_complex;3385.00;9.90;1523.00;0.06;0
221;industrial_complex;3385.00;9.85;1510.00;4.18;0
221;industrial_complex;3369.00;9.80;1494.00;4.28;0
221;industrial_complex;3367.00;9.80;1504.00;2.12;0
221;arms_factory;3378.00;9.90;1507.00;4.79;0
221;arms_factory;3371.00;9.85;1511.00;1.17;0
221;arms_factory;3383.00;9.80;1504.00;4.18;0
221;arms_factory;3375.00;9.90;1511.00;0.57;0
221;arms_factory;3384.00;9.80;1517.00;4.69;0
221;arms_factory;3378.00;9.80;1498.00;5.90;0
221;air_base;3361.00;9.80;1517.00;2.63;0
221;bunker;3359.00;9.75;1503.00;5.30;0
221;bunker;3372.00;9.80;1491.00;1.68;0
221;bunker;3370.00;9.80;1498.00;4.34;0
221;bunker;3369.00;9.85;1513.00;1.07;0
221;bunker;3395.00;9.88;1517.00;2.29;0
221;bunker;3389.00;9.80;1517.00;0.13;0
221;bunker;3376.00;9.90;1509.00;4.25;0
221;bunker;3377.00;9.85;1517.00;4.35;0
221;bunker;3390.00;9.80;1500.00;2.19;0
221;bunker;3358.00;9.80;1517.00;4.85;0
221;bunker;3383.00;9.82;1498.00;0.13;0
221;anti_air_building;3382.00;9.80;1519.00;2.80;0
221;anti_air_building;3396.00;9.93;1506.00;0.63;0
221;anti_air_building;3395.00;9.80;1512.00;3.30;0
221;radar_station;3376.00;9.90;1508.00;6.28;0
221;rocket_site;3392.00;9.80;1501.00;1.24;0
221;nuclear_reactor;3370.00;9.93;1522.00;5.37;0
221;synthetic_refinery;3378.00;9.80;1498.00;1.75;0
222;industrial_complex;3369.00;9.90;1569.00;0.06;0
222;industrial_complex;3376.00;10.00;1568.00;4.18;0
222;industrial_complex;3387.00;10.10;1580.00;4.28;0
222;industrial_complex;3374.00;10.00;1570.00;2.12;0
222;industrial_complex;3366.00;10.05;1585.00;4.79;0
222;industrial_complex;3365.00;10.03;1565.00;1.17;0
222;arms_factory;3388.00;10.20;1560.00;4.18;0
222;arms_factory;3385.00;10.10;1560.00;0.57;0
222;arms_factory;3371.00;10.00;1578.00;4.69;0
222;arms_factory;3371.00;10.05;1565.00;5.90;0
222;arms_factory;3369.00;9.95;1570.00;2.63;0
222;arms_factory;3368.00;10.05;1581.00;5.30;0
222;air_base;3378.00;10.10;1570.00;1.68;0
222;bunker;3373.00;10.00;1572.00;4.34;0
222;bunker;3360.00;10.00;1577.00;1.07;0
222;bunker;3383.00;10.10;1570.00;2.29;0
222;bunker;3367.00;10.28;1564.00;0.13;0
222;bunker;3395.00;10.28;1563.00;4.25;0
222;bunker;3380.00;10.10;1575.00;4.35;0
222;bunker;3361.00;10.00;1570.00;2.19;0
222;bunker;3376.00;10.03;1563.00;4.85;0
222;bunker;3390.00;10.00;1573.00;0.13;0
222;bunker;3357.00;10.00;1568.00;2.80;0
222;bunker;3367.00;10.10;1581.00;0.63;0
222;bunker;3380.00;10.00;1559.00;3.30;0
222;bunker;3394.00;10.10;1566.00;4.86;0
222;anti_air_building;3360.00;10.00;1570.00;1.24;0
222;anti_air_building;3390.00;10.68;1563.00;5.37;0
222;anti_air_building;3392.00;10.35;1568.00;1.75;0
222;radar_station;3374.00;10.00;1572.00;3.64;0
222;rocket_site;3387.00;10.10;1579.00;1.14;0
222;nuclear_reactor;3365.00;10.10;1580.00;2.35;0
222;synthetic_refinery;3372.00;10.00;1584.00;0.19;0
223;industrial_complex;3385.00;10.10;1587.00;4.28;0
223;industrial_complex;3390.00;10.00;1590.00;2.12;0
223;industrial_complex;3401.00;10.10;1595.00;4.79;0
223;industrial_complex;3397.00;10.10;1599.00;1.17;0
223;industrial_complex;3397.00;10.07;1603.00;4.18;0
223;industrial_complex;3385.00;10.10;1586.00;0.57;0
223;arms_factory;3391.00;10.05;1589.00;4.69;0
223;arms_factory;3375.00;10.05;1591.00;5.90;0
223;arms_factory;3403.00;10.10;1597.00;2.63;0
223;arms_factory;3398.00;10.10;1602.00;5.30;0
223;arms_factory;3403.00;10.00;1580.00;1.68;0
223;arms_factory;3390.00;10.03;1588.00;4.34;0
223;air_base;3378.00;10.00;1590.00;1.07;0
223;bunker;3387.00;10.07;1597.00;2.29;0
223;bunker;3401.00;10.10;1587.00;0.13;0
223;bunker;3378.00;10.25;1602.00;4.25;0
223;bunker;3402.00;10.10;1603.00;4.35;0
223;bunker;3369.00;10.00;1597.00;2.19;0
223;bunker;3376.00;10.60;1600.00;4.85;0
223;bunker;3390.00;10.00;1590.00;0.13;0
223;bunker;3383.00;10.00;1590.00;2.80;0
223;bunker;3392.00;10.18;1605.00;0.63;0
223;bunker;3398.00;10.00;1580.00;3.30;0
223;bunker;3393.00;10.50;1610.00;4.86;0
223;bunker;3401.00;10.10;1597.00;1.24;0
223;bunker;3386.00;10.00;1593.00;5.37;0
223;bunker;3397.00;10.10;1587.00;1.75;0
223;anti_air_building;3373.00;10.60;1602.00;3.30;0
223;anti_air_building;3376.00;10.03;1605.00;1.14;0
223;anti_air_building;3387.00;10.00;1609.00;2.35;0
223;radar_station;3390.00;10.10;1596.00;5.82;0
223;rocket_site;3395.00;10.78;1610.00;1.75;0
223;nuclear_reactor;3393.00;10.15;1604.00;4.42;0
223;synthetic_refinery;3379.00;10.00;1604.00;0.80;0
224;industrial_complex;3312.00;10.35;1577.00;4.79;0
224;industrial_complex;3350.00;10.48;1576.00;1.17;0
224;industrial_complex;3339.00;10.05;1570.00;4.18;0
224;industrial_complex;3334.00;9.90;1580.00;0.57;0
224;industrial_complex;3316.00;9.90;1577.00;4.69;0
224;industrial_complex;3347.00;9.90;1582.00;5.90;0
224;arms_factory;3313.00;10.45;1572.00;2.63;0
224;arms_factory;3331.00;9.90;1581.00;5.30;0
224;arms_factory;3302.00;10.35;1572.00;1.68;0
224;arms_factory;3336.00;10.00;1592.00;4.34;0
224;arms_factory;3330.00;10.00;1592.00;1.07;0
224;arms_factory;3322.00;9.90;1583.00;2.29;0
224;air_base;3345.00;10.57;1568.00;0.13;0
224;bunker;3311.00;10.32;1567.00;4.25;0
224;bunker;3343.00;9.95;1585.00;4.35;0
224;bunker;3340.00;10.25;1591.00;2.19;0
224;bunker;3325.00;9.90;1586.00;4.85;0
224;bunker;3323.00;9.90;1570.00;0.13;0
224;bunker;3328.00;10.00;1587.00;2.80;0
224;bunker;3332.00;9.85;1568.00;0.63;0
224;bunker;3301.00;10.40;1571.00;3.30;0
224;bunker;3336.00;9.80;1572.00;4.86;0
224;bunker;3331.00;9.88;1575.00;1.24;0
224;bunker;3312.00;10.43;1571.00;5.37;0
224;bunker;3348.00;10.55;1568.00;1.75;0
224;bunker;3348.00;10.50;1577.00;3.30;0
224;bunker;3321.00;9.90;1578.00;1.14;0
224;bunker;3336.00;9.90;1583.00;2.35;0
224;bunker;3306.00;10.40;1565.00;0.19;0
224;bunker;3345.00;10.55;1561.00;1.75;0
224;anti_air_building;3324.00;9.90;1590.00;4.42;0
224;anti_air_building;3329.00;9.90;1573.00;0.80;0
224;anti_air_building;3338.00;10.03;1576.00;3.81;0
224;radar_station;3325.00;9.90;1578.00;6.12;0
224;rocket_site;3336.00;9.80;1574.00;2.86;0
224;nuclear_reactor;3303.00;10.40;1564.00;0.70;0
224;synthetic_refinery;3342.00;10.40;1576.00;0.80;0
225;industrial_complex;3346.00;9.93;1538.00;4.18;0
225;industrial_complex;3327.00;9.80;1543.00;0.57;0
225;industrial_complex;3347.00;9.85;1535.00;4.69;0
225;industrial_complex;3337.00;9.80;1537.00;5.90;0
225;industrial_complex;3347.00;9.80;1532.00;2.63;0
225;industrial_complex;3336.00;9.90;1539.00;5.30;0
225;arms_factory;3341.00;9.80;1533.00;1.68;0
225;arms_factory;3330.00;9.80;1536.00;4.34;0
225;arms_factory;3340.00;9.80;1530.00;1.07;0
225;arms_factory;3328.00;9.80;1544.00;2.29;0
225;arms_factory;3335.00;9.80;1532.00;0.13;0
225;arms_factory;3353.00;10.28;1539.00;4.25;0
225;air_base;3329.00;9.90;1563.00;4.35;0
225;bunker;3353.00;10.10;1536.00;2.19;0
225;bunker;3353.00;9.80;1527.00;4.85;0
225;bunker;3332.00;9.80;1548.00;0.13;0
225;bunker;3327.00;9.80;1549.00;2.80;0
225;bunker;3329.00;9.80;1535.00;0.63;0
225;bunker;3341.00;9.80;1531.00;3.30;0
225;bunker;3351.00;9.80;1520.00;4.86;0
225;bunker;3326.00;9.80;1532.00;1.24;0
225;bunker;3335.00;9.82;1538.00;5.37;0
225;bunker;3334.00;9.82;1560.00;1.75;0
225;bunker;3335.00;9.90;1554.00;3.30;0
225;anti_air_building;3356.00;9.80;1526.00;1.14;0
225;anti_air_building;3325.00;9.80;1552.00;2.35;0
225;anti_air_building;3331.00;9.80;1533.00;0.19;0
225;radar_station;3341.00;10.00;1543.00;2.47;0
225;rocket_site;3352.00;10.05;1535.00;4.42;0
225;nuclear_reactor;3326.00;9.80;1549.00;0.80;0
225;synthetic_refinery;3352.00;9.90;1532.00;3.81;0
226;industrial_complex;3364.00;10.35;1487.00;4.69;0
226;industrial_complex;3325.00;9.70;1470.00;5.90;0
226;industrial_complex;3368.00;10.10;1486.00;2.63;0
226;industrial_complex;3344.00;9.80;1479.00;5.30;0
226;industrial_complex;3347.00;9.80;1484.00;1.68;0
226;industrial_complex;3375.00;9.80;1477.00;4.34;0
226;arms_factory;3376.00;9.80;1484.00;1.07;0
226;arms_factory;3345.00;9.70;1476.00;2.29;0
226;arms_factory;3357.00;9.80;1481.00;0.13;0
226;arms_factory;3372.00;9.80;1475.00;4.25;0
226;arms_factory;3357.00;9.95;1493.00;4.35;0
226;arms_factory;3341.00;10.20;1485.00;2.19;0
226;air_base;3327.00;10.10;1477.00;4.85;0
226;bunker;3343.00;10.38;1488.00;0.13;0
226;bunker;3335.00;9.78;1471.00;2.80;0
226;bunker;3376.00;9.80;1481.00;0.63;0
226;bunker;3332.00;9.85;1476.00;3.30;0
226;bunker;3325.00;9.70;1472.00;4.86;0
226;bunker;3341.00;9.80;1482.00;1.24;0
226;bunker;3345.00;10.00;1485.00;5.37;0
226;bunker;3369.00;9.80;1478.00;1.75;0
226;bunker;3350.00;10.03;1495.00;3.30;0
226;bunker;3361.00;10.18;1484.00;1.14;0
226;bunker;3361.00;10.40;1489.00;2.35;0
226;bunker;3343.00;9.70;1469.00;0.19;0
226;anti_air_building;3341.00;9.70;1470.00;1.75;0
226;anti_air_building;3352.00;9.78;1476.00;4.42;0
226;anti_air_building;3358.00;9.85;1483.00;0.80;0
226;radar_station;3351.00;9.80;1482.00;3.19;0
226;rocket_site;3351.00;9.75;1496.00;5.02;0
226;nuclear_reactor;3327.00;9.70;1470.00;2.86;0
226;synthetic_refinery;3364.00;9.82;1481.00;0.70;0
227;industrial_complex;3393.00;9.90;1480.00;2.63;0
227;industrial_complex;3394.00;9.90;1486.00;5.30;0
227;industrial_complex;3390.00;9.90;1475.00;1.68;0
227;industrial_complex;3396.00;9.90;1493.00;4.34;0
227;industrial_complex;3392.00;9.90;1490.00;1.07;0
227;industrial_complex;3395.00;9.80;1468.00;2.29;0
227;arms_factory;3397.00;10.00;1477.00;0.13;0
227;arms_factory;3383.00;9.80;1475.00;4.25;0
227;arms_factory;3386.00;9.80;1483.00;4.35;0
227;arms_factory;3384.00;9.80;1481.00;2.19;0
227;arms_factory;3395.00;9.90;1486.00;4.85;0
227;arms_factory;3394.00;9.90;1496.00;0.13;0
227;dockyard;3385.00;9.50;1456.00;0.59;0
227;air_base;3395.00;9.70;1462.00;0.63;0
227;naval_base;3399.00;9.50;1459.00;0.32;8282
227;naval_base;3390.00;9.50;1457.00;0.59;8282
227;bunker;3385.00;9.85;1475.00;1.24;0
227;bunker;3395.00;9.90;1479.00;5.37;0
227;bunker;3385.00;9.80;1481.00;1.75;0
227;bunker;3394.00;9.55;1460.00;3.30;0
227;bunker;3400.00;9.82;1470.00;1.14;0
227;bunker;3391.00;9.90;1472.00;2.35;0
227;bunker;3408.00;9.80;1475.00;0.19;0
227;bunker;3388.00;9.80;1492.00;1.75;0
227;bunker;3397.00;9.95;1493.00;4.42;0
227;bunker;3395.00;9.90;1487.00;0.80;0
227;coastal_bunker;3401.00;9.50;1459.00;0.32;0
227;coastal_bunker;3395.00;9.50;1459.00;0.59;0
227;anti_air_building;3387.00;9.80;1488.00;2.86;0
227;anti_air_building;3397.00;10.03;1496.00;0.70;0
227;anti_air_building;3397.00;9.98;1474.00;0.80;0
227;radar_station;3394.00;9.90;1479.00;4.60;0
227;rocket_site;3394.00;9.90;1480.00;1.31;0
227;nuclear_reactor;3407.00;9.80;1477.00;5.43;0
227;synthetic_refinery;3409.00;9.80;1473.00;5.54;0
228;industrial_complex;3412.00;9.80;1477.00;1.68;0
228;industrial_complex;3411.00;10.10;1489.00;4.34;0
