84;anti_air_building;3179.00;10.57;1451.00;0.43;0
84;radar_station;3158.00;14.63;1428.00;2.54;0
84;rocket_site;3200.00;15.50;1456.00;6.12;0
84;nuclear_reactor;3167.00;14.55;1454.00;2.50;0
84;synthetic_refinery;3191.00;12.43;1435.00;5.16;0
85;industrial_complex;3093.00;10.35;1602.00;0.20;0
85;industrial_complex;3085.00;10.50;1613.00;1.76;0
85;industrial_complex;3104.00;9.78;1594.00;4.42;0
85;industrial_complex;3087.00;10.00;1616.00;2.26;0
85;industrial_complex;3076.00;9.80;1600.00;3.47;0
85;industrial_complex;3082.00;9.80;1592.00;0.21;0
85;arms_factory;3086.00;10.40;1603.00;4.33;0
85;arms_factory;3078.00;9.82;1612.00;5.54;0
85;arms_factory;3080.00;10.28;1606.00;2.27;0
85;arms_factory;3084.00;10.35;1614.00;4.93;0
85;arms_factory;3091.00;10.40;1602.00;1.32;0
85;arms_factory;3098.00;9.98;1605.00;3.98;0
85;dockyard;3114.00;9.50;1613.00;-4.12;0
85;air_base;3084.00;9.85;1616.00;1.92;0
85;naval_base;3091.00;9.55;1618.00;-3.68;2309
85;naval_base;3113.00;9.50;1611.00;-4.12;2309
85;naval_base;3077.00;9.60;1616.00;-3.55;2309
85;naval_base;3107.00;9.68;1606.00;-3.65;2309
85;bunker;3078.00;10.00;1606.00;4.49;0
85;bunker;3076.00;9.80;1595.00;2.33;0
85;bunker;3076.00;9.75;1612.00;2.43;0
85;bunker;3086.00;10.20;1615.00;0.27;0
85;bunker;3093.00;10.40;1605.00;2.94;0
85;bunker;3104.00;9.80;1599.00;4.50;0
85;bunker;3097.00;9.70;1598.00;0.88;0
85;coastal_bunker;3111.00;9.50;1612.00;-4.12;0
85;coastal_bunker;3075.00;9.60;1615.00;-3.55;0
85;coastal_bunker;3095.00;9.55;1612.00;-3.68;0
85;coastal_bunker;3107.00;9.68;1606.00;-3.65;0
85;anti_air_building;3074.00;9.80;1597.00;1.99;0
85;anti_air_building;3082.00;10.38;1609.00;6.11;0
85;anti_air_building;3093.00;10.40;1605.00;1.39;0
85;radar_station;3072.00;9.80;1589.00;4.40;0
85;rocket_site;3096.00;10.05;1607.00;0.43;0
85;nuclear_reactor;3106.00;9.80;1598.00;4.56;0
85;synthetic_refinery;3096.00;9.75;1598.00;6.12;0
86;industrial_complex;3088.00;10.10;1553.00;4.42;0
86;industrial_complex;3085.00;10.50;1549.00;2.26;0
86;industrial_complex;3070.00;9.80;1580.00;3.47;0
86;industrial_complex;3070.00;9.95;1572.00;0.21;0
86;industrial_complex;3076.00;9.80;1560.00;4.33;0
86;industrial_complex;3088.00;9.80;1560.00;5.54;0
86;arms_factory;3058.00;9.70;1580.00;2.27;0
86;arms_factory;3055.00;10.28;1568.00;4.93;0
86;arms_factory;3058.00;10.30;1564.00;1.32;0
86;arms_factory;3074.00;9.80;1552.00;3.98;0
86;arms_factory;3074.00;9.70;1568.00;0.72;0
86;arms_factory;3080.00;9.80;1565.00;1.92;0
86;air_base;3066.00;9.80;1585.00;6.04;0
86;bunker;3067.00;9.75;1581.00;2.43;0
86;bunker;3060.00;10.40;1569.00;3.99;0
86;bunker;3064.00;10.40;1560.00;1.83;0
86;bunker;3093.00;9.80;1563.00;4.49;0
86;bunker;3058.00;9.70;1579.00;2.33;0
86;bunker;3057.00;9.70;1577.00;2.43;0
86;bunker;3065.00;10.28;1566.00;0.27;0
86;bunker;3074.00;9.80;1574.00;2.94;0
86;bunker;3088.00;10.53;1550.00;4.50;0
86;bunker;3074.00;9.80;1564.00;0.88;0
86;bunker;3084.00;9.80;1560.00;5.00;0
86;bunker;3072.00;10.13;1557.00;6.21;0
86;bunker;3087.00;9.80;1566.00;2.94;0
86;bunker;3083.00;9.80;1567.00;0.79;0
86;bunker;3081.00;10.30;1551.00;1.99;0
86;anti_air_building;3065.00;10.20;1565.00;6.11;0
86;anti_air_building;3083.00;10.45;1548.00;1.39;0
86;anti_air_building;3081.00;9.80;1569.00;4.05;0
86;radar_station;3051.00;9.78;1562.00;1.06;0
86;rocket_site;3086.00;10.23;1554.00;4.56;0
86;nuclear_reactor;3089.00;9.80;1565.00;6.12;0
86;synthetic_refinery;3078.00;9.80;1576.00;2.50;0
87;industrial_complex;3104.00;10.00;1553.00;3.47;0
87;industrial_complex;3112.00;10.00;1550.00;0.21;0
87;industrial_complex;3105.00;10.05;1541.00;4.33;0
87;industrial_complex;3106.00;10.00;1560.00;5.54;0
87;industrial_complex;3096.00;10.55;1548.00;2.27;0
87;industrial_complex;3115.00;9.95;1558.00;4.93;0
87;arms_factory;3119.00;9.90;1544.00;1.32;0
87;arms_factory;3111.00;9.95;1544.00;3.98;0
87;arms_factory;3106.00;9.93;1543.00;0.72;0
87;arms_factory;3114.00;9.95;1550.00;1.92;0
87;arms_factory;3107.00;10.00;1552.00;6.04;0
87;arms_factory;3099.00;10.13;1549.00;2.43;0
87;air_base;3098.00;10.25;1548.00;3.99;0
87;bunker;3106.00;10.00;1559.00;1.83;0
87;bunker;3120.00;10.00;1546.00;4.49;0
87;bunker;3116.00;10.00;1540.00;2.33;0
87;bunker;3101.00;9.88;1563.00;2.43;0
87;bunker;3098.00;10.28;1546.00;0.27;0
87;bunker;3096.00;10.55;1547.00;2.94;0
87;bunker;3115.00;9.95;1558.00;4.50;0
87;bunker;3110.00;10.00;1547.00;0.88;0
87;anti_air_building;3109.00;10.00;1559.00;5.00;0
87;anti_air_building;3091.00;10.60;1548.00;6.21;0
87;anti_air_building;3114.00;10.00;1557.00;2.94;0
87;radar_station;3087.00;10.50;1545.00;5.93;0
87;rocket_site;3119.00;10.00;1539.00;1.99;0
87;nuclear_reactor;3110.00;9.93;1540.00;6.11;0
87;synthetic_refinery;3109.00;10.03;1550.00;1.39;0
88;industrial_complex;3157.00;11.82;1503.00;4.33;0
88;industrial_complex;3142.00;10.82;1519.00;5.54;0
88;industrial_complex;3155.00;9.88;1525.00;2.27;0
88;industrial_complex;3154.00;11.88;1509.00;4.93;0
88;industrial_complex;3161.00;9.98;1520.00;1.32;0
88;industrial_complex;3144.00;10.90;1515.00;3.98;0
88;arms_factory;3151.00;10.30;1521.00;0.72;0
88;arms_factory;3144.00;10.95;1514.00;1.92;0
88;arms_factory;3156.00;10.70;1517.00;6.04;0
88;arms_factory;3143.00;11.23;1510.00;2.43;0
88;arms_factory;3157.00;10.60;1518.00;3.99;0
88;arms_factory;3150.00;11.32;1506.00;1.83;0
88;air_base;3157.00;10.95;1515.00;4.49;0
88;bunker;3150.00;9.93;1527.00;2.33;0
88;bunker;3150.00;11.70;1511.00;2.43;0
88;bunker;3148.00;10.85;1515.00;0.27;0
88;bunker;3146.00;10.82;1515.00;2.94;0
88;bunker;3162.00;9.90;1521.00;4.50;0
88;bunker;3156.00;11.30;1512.00;0.88;0
88;anti_air_building;3162.00;9.98;1519.00;5.00;0
88;anti_air_building;3159.00;11.28;1511.00;6.21;0
88;anti_air_building;3154.00;10.30;1520.00;2.94;0
88;radar_station;3142.00;11.45;1506.00;5.93;0
88;rocket_site;3149.00;10.60;1517.00;1.99;0
88;nuclear_reactor;3147.00;11.40;1509.00;6.11;0
88;synthetic_refinery;3150.00;10.43;1518.00;1.39;0
89;industrial_complex;3185.00;12.15;1487.00;2.27;0
89;industrial_complex;3189.00;10.65;1494.00;4.93;0
89;industrial_complex;3187.00;11.93;1486.00;1.32;0
89;industrial_complex;3186.00;11.50;1490.00;3.98;0
89;industrial_complex;3190.00;10.13;1497.00;0.72;0
89;industrial_complex;3189.00;11.18;1489.00;1.92;0
89;arms_factory;3199.00;9.90;1493.00;6.04;0
89;arms_factory;3199.00;10.55;1486.00;2.43;0
89;arms_factory;3188.00;10.95;1493.00;3.99;0
89;arms_factory;3192.00;12.60;1481.00;1.83;0
89;arms_factory;3201.00;10.20;1489.00;4.49;0
89;arms_factory;3191.00;12.88;1480.00;2.33;0
89;air_base;3197.00;10.75;1485.00;2.43;0
89;bunker;3199.00;10.05;1492.00;0.27;0
89;bunker;3192.00;12.05;1483.00;2.94;0
89;bunker;3173.00;12.18;1493.00;4.50;0
89;bunker;3182.00;12.18;1490.00;0.88;0
89;bunker;3187.00;9.73;1502.00;5.00;0
89;anti_air_building;3177.00;12.60;1497.00;6.21;0
89;anti_air_building;3188.00;11.13;1490.00;2.94;0
89;anti_air_building;3178.00;12.73;1496.00;0.79;0
89;radar_station;3170.00;11.95;1492.00;2.24;0
89;rocket_site;3189.00;10.65;1494.00;6.11;0
89;nuclear_reactor;3186.00;11.98;1486.00;1.39;0
89;synthetic_refinery;3197.00;10.43;1490.00;4.05;0
90;industrial_complex;3130.00;13.78;1507.00;1.32;0
90;industrial_complex;3139.00;11.78;1518.00;3.98;0
90;industrial_complex;3131.00;13.25;1510.00;0.72;0
90;industrial_complex;3133.00;12.70;1511.00;1.92;0
90;industrial_complex;3135.00;11.70;1517.00;6.04;0
90;industrial_complex;3117.00;11.57;1520.00;2.43;0
90;arms_factory;3119.00;12.82;1513.00;3.99;0
90;arms_factory;3115.00;14.23;1506.00;1.83;0
90;arms_factory;3126.00;12.95;1516.00;4.49;0
90;arms_factory;3119.00;13.10;1518.00;2.33;0
90;arms_factory;3118.00;14.55;1502.00;2.43;0
90;arms_factory;3135.00;11.82;1518.00;0.27;0
90;air_base;3128.00;13.65;1510.00;2.94;0
90;bunker;3134.00;11.63;1523.00;4.50;0
90;bunker;3115.00;12.32;1515.00;0.88;0
90;bunker;3121.00;13.28;1517.00;5.00;0
90;bunker;3112.00;10.90;1521.00;6.21;0
90;bunker;3131.00;13.05;1511.00;2.94;0
90;bunker;3137.00;12.13;1508.00;0.79;0
90;anti_air_building;3114.00;13.07;1513.00;1.99;0
90;anti_air_building;3128.00;11.98;1520.00;6.11;0
90;anti_air_building;3132.00;11.60;1518.00;1.39;0
90;radar_station;3111.00;14.20;1508.00;4.40;0
90;rocket_site;3136.00;11.50;1522.00;0.43;0
90;nuclear_reactor;3137.00;11.63;1516.00;4.56;0
90;synthetic_refinery;3138.00;11.82;1510.00;6.12;0
91;industrial_complex;3212.00;10.00;1502.00;0.72;0
91;industrial_complex;3182.00;10.00;1513.00;1.92;0
91;industrial_complex;3190.00;10.35;1516.00;6.04;0
91;industrial_complex;3199.00;10.15;1523.00;2.43;0
91;industrial_complex;3177.00;10.40;1507.00;3.99;0
91;industrial_complex;3209.00;9.73;1492.00;1.83;0
91;arms_factory;3183.00;10.00;1526.00;4.49;0
91;arms_factory;3207.00;9.60;1493.00;2.33;0
91;arms_factory;3179.00;9.90;1509.00;2.43;0
91;arms_factory;3185.00;10.05;1526.00;0.27;0
91;arms_factory;3178.00;9.93;1510.00;2.94;0
91;arms_factory;3183.00;10.07;1503.00;4.50;0
91;air_base;3201.00;10.40;1516.00;0.88;0
91;bunker;3177.00;11.25;1504.00;5.00;0
91;bunker;3177.00;10.03;1510.00;6.21;0
91;bunker;3199.00;10.25;1522.00;2.94;0
91;bunker;3211.00;10.50;1507.00;0.79;0
91;bunker;3204.00;9.70;1495.00;1.99;0
91;bunker;3191.00;10.65;1520.00;6.11;0
91;bunker;3212.00;9.80;1495.00;1.39;0
91;bunker;3211.00;10.90;1512.00;4.05;0
91;bunker;3189.00;9.90;1510.00;0.43;0
91;bunker;3185.00;9.95;1512.00;4.56;0
91;bunker;3171.00;12.48;1503.00;6.12;0
91;bunker;3183.00;10.03;1524.00;2.50;0
91;anti_air_building;3207.00;10.78;1504.00;5.16;0
91;anti_air_building;3168.00;11.73;1508.00;1.90;0
91;anti_air_building;3194.00;10.50;1517.00;4.56;0
91;radar_station;3161.00;12.55;1500.00;0.60;0
91;rocket_site;3172.00;12.48;1502.00;5.07;0
91;nuclear_reactor;3212.00;9.80;1493.00;5.17;0
91;synthetic_refinery;3205.00;10.90;1507.00;3.01;0
92;industrial_complex;3159.00;10.10;1543.00;6.04;0
92;industrial_complex;3160.00;9.85;1528.00;2.43;0
92;industrial_complex;3159.00;10.10;1544.00;3.99;0
92;industrial_complex;3171.00;10.03;1528.00;1.83;0
92;industrial_complex;3148.00;10.15;1537.00;4.49;0
92;industrial_complex;3170.00;9.90;1552.00;2.33;0
92;arms_factory;3164.00;9.80;1525.00;2.43;0
92;arms_factory;3157.00;10.10;1542.00;0.27;0
92;arms_factory;3151.00;10.05;1546.00;2.94;0
92;arms_factory;3145.00;10.00;1529.00;4.50;0
92;arms_factory;3149.00;10.48;1539.00;0.88;0
92;arms_factory;3174.00;10.07;1530.00;5.00;0
92;air_base;3160.00;10.10;1540.00;6.21;0
92;bunker;3157.00;10.10;1543.00;2.94;0
92;bunker;3164.00;9.90;1551.00;0.79;0
92;bunker;3164.00;10.00;1540.00;1.99;0
92;bunker;3166.00;9.80;1560.00;6.11;0
92;bunker;3160.00;9.80;1527.00;1.39;0
92;bunker;3173.00;10.00;1537.00;4.05;0
92;bunker;3181.00;9.90;1530.00;0.43;0
92;bunker;3151.00;9.95;1550.00;4.56;0
92;bunker;3147.00;10.10;1538.00;6.12;0
92;anti_air_building;3170.00;10.03;1529.00;2.50;0
92;anti_air_building;3148.00;10.40;1539.00;5.16;0
92;anti_air_building;3169.00;10.00;1546.00;1.90;0
92;radar_station;3142.00;10.03;1528.00;3.95;0
92;rocket_site;3156.00;10.10;1543.00;0.95;0
92;nuclear_reactor;3174.00;10.13;1526.00;5.07;0
92;synthetic_refinery;3149.00;9.98;1533.00;5.17;0
93;industrial_complex;3185.00;10.15;1538.00;3.99;0
93;industrial_complex;3185.00;10.03;1536.00;1.83;0
93;industrial_complex;3202.00;10.35;1550.00;4.49;0
93;industrial_complex;3189.00;10.48;1544.00;2.33;0
93;industrial_complex;3199.00;10.10;1533.00;2.43;0
93;industrial_complex;3187.00;10.32;1546.00;0.27;0
93;arms_factory;3208.00;10.38;1540.00;2.94;0
93;arms_factory;3180.00;9.95;1544.00;4.50;0
93;arms_factory;3202.00;10.40;1551.00;0.88;0
93;arms_factory;3199.00;10.05;1536.00;5.00;0
93;arms_factory;3198.00;10.15;1553.00;6.21;0
93;arms_factory;3187.00;10.38;1547.00;2.94;0
93;air_base;3191.00;10.00;1528.00;0.79;0
93;bunker;3178.00;9.90;1547.00;1.99;0
93;bunker;3184.00;9.90;1531.00;6.11;0
93;bunker;3199.00;10.20;1552.00;1.39;0
93;bunker;3200.00;10.13;1545.00;4.05;0
93;bunker;3197.00;10.10;1531.00;0.43;0
93;anti_air_building;3189.00;9.95;1530.00;4.56;0
93;anti_air_building;3193.00;10.40;1550.00;6.12;0
93;anti_air_building;3204.00;10.45;1545.00;2.50;0
93;radar_station;3183.00;9.93;1528.00;4.71;0
93;rocket_site;3212.00;10.43;1547.00;1.90;0
93;nuclear_reactor;3196.00;10.35;1541.00;4.56;0
93;synthetic_refinery;3188.00;10.38;1554.00;0.95;0
94;industrial_complex;3185.00;9.80;1570.00;4.49;0
94;industrial_complex;3185.00;9.80;1567.00;2.33;0
94;industrial_complex;3211.00;10.50;1580.00;2.43;0
94;industrial_complex;3196.00;10.05;1570.00;0.27;0
94;industrial_complex;3182.00;9.80;1568.00;2.94;0
94;industrial_complex;3215.00;10.48;1581.00;4.50;0
94;arms_factory;3231.00;9.80;1559.00;0.88;0
94;arms_factory;3194.00;9.95;1568.00;5.00;0
94;arms_factory;3209.00;10.45;1583.00;6.21;0
94;arms_factory;3230.00;9.80;1560.00;2.94;0
94;arms_factory;3186.00;9.80;1569.00;0.79;0
94;arms_factory;3208.00;10.45;1579.00;1.99;0
94;air_base;3229.00;9.80;1561.00;6.11;0
94;bunker;3176.00;9.88;1570.00;1.39;0
94;bunker;3173.00;9.80;1565.00;4.05;0
94;bunker;3210.00;10.50;1582.00;0.43;0
94;bunker;3220.00;9.82;1577.00;4.56;0
94;bunker;3187.00;9.80;1565.00;6.12;0
94;bunker;3209.00;10.40;1576.00;2.50;0
94;bunker;3214.00;10.50;1567.00;5.16;0
94;bunker;3206.00;10.35;1571.00;1.90;0
94;bunker;3206.00;10.40;1562.00;4.56;0
94;bunker;3217.00;10.30;1559.00;0.95;0
94;bunker;3222.00;9.80;1561.00;5.07;0
94;bunker;3206.00;10.40;1565.00;5.17;0
94;bunker;3182.00;9.90;1554.00;3.01;0
94;bunker;3224.00;9.80;1556.00;5.67;0
94;bunker;3228.00;9.80;1566.00;2.06;0
94;bunker;3223.00;9.80;1574.00;3.62;0
94;bunker;3199.00;10.07;1564.00;1.46;0
94;bunker;3198.00;9.82;1560.00;2.66;0
94;anti_air_building;3199.00;9.98;1577.00;0.50;0
94;anti_air_building;3227.00;9.80;1558.00;3.52;0
94;anti_air_building;3189.00;9.80;1558.00;6.19;0
94;radar_station;3174.00;9.95;1549.00;1.55;0
94;rocket_site;3226.00;9.80;1559.00;4.13;0
94;nuclear_reactor;3195.00;9.80;1559.00;1.97;0
94;synthetic_refinery;3207.00;10.45;1578.00;3.17;0
95;industrial_complex;3189.00;9.90;1588.00;2.43;0
95;industrial_complex;3215.00;10.60;1611.00;0.27;0
95;industrial_complex;3206.00;9.93;1591.00;2.94;0
95;industrial_complex;3192.00;9.90;1585.00;4.50;0
95;industrial_complex;3190.00;9.95;1580.00;0.88;0
95;industrial_complex;3198.00;9.85;1603.00;5.00;0
95;arms_factory;3181.00;10.45;1583.00;6.21;0
95;arms_factory;3216.00;10.40;1618.00;2.94;0
95;arms_factory;3213.00;9.85;1600.00;0.79;0
95;arms_factory;3190.00;9.80;1576.00;1.99;0
95;arms_factory;3210.00;10.05;1615.00;6.11;0
95;arms_factory;3207.00;9.80;1598.00;1.39;0
95;air_base;3182.00;10.25;1588.00;4.05;0
95;bunker;3211.00;10.53;1611.00;0.43;0
95;bunker;3192.00;9.90;1582.00;4.56;0
95;bunker;3190.00;9.80;1596.00;6.12;0
95;bunker;3216.00;10.25;1606.00;2.50;0
95;bunker;3183.00;9.85;1595.00;5.16;0
95;bunker;3187.00;9.90;1576.00;1.90;0
95;bunker;3206.00;9.80;1598.00;4.56;0
95;bunker;3210.00;10.03;1594.00;0.95;0
95;bunker;3202.00;9.85;1591.00;5.07;0
95;anti_air_building;3215.00;10.30;1614.00;5.17;0
95;anti_air_building;3202.00;9.80;1598.00;3.01;0
95;anti_air_building;3195.00;9.80;1589.00;5.67;0
95;radar_station;3180.00;9.90;1574.00;2.01;0
95;rocket_site;3209.00;10.38;1590.00;3.62;0
95;nuclear_reactor;3199.00;9.85;1586.00;1.46;0
95;synthetic_refinery;3214.00;10.60;1592.00;2.66;0
96;industrial_complex;3178.00;9.82;1601.00;2.94;0
96;industrial_complex;3197.00;10.32;1612.00;4.50;0
96;industrial_complex;3179.00;9.80;1602.00;0.88;0
96;industrial_complex;3178.00;9.88;1603.00;5.00;0
96;industrial_complex;3198.00;10.40;1613.00;6.21;0
96;industrial_complex;3174.00;10.00;1604.00;2.94;0
96;arms_factory;3179.00;10.00;1604.00;0.79;0
96;arms_factory;3181.00;9.90;1604.00;1.99;0
96;arms_factory;3176.00;10.28;1605.00;6.11;0
96;arms_factory;3181.00;10.00;1605.00;1.39;0
96;arms_factory;3173.00;10.45;1606.00;4.05;0
96;arms_factory;3179.00;10.43;1606.00;0.43;0
96;air_base;3188.00;9.80;1603.00;4.56;0
96;bunker;3175.00;10.78;1607.00;6.12;0
96;bunker;3186.00;9.80;1607.00;2.50;0
96;bunker;3201.00;10.48;1608.00;5.16;0
96;bunker;3191.00;9.80;1606.00;1.90;0
96;bunker;3202.00;10.28;1618.00;4.56;0
96;anti_air_building;3192.00;9.80;1606.00;0.95;0
96;anti_air_building;3193.00;9.80;1606.00;5.07;0
96;anti_air_building;3192.00;9.80;1607.00;5.17;0
96;radar_station;3173.00;10.23;1600.00;2.77;0
96;rocket_site;3187.00;9.80;1606.00;5.67;0
96;nuclear_reactor;3202.00;10.13;1617.00;2.06;0
96;synthetic_refinery;3185.00;9.82;1607.00;3.62;0
97;industrial_complex;3159.00;9.90;1569.00;0.88;0
97;industrial_complex;3173.00;10.40;1581.00;5.00;0
97;industrial_complex;3166.00;9.85;1571.00;6.21;0
97;industrial_complex;3170.00;10.40;1583.00;2.94;0
97;industrial_complex;3162.00;10.40;1592.00;0.79;0
97;industrial_complex;3165.00;10.40;1585.00;1.99;0
97;arms_factory;3163.00;10.40;1594.00;6.11;0
97;arms_factory;3172.00;9.90;1573.00;1.39;0
97;arms_factory;3172.00;10.43;1595.00;4.05;0
97;arms_factory;3168.00;9.85;1575.00;0.43;0
97;arms_factory;3156.00;10.40;1580.00;4.56;0
97;arms_factory;3174.00;9.90;1576.00;6.12;0
97;air_base;3156.00;10.40;1582.00;2.50;0
97;bunker;3159.00;10.40;1581.00;5.16;0
97;bunker;3162.00;10.40;1583.00;1.90;0
97;bunker;3172.00;10.40;1581.00;4.56;0
97;bunker;3161.00;10.40;1591.00;0.95;0
97;bunker;3175.00;9.90;1573.00;5.07;0
97;bunker;3165.00;9.85;1602.00;5.17;0
97;bunker;3162.00;9.80;1571.00;3.01;0
97;bunker;3151.00;10.40;1588.00;5.67;0
97;anti_air_building;3165.00;10.40;1586.00;2.06;0
97;anti_air_building;3172.00;10.50;1593.00;3.62;0
97;anti_air_building;3171.00;9.90;1573.00;1.46;0
97;radar_station;3148.00;10.40;1580.00;4.18;0
97;rocket_site;3167.00;9.88;1575.00;0.50;0
97;nuclear_reactor;3150.00;10.40;1582.00;3.52;0
97;synthetic_refinery;3173.00;9.90;1576.00;6.19;0
98;industrial_complex;3138.00;10.05;1537.00;6.21;0
98;industrial_complex;3136.00;10.05;1533.00;2.94;0
98;industrial_complex;3137.00;10.05;1544.00;0.79;0
98;industrial_complex;3140.00;9.95;1546.00;1.99;0
98;industrial_complex;3129.00;11.48;1536.00;6.11;0
98;industrial_complex;3126.00;11.63;1535.00;1.39;0
98;arms_factory;3127.00;11.20;1537.00;4.05;0
98;arms_factory;3125.00;11.13;1526.00;0.43;0
98;arms_factory;3131.00;10.43;1542.00;4.56;0
98;arms_factory;3140.00;10.00;1538.00;6.12;0
98;arms_factory;3136.00;10.07;1534.00;2.50;0
98;arms_factory;3138.00;9.98;1545.00;5.16;0
98;air_base;3113.00;10.28;1530.00;1.90;0
98;bunker;3110.00;10.00;1526.00;4.56;0
98;bunker;3137.00;10.15;1542.00;0.95;0
98;bunker;3128.00;11.45;1526.00;5.07;0
98;bunker;3134.00;10.25;1531.00;5.17;0
98;bunker;3136.00;10.07;1534.00;3.01;0
98;bunker;3130.00;10.93;1539.00;5.67;0
98;anti_air_building;3134.00;10.35;1529.00;2.06;0
98;anti_air_building;3147.00;10.48;1545.00;3.62;0
98;anti_air_building;3128.00;11.45;1536.00;1.46;0
98;radar_station;3109.00;10.20;1524.00;4.18;0
98;rocket_site;3127.00;11.20;1537.00;0.50;0
98;nuclear_reactor;3124.00;10.88;1526.00;3.52;0
98;synthetic_refinery;3130.00;11.55;1527.00;6.19;0
99;industrial_complex;2953.00;10.00;1643.00;0.79;0
99;industrial_complex;2965.00;9.70;1654.00;1.99;0
99;industrial_complex;2965.00;9.70;1678.00;6.11;0
99;industrial_complex;2941.00;9.70;1648.00;1.39;0
99;industrial_complex;2957.00;10.20;1656.00;4.05;0
99;industrial_complex;2957.00;9.80;1644.00;0.43;0
99;arms_factory;2956.00;9.85;1645.00;4.56;0
99;arms_factory;2954.00;9.70;1636.00;6.12;0
99;arms_factory;2939.00;9.70;1637.00;2.50;0
99;arms_factory;2944.00;9.70;1650.00;5.16;0
99;arms_factory;2938.00;9.70;1637.00;1.90;0
99;arms_factory;2956.00;10.10;1647.00;4.56;0
99;dockyard;2958.00;9.53;1636.00;1.46;0
99;air_base;2954.00;9.70;1638.00;5.07;0
99;naval_base;2964.00;9.68;1667.00;-2.25;2506
99;naval_base;2947.00;9.70;1659.00;-2.68;2506
99;naval_base;2958.00;9.50;1676.00;-3.14;2455
99;naval_base;2969.00;9.50;1651.00;0.93;2408
99;naval_base;2953.00;9.63;1670.00;-4.04;2455
99;naval_base;2933.00;9.50;1651.00;-0.98;6816
99;naval_base;2961.00;9.53;1639.00;1.46;2408
99;bunker;2965.00;9.55;1662.00;0.50;0
99;bunker;2941.00;9.70;1646.00;3.52;0
99;bunker;2958.00;9.70;1639.00;6.19;0
99;bunker;2957.00;10.15;1650.00;2.57;0
99;bunker;2962.00;9.70;1647.00;4.13;0
99;bunker;2964.00;9.70;1673.00;1.97;0
99;bunker;2943.00;9.73;1648.00;3.17;0
99;bunker;2940.00;9.63;1662.00;1.01;0
99;coastal_bunker;2957.00;9.50;1669.00;-0.59;0
99;coastal_bunker;2943.00;9.68;1655.00;-2.68;0
99;coastal_bunker;2964.00;9.50;1642.00;0.93;0
99;coastal_bunker;2958.00;9.53;1636.00;1.46;0
99;coastal_bunker;2934.00;9.50;1634.00;-0.98;0
99;coastal_bunker;2936.00;9.53;1662.00;-0.79;0
99;coastal_bunker;2963.00;9.68;1667.00;-2.25;0
99;anti_air_building;2942.00;9.70;1664.00;2.73;0
99;anti_air_building;2938.00;9.70;1637.00;5.75;0
99;anti_air_building;2956.00;9.85;1645.00;2.13;0
99;radar_station;2933.00;9.50;1635.00;4.67;0
99;rocket_site;2954.00;9.70;1638.00;1.17;0
99;nuclear_reactor;2944.00;9.70;1650.00;4.20;0
99;synthetic_refinery;2952.00;9.70;1638.00;0.58;0
100;industrial_complex;2511.00;11.63;1880.00;6.11;0
100;industrial_complex;2505.00;11.53;1899.00;1.39;0
100;industrial_complex;2477.00;10.48;1893.00;4.05;0
100;industrial_complex;2582.00;10.98;1904.00;0.43;0
100;industrial_complex;2514.00;10.75;1925.00;4.56;0
100;industrial_complex;2512.00;11.75;1874.00;6.12;0
100;arms_factory;2557.00;10.23;1929.00;2.50;0
100;arms_factory;2463.00;10.28;1918.00;5.16;0
100;arms_factory;2583.00;10.35;1898.00;1.90;0
100;arms_factory;2498.00;10.85;1915.00;4.56;0
100;arms_factory;2519.00;12.18;1885.00;0.95;0
100;arms_factory;2565.00;11.05;1920.00;5.07;0
100;dockyard;2536.00;9.53;1927.00;-2.77;0
100;air_base;2572.00;11.10;1909.00;3.01;0
100;naval_base;2584.00;9.50;1892.00;-4.29;8413
100;naval_base;2465.00;9.50;1886.00;-0.40;8534
100;naval_base;2520.00;10.07;1921.00;-2.74;8490
100;bunker;2514.00;9.80;1863.00;1.46;0
100;bunker;2459.00;9.70;1873.00;2.66;0
100;bunker;2520.00;12.53;1905.00;0.50;0
100;coastal_bunker;2527.00;9.50;1868.00;-0.24;0
100;coastal_bunker;2451.00;9.50;1873.00;-0.40;0
100;coastal_bunker;2513.00;9.68;1929.00;-2.74;0
100;anti_air_building;2556.00;11.38;1914.00;4.13;0
100;anti_air_building;2481.00;9.75;1914.00;1.97;0
100;anti_air_building;2519.00;12.13;1884.00;3.17;0
100;radar_station;2431.00;9.50;1895.00;5.20;0
100;rocket_site;2457.00;9.70;1898.00;2.58;0
100;nuclear_reactor;2574.00;11.03;1908.00;5.24;0
100;synthetic_refinery;2497.00;10.65;1877.00;1.62;0
101;industrial_complex;2180.00;16.65;2043.00;4.05;0
101;industrial_complex;2224.00;16.50;2042.00;0.43;0
101;industrial_complex;2026.00;12.05;2043.00;4.56;0
101;industrial_complex;2275.00;12.48;2029.00;6.12;0
101;industrial_complex;2107.00;15.40;2030.00;2.50;0
101;industrial_complex;2121.00;15.80;2029.00;5.16;0
101;arms_factory;2205.00;14.23;2015.00;1.90;0
101;arms_factory;2049.00;13.15;2016.00;4.56;0
101;arms_factory;2051.00;13.25;2015.00;0.95;0
101;arms_factory;2023.00;12.55;2002.00;5.07;0
101;arms_factory;2007.00;11.82;2001.00;5.17;0
101;arms_factory;2238.00;11.60;1999.00;3.01;0
101;dockyard;2100.00;9.50;1870.00;-0.94;0
101;air_base;2140.00;14.63;1982.00;2.06;0
