326;industrial_complex;4586.00;9.50;1012.00;1.92;0
326;industrial_complex;4586.00;9.50;1012.00;4.59;0
326;industrial_complex;4587.00;9.70;1015.00;2.43;0
326;industrial_complex;4587.00;9.70;1014.00;2.53;0
326;arms_factory;4587.00;9.70;1014.00;0.37;0
326;arms_factory;4587.00;9.70;1014.00;3.03;0
326;arms_factory;4587.00;9.70;1013.00;4.59;0
326;arms_factory;4586.00;9.55;1013.00;0.98;0
326;arms_factory;4587.00;9.70;1013.00;5.10;0
326;arms_factory;4587.00;9.55;1012.00;0.03;0
326;dockyard;4584.00;9.50;1014.00;0.46;0
326;air_base;4586.00;9.50;1012.00;0.88;0
326;naval_base;4588.00;9.55;1014.00;0.46;5269
326;bunker;4587.00;9.70;1015.00;6.21;0
326;coastal_bunker;4585.00;9.50;1010.00;0.46;0
326;anti_air_building;4586.00;9.60;1014.00;5.61;0
326;anti_air_building;4586.00;9.60;1014.00;0.53;0
326;anti_air_building;4587.00;9.70;1013.00;4.66;0
326;radar_station;4583.00;9.50;1009.00;4.30;0
326;rocket_site;4586.00;9.55;1013.00;2.60;0
326;nuclear_reactor;4586.00;9.55;1013.00;5.27;0
326;synthetic_refinery;4586.00;9.50;1012.00;3.10;0
327;industrial_complex;4697.00;10.45;877.00;1.92;0
327;industrial_complex;4702.00;10.05;885.00;4.59;0
327;industrial_complex;4697.00;11.20;883.00;2.43;0
327;industrial_complex;4700.00;10.28;875.00;2.53;0
327;industrial_complex;4702.00;10.35;883.00;0.37;0
327;industrial_complex;4700.00;10.07;873.00;3.03;0
327;arms_factory;4697.00;10.43;875.00;4.59;0
327;arms_factory;4702.00;10.40;881.00;0.98;0
327;arms_factory;4699.00;10.18;872.00;5.10;0
327;arms_factory;4690.00;9.80;875.00;0.03;0
327;arms_factory;4695.00;10.40;877.00;3.04;0
327;arms_factory;4699.00;9.85;868.00;0.88;0
327;dockyard;4692.00;9.50;879.00;-1.57;0
327;air_base;4694.00;10.32;876.00;6.21;0
327;naval_base;4710.00;9.50;884.00;-4.19;8572
327;naval_base;4696.00;9.50;868.00;-0.46;2876
327;naval_base;4702.00;9.75;871.00;0.24;2876
327;naval_base;4695.00;9.95;880.00;-1.57;5463
327;bunker;4697.00;10.43;876.00;6.22;0
327;bunker;4695.00;10.35;878.00;2.60;0
327;bunker;4693.00;10.25;876.00;5.27;0
327;bunker;4704.00;9.75;873.00;3.10;0
327;coastal_bunker;4710.00;9.50;871.00;-4.33;0
327;coastal_bunker;4695.00;9.95;880.00;-1.57;0
327;coastal_bunker;4703.00;9.88;882.00;-4.19;0
327;coastal_bunker;4696.00;9.50;869.00;-0.46;0
327;anti_air_building;4699.00;10.15;869.00;3.11;0
327;anti_air_building;4701.00;10.35;878.00;5.77;0
327;anti_air_building;4695.00;10.38;876.00;3.61;0
327;radar_station;4688.00;9.50;875.00;2.66;0
327;rocket_site;4699.00;10.43;877.00;1.56;0
327;nuclear_reactor;4701.00;10.15;886.00;4.22;0
327;synthetic_refinery;4701.00;10.07;874.00;0.60;0
328;industrial_complex;4771.00;10.10;1402.00;2.43;0
328;industrial_complex;4743.00;10.00;1402.00;2.53;0
328;industrial_complex;4787.00;12.20;1387.00;0.37;0
328;industrial_complex;4787.00;13.40;1364.00;3.03;0
328;industrial_complex;4789.00;10.40;1421.00;4.59;0
328;industrial_complex;4762.00;10.40;1381.00;0.98;0
328;arms_factory;4739.00;10.55;1427.00;5.10;0
328;arms_factory;4726.00;11.38;1408.00;0.03;0
328;arms_factory;4778.00;10.85;1386.00;3.04;0
328;arms_factory;4775.00;12.28;1365.00;0.88;0
328;arms_factory;4782.00;11.50;1385.00;3.54;0
328;arms_factory;4769.00;12.45;1352.00;6.21;0
328;air_base;4770.00;11.98;1361.00;1.49;0
328;bunker;4805.00;13.45;1403.00;5.61;0
328;bunker;4774.00;12.55;1345.00;0.53;0
328;bunker;4752.00;10.50;1404.00;4.66;0
328;bunker;4805.00;10.05;1426.00;6.22;0
328;bunker;4793.00;12.05;1382.00;2.60;0
328;bunker;4769.00;11.78;1366.00;5.27;0
328;bunker;4799.00;13.10;1354.00;3.10;0
328;bunker;4755.00;10.15;1383.00;4.66;0
328;bunker;4726.00;11.35;1420.00;1.04;0
328;bunker;4751.00;10.60;1398.00;5.17;0
328;bunker;4773.00;12.60;1366.00;5.27;0
328;bunker;4782.00;12.38;1366.00;3.11;0
328;bunker;4766.00;10.30;1386.00;5.77;0
328;bunker;4766.00;9.95;1411.00;3.61;0
328;bunker;4792.00;12.90;1369.00;3.71;0
328;bunker;4813.00;13.03;1374.00;1.56;0
328;bunker;4794.00;12.32;1398.00;4.22;0
328;bunker;4807.00;12.25;1381.00;0.60;0
328;bunker;4734.00;11.18;1410.00;3.62;0
328;bunker;4804.00;12.00;1395.00;0.00;0
328;bunker;4763.00;10.30;1419.00;2.66;0
328;bunker;4792.00;10.07;1414.00;5.33;0
328;bunker;4798.00;12.75;1399.00;2.07;0
328;bunker;4808.00;13.88;1368.00;3.27;0
328;bunker;4737.00;9.90;1402.00;1.11;0
328;bunker;4815.00;12.25;1387.00;2.67;0
328;bunker;4781.00;11.40;1386.00;5.33;0
328;bunker;4793.00;13.68;1359.00;1.72;0
328;bunker;4798.00;13.65;1368.00;5.84;0
328;bunker;4764.00;11.30;1348.00;1.12;0
328;bunker;4763.00;11.78;1361.00;3.78;0
328;bunker;4789.00;10.10;1413.00;1.62;0
328;bunker;4779.00;12.60;1352.00;4.29;0
328;bunker;4770.00;12.40;1356.00;5.85;0
328;bunker;4749.00;11.35;1423.00;2.23;0
328;bunker;4765.00;10.45;1377.00;0.07;0
328;bunker;4806.00;13.18;1372.00;1.28;0
328;bunker;4777.00;10.93;1374.00;4.29;0
328;bunker;4791.00;10.25;1422.00;0.68;0
328;bunker;4766.00;12.13;1341.00;3.34;0
328;bunker;4819.00;12.20;1373.00;4.90;0
328;bunker;4771.00;10.00;1397.00;2.74;0
328;bunker;4755.00;11.23;1366.00;5.40;0
328;bunker;4800.00;14.45;1358.00;1.78;0
328;anti_air_building;4812.00;13.23;1375.00;4.81;0
328;anti_air_building;4799.00;14.38;1360.00;6.01;0
328;anti_air_building;4773.00;10.40;1378.00;3.85;0
328;radar_station;4716.00;11.45;1414.00;3.34;0
328;rocket_site;4791.00;10.23;1430.00;3.25;0
328;nuclear_reactor;4778.00;12.70;1351.00;4.45;0
328;synthetic_refinery;4805.00;11.90;1381.00;2.30;0
329;industrial_complex;4330.00;14.03;1551.00;0.37;0
329;industrial_complex;4236.00;14.18;1545.00;3.03;0
329;industrial_complex;4283.00;12.30;1558.00;4.59;0
329;industrial_complex;4237.00;14.38;1547.00;0.98;0
329;industrial_complex;4318.00;14.40;1538.00;5.10;0
329;industrial_complex;4300.00;12.80;1585.00;0.03;0
329;arms_factory;4314.00;13.35;1577.00;3.04;0
329;arms_factory;4331.00;14.68;1537.00;0.88;0
329;arms_factory;4229.00;12.90;1549.00;3.54;0
329;arms_factory;4282.00;12.75;1533.00;6.21;0
329;arms_factory;4247.00;12.00;1537.00;1.49;0
329;arms_factory;4216.00;15.43;1535.00;5.61;0
329;air_base;4336.00;14.00;1582.00;0.53;0
329;bunker;4309.00;13.13;1558.00;4.66;0
329;bunker;4268.00;12.30;1561.00;6.22;0
329;bunker;4223.00;12.28;1549.00;2.60;0
329;bunker;4305.00;13.75;1520.00;5.27;0
329;bunker;4265.00;14.85;1547.00;3.10;0
329;bunker;4338.00;14.57;1577.00;4.66;0
329;bunker;4277.00;13.90;1550.00;1.04;0
329;bunker;4299.00;13.10;1580.00;5.17;0
329;bunker;4316.00;13.40;1579.00;5.27;0
329;bunker;4311.00;15.05;1526.00;3.11;0
329;bunker;4324.00;13.75;1545.00;5.77;0
329;bunker;4214.00;15.55;1534.00;3.61;0
329;anti_air_building;4324.00;16.08;1527.00;3.71;0
329;anti_air_building;4266.00;14.88;1547.00;1.56;0
329;anti_air_building;4328.00;13.95;1567.00;4.22;0
329;radar_station;4194.00;15.05;1546.00;3.38;0
329;rocket_site;4304.00;14.23;1569.00;3.62;0
329;nuclear_reactor;4293.00;13.05;1525.00;0.00;0
329;synthetic_refinery;4305.00;14.13;1545.00;2.66;0
330;industrial_complex;4457.00;14.55;1475.00;4.59;0
330;industrial_complex;4470.00;14.63;1478.00;0.98;0
330;industrial_complex;4464.00;15.10;1463.00;5.10;0
330;industrial_complex;4446.00;14.30;1464.00;0.03;0
330;industrial_complex;4457.00;15.78;1454.00;3.04;0
330;industrial_complex;4433.00;14.28;1457.00;0.88;0
330;arms_factory;4424.00;14.60;1470.00;3.54;0
330;arms_factory;4413.00;14.40;1462.00;6.21;0
330;arms_factory;4424.00;14.53;1464.00;1.49;0
330;arms_factory;4416.00;14.57;1438.00;5.61;0
330;arms_factory;4419.00;14.68;1441.00;0.53;0
330;arms_factory;4392.00;14.53;1444.00;4.66;0
330;air_base;4473.00;13.90;1455.00;6.22;0
330;bunker;4465.00;14.93;1461.00;2.60;0
330;bunker;4408.00;14.75;1457.00;5.27;0
330;bunker;4434.00;14.85;1449.00;3.10;0
330;bunker;4417.00;14.78;1456.00;4.66;0
330;anti_air_building;4413.00;14.68;1474.00;1.04;0
330;anti_air_building;4411.00;14.38;1461.00;5.17;0
330;anti_air_building;4421.00;13.88;1451.00;5.27;0
330;radar_station;4390.00;14.45;1441.00;0.49;0
330;rocket_site;4457.00;14.57;1476.00;5.77;0
330;nuclear_reactor;4466.00;14.57;1479.00;3.61;0
330;synthetic_refinery;4458.00;14.60;1482.00;3.71;0
331;industrial_complex;1923.00;10.07;1724.00;5.10;0
331;industrial_complex;1905.00;10.43;1704.00;0.03;0
331;industrial_complex;1927.00;10.10;1709.00;3.04;0
331;industrial_complex;1904.00;9.70;1725.00;0.88;0
331;industrial_complex;1910.00;9.70;1741.00;3.54;0
331;industrial_complex;1908.00;10.50;1707.00;6.21;0
331;arms_factory;1969.00;9.70;1703.00;1.49;0
331;arms_factory;1883.00;9.70;1695.00;5.61;0
331;arms_factory;1910.00;9.55;1747.00;0.53;0
331;arms_factory;1919.00;10.23;1708.00;4.66;0
331;arms_factory;1912.00;10.75;1728.00;6.22;0
331;arms_factory;1942.00;9.78;1697.00;2.60;0
331;dockyard;1975.00;9.53;1698.00;-3.52;0
331;air_base;1973.00;9.70;1679.00;3.10;0
331;naval_base;1899.00;9.68;1717.00;-2.94;8668
331;naval_base;1912.00;9.57;1751.00;-2.09;8668
331;naval_base;1936.00;9.50;1698.00;0.15;2361
331;naval_base;1970.00;9.50;1679.00;-0.86;2361
331;naval_base;1960.00;9.50;1731.00;-2.65;2935
331;bunker;1901.00;10.05;1714.00;5.77;0
331;bunker;1977.00;9.68;1674.00;3.61;0
331;bunker;1941.00;9.70;1696.00;3.71;0
331;bunker;1971.00;9.68;1706.00;1.56;0
331;bunker;1935.00;9.70;1727.00;4.22;0
331;coastal_bunker;1886.00;9.50;1712.00;-1.04;0
331;coastal_bunker;1926.00;9.55;1769.00;-3.98;0
331;coastal_bunker;1961.00;9.50;1696.00;0.05;0
331;coastal_bunker;1966.00;9.57;1685.00;-0.86;0
331;coastal_bunker;1946.00;9.50;1691.00;0.15;0
331;anti_air_building;1933.00;10.20;1704.00;2.07;0
331;anti_air_building;1911.00;10.05;1715.00;3.27;0
331;anti_air_building;1933.00;9.68;1732.00;1.11;0
331;radar_station;1881.00;9.50;1691.00;0.68;0
331;rocket_site;1922.00;9.70;1763.00;5.33;0
331;nuclear_reactor;1953.00;9.68;1722.00;1.72;0
331;synthetic_refinery;1914.00;10.60;1736.00;5.84;0
332;industrial_complex;1888.00;10.75;1786.00;3.04;0
332;industrial_complex;1901.00;11.20;1813.00;0.88;0
332;industrial_complex;1760.00;11.80;1819.00;3.54;0
332;industrial_complex;1927.00;10.68;1797.00;6.21;0
332;industrial_complex;1846.00;11.00;1787.00;1.49;0
332;industrial_complex;1764.00;11.60;1836.00;5.61;0
332;arms_factory;1899.00;11.98;1808.00;0.53;0
332;arms_factory;1848.00;11.07;1796.00;4.66;0
332;arms_factory;1894.00;10.82;1792.00;6.22;0
332;arms_factory;1816.00;10.93;1783.00;2.60;0
332;arms_factory;1807.00;11.50;1805.00;5.27;0
332;arms_factory;1913.00;12.35;1803.00;3.10;0
332;dockyard;1838.00;9.50;1907.00;1.57;0
332;air_base;1836.00;10.80;1856.00;1.04;0
332;naval_base;1843.00;9.60;1891.00;1.57;5928
332;naval_base;1931.00;9.50;1816.00;-4.45;3633
332;naval_base;1881.00;9.50;1850.00;-4.38;5928
332;bunker;1825.00;10.90;1787.00;5.77;0
332;bunker;1867.00;10.63;1842.00;3.61;0
332;bunker;1787.00;11.57;1796.00;3.71;0
332;bunker;1857.00;9.75;1859.00;1.56;0
332;bunker;1902.00;11.20;1813.00;4.22;0
332;coastal_bunker;1841.00;9.50;1904.00;1.57;0
332;coastal_bunker;1918.00;9.88;1818.00;-3.33;0
332;coastal_bunker;1874.00;9.50;1843.00;-4.38;0
332;anti_air_building;1862.00;10.28;1810.00;2.66;0
332;anti_air_building;1837.00;10.80;1857.00;5.33;0
332;anti_air_building;1838.00;9.70;1909.00;2.07;0
332;radar_station;1769.00;11.55;1786.00;1.45;0
332;rocket_site;1820.00;10.70;1875.00;1.11;0
332;nuclear_reactor;1798.00;10.20;1962.00;2.67;0
332;synthetic_refinery;1826.00;10.93;1832.00;5.33;0
333;industrial_complex;4604.00;11.15;697.00;3.54;0
333;industrial_complex;4586.00;10.98;692.00;6.21;0
333;industrial_complex;4604.00;11.05;698.00;1.49;0
333;industrial_complex;4607.00;11.35;717.00;5.61;0
333;industrial_complex;4580.00;10.95;676.00;0.53;0
333;industrial_complex;4586.00;10.93;694.00;4.66;0
333;arms_factory;4566.00;10.20;691.00;6.22;0
333;arms_factory;4575.00;11.45;669.00;2.60;0
333;arms_factory;4577.00;10.50;691.00;5.27;0
333;arms_factory;4565.00;10.57;680.00;3.10;0
333;arms_factory;4574.00;10.30;693.00;4.66;0
333;arms_factory;4567.00;10.60;681.00;1.04;0
333;dockyard;4540.00;9.55;672.00;-2.11;0
333;air_base;4588.00;11.43;680.00;5.27;0
333;naval_base;4540.00;9.50;669.00;-2.11;2904
333;naval_base;4541.00;9.50;676.00;-1.95;2904
333;naval_base;4561.00;9.53;693.00;-2.62;2882
333;naval_base;4555.00;9.55;691.00;-3.61;2882
333;naval_base;4581.00;9.65;708.00;-2.36;2882
333;naval_base;4519.00;9.68;673.00;-2.60;2904
333;naval_base;4608.00;9.63;724.00;-3.36;2857
333;bunker;4594.00;9.98;707.00;3.62;0
333;bunker;4590.00;11.38;691.00;0.00;0
333;bunker;4558.00;11.20;672.00;2.66;0
333;bunker;4556.00;9.80;689.00;5.33;0
333;bunker;4564.00;10.57;679.00;2.07;0
333;bunker;4532.00;9.95;667.00;3.27;0
333;bunker;4588.00;11.90;671.00;1.11;0
333;bunker;4583.00;10.28;704.00;2.67;0
333;bunker;4573.00;10.75;678.00;5.33;0
333;bunker;4543.00;9.50;669.00;1.72;0
333;bunker;4609.00;12.25;712.00;5.84;0
333;coastal_bunker;4528.00;9.60;672.00;-2.60;0
333;coastal_bunker;4608.00;9.50;725.00;-3.36;0
333;coastal_bunker;4560.00;9.60;692.00;-2.62;0
333;coastal_bunker;4585.00;9.50;718.00;-2.36;0
333;coastal_bunker;4542.00;9.68;676.00;-1.95;0
333;coastal_bunker;4540.00;9.55;672.00;-2.11;0
333;coastal_bunker;4556.00;9.55;691.00;-3.61;0
333;anti_air_building;4587.00;11.38;680.00;1.28;0
333;anti_air_building;4548.00;10.30;671.00;4.29;0
333;anti_air_building;4581.00;10.98;681.00;0.68;0
333;radar_station;4516.00;9.70;675.00;0.87;0
333;rocket_site;4549.00;9.82;687.00;4.90;0
333;nuclear_reactor;4533.00;10.05;665.00;2.74;0
333;synthetic_refinery;4607.00;12.18;704.00;5.40;0
334;industrial_complex;4602.00;10.30;629.00;1.49;0
334;industrial_complex;4554.00;9.68;597.00;5.61;0
334;industrial_complex;4577.00;10.85;645.00;0.53;0
334;industrial_complex;4595.00;10.00;614.00;4.66;0
334;industrial_complex;4601.00;10.45;644.00;6.22;0
334;industrial_complex;4569.00;9.80;631.00;2.60;0
334;arms_factory;4588.00;9.98;605.00;5.27;0
334;arms_factory;4586.00;10.38;638.00;3.10;0
334;arms_factory;4556.00;10.20;603.00;4.66;0
334;arms_factory;4587.00;10.45;649.00;1.04;0
334;arms_factory;4579.00;10.20;631.00;5.17;0
334;arms_factory;4592.00;10.90;650.00;5.27;0
334;dockyard;4542.00;9.50;603.00;-0.79;0
334;air_base;4584.00;10.30;626.00;5.77;0
334;naval_base;4550.00;9.50;605.00;-0.79;2760
334;naval_base;4589.00;9.50;596.00;-0.24;2809
334;naval_base;4574.00;9.50;599.00;0.08;5666
334;naval_base;4584.00;9.53;597.00;-0.24;5666
334;naval_base;4564.00;9.53;597.00;0.23;5666
334;bunker;4545.00;10.70;627.00;3.62;0
334;bunker;4576.00;10.15;637.00;0.00;0
334;bunker;4598.00;10.30;625.00;2.66;0
334;bunker;4568.00;9.73;625.00;5.33;0
334;bunker;4577.00;10.30;615.00;2.07;0
334;bunker;4582.00;10.20;604.00;3.27;0
334;bunker;4564.00;10.30;604.00;1.11;0
334;bunker;4599.00;10.53;643.00;2.67;0
334;bunker;4551.00;9.80;606.00;5.33;0
334;bunker;4589.00;9.60;598.00;1.72;0
334;coastal_bunker;4569.00;9.50;602.00;0.08;0
334;coastal_bunker;4540.00;9.57;603.00;-0.79;0
334;coastal_bunker;4578.00;9.50;600.00;-0.24;0
334;coastal_bunker;4590.00;9.50;596.00;-0.24;0
334;coastal_bunker;4562.00;9.50;597.00;0.23;0
334;anti_air_building;4562.00;10.30;608.00;5.85;0
334;anti_air_building;4573.00;10.30;611.00;2.23;0
334;anti_air_building;4552.00;10.30;625.00;0.07;0
334;radar_station;4536.00;9.50;601.00;0.15;0
334;rocket_site;4594.00;9.70;608.00;4.29;0
334;nuclear_reactor;4550.00;10.30;616.00;0.68;0
334;synthetic_refinery;4604.00;10.30;620.00;3.34;0
335;industrial_complex;4507.00;9.70;531.00;0.53;0
335;industrial_complex;4524.00;12.73;535.00;4.66;0
335;industrial_complex;4537.00;10.15;545.00;6.22;0
335;industrial_complex;4517.00;9.95;532.00;2.60;0
335;industrial_complex;4534.00;10.70;531.00;5.27;0
335;industrial_complex;4508.00;11.68;539.00;3.10;0
335;arms_factory;4541.00;10.40;531.00;4.66;0
335;arms_factory;4535.00;10.38;534.00;1.04;0
335;arms_factory;4528.00;11.20;536.00;5.17;0
335;arms_factory;4529.00;10.45;537.00;5.27;0
335;arms_factory;4506.00;9.70;531.00;3.11;0
335;arms_factory;4530.00;11.43;533.00;5.77;0
335;dockyard;4507.00;11.00;540.00;-3.31;0
335;air_base;4516.00;9.85;532.00;3.71;0
335;naval_base;4544.00;9.70;543.00;-3.14;5666
335;naval_base;4531.00;9.50;540.00;-2.55;2760
335;naval_base;4511.00;9.50;528.00;-0.24;2490
335;naval_base;4508.00;10.70;540.00;-3.31;2737
335;naval_base;4525.00;9.50;540.00;-2.98;2760
335;bunker;4529.00;10.45;537.00;2.66;0
335;bunker;4540.00;9.82;539.00;5.33;0
335;bunker;4541.00;9.78;537.00;2.07;0
335;bunker;4536.00;10.07;545.00;3.27;0
335;bunker;4508.00;10.35;534.00;1.11;0
335;bunker;4520.00;9.82;530.00;2.67;0
335;coastal_bunker;4541.00;9.80;543.00;-3.14;0
335;coastal_bunker;4528.00;9.98;538.00;-2.98;0
335;coastal_bunker;4512.00;9.50;528.00;-0.24;0
335;coastal_bunker;4507.00;10.10;541.00;-3.31;0
335;coastal_bunker;4539.00;9.60;546.00;-3.82;0
335;anti_air_building;4529.00;11.28;532.00;1.62;0
335;anti_air_building;4529.00;11.57;533.00;4.29;0
335;anti_air_building;4518.00;9.70;528.00;5.85;0
335;radar_station;4502.00;10.05;533.00;0.92;0
335;rocket_site;4539.00;9.78;536.00;0.07;0
335;nuclear_reactor;4522.00;10.95;538.00;1.28;0
335;synthetic_refinery;4541.00;11.40;527.00;4.29;0
336;industrial_complex;4426.00;9.70;668.00;6.22;0
336;industrial_complex;4425.00;9.50;667.00;2.60;0
336;industrial_complex;4425.00;9.60;668.00;5.27;0
336;industrial_complex;4426.00;9.70;669.00;3.10;0
336;industrial_complex;4426.00;9.55;667.00;4.66;0
336;industrial_complex;4427.00;9.70;668.00;1.04;0
336;arms_factory;4425.00;9.50;667.00;5.17;0
336;arms_factory;4425.00;9.60;668.00;5.27;0
336;arms_factory;4426.00;9.70;669.00;3.11;0
336;arms_factory;4427.00;9.55;667.00;5.77;0
336;arms_factory;4427.00;9.70;668.00;3.61;0
336;arms_factory;4425.00;9.50;667.00;3.71;0
336;dockyard;4425.00;9.50;666.00;0.00;0
336;air_base;4427.00;9.70;669.00;4.22;0
336;naval_base;4424.00;9.50;668.00;0.00;5539
336;bunker;4427.00;9.70;668.00;3.62;0
336;coastal_bunker;4428.00;9.68;670.00;0.00;0
336;anti_air_building;4426.00;9.70;668.00;2.66;0
336;anti_air_building;4427.00;9.70;669.00;5.33;0
336;anti_air_building;4427.00;9.55;667.00;2.07;0
336;radar_station;4423.00;9.50;668.00;1.45;0
336;rocket_site;4426.00;9.55;667.00;1.11;0
336;nuclear_reactor;4426.00;9.70;668.00;2.67;0
336;synthetic_refinery;4427.00;9.70;669.00;5.33;0
337;industrial_complex;2691.00;9.75;1783.00;5.27;0
337;industrial_complex;2688.00;9.53;1797.00;3.10;0
337;industrial_complex;2688.00;9.65;1799.00;4.66;0
337;industrial_complex;2690.00;9.60;1799.00;1.04;0
337;industrial_complex;2688.00;9.60;1800.00;5.17;0
337;industrial_complex;2689.00;9.70;1800.00;5.27;0
337;arms_factory;2688.00;9.55;1801.00;3.11;0
337;arms_factory;2690.00;9.53;1783.00;5.77;0
337;arms_factory;2688.00;9.53;1797.00;3.61;0
337;arms_factory;2688.00;9.65;1799.00;3.71;0
337;arms_factory;2688.00;9.65;1799.00;1.56;0
337;arms_factory;2688.00;9.60;1800.00;4.22;0
337;dockyard;2687.00;9.50;1803.00;-3.14;0
337;air_base;2695.00;9.50;1800.00;3.62;0
337;naval_base;2690.00;9.53;1785.00;-3.14;8300
337;bunker;2688.00;9.53;1797.00;2.66;0
337;coastal_bunker;2685.00;9.50;1800.00;-3.14;0
337;anti_air_building;2688.00;9.65;1799.00;2.07;0
337;anti_air_building;2688.00;9.60;1800.00;3.27;0
337;anti_air_building;2689.00;9.70;1800.00;1.11;0
337;radar_station;2689.00;9.50;1782.00;0.68;0
337;rocket_site;2690.00;9.53;1783.00;5.33;0
337;nuclear_reactor;2691.00;9.75;1783.00;1.72;0
337;synthetic_refinery;2688.00;9.60;1798.00;5.84;0
338;industrial_complex;2768.00;10.07;1560.00;4.66;0
338;industrial_complex;2767.00;10.07;1557.00;1.04;0
338;industrial_complex;2768.00;10.10;1559.00;5.17;0
338;industrial_complex;2757.00;10.82;1556.00;5.27;0
338;industrial_complex;2768.00;10.05;1558.00;3.11;0
338;industrial_complex;2757.00;10.75;1555.00;5.77;0
338;arms_factory;2755.00;10.80;1557.00;3.61;0
338;arms_factory;2765.00;10.10;1559.00;3.71;0
338;arms_factory;2753.00;10.80;1556.00;1.56;0
338;arms_factory;2768.00;10.03;1557.00;4.22;0
338;arms_factory;2754.00;10.75;1555.00;0.60;0
338;arms_factory;2758.00;10.78;1556.00;3.62;0
338;dockyard;2751.00;10.13;1557.00;-2.03;0
338;air_base;2759.00;10.68;1555.00;2.66;0
338;naval_base;2751.00;10.13;1557.00;-2.03;8314
338;naval_base;2754.00;10.25;1559.00;-1.33;8314
338;bunker;2756.00;10.88;1556.00;3.27;0
338;bunker;2759.00;10.55;1560.00;1.11;0
338;bunker;2766.00;10.07;1568.00;2.67;0
338;bunker;2767.00;10.03;1552.00;5.33;0
338;bunker;2770.00;10.10;1560.00;1.72;0
338;coastal_bunker;2757.00;9.50;1564.00;-1.33;0
338;coastal_bunker;2749.00;9.50;1557.00;-2.03;0
338;anti_air_building;2756.00;10.63;1554.00;3.78;0
338;anti_air_building;2757.00;10.82;1556.00;1.62;0
338;anti_air_building;2754.00;10.55;1553.00;4.29;0
338;radar_station;2752.00;10.10;1550.00;4.26;0
338;rocket_site;2755.00;10.80;1557.00;2.23;0
338;nuclear_reactor;2754.00;10.70;1554.00;0.07;0
338;synthetic_refinery;2753.00;10.80;1556.00;1.28;0
339;industrial_complex;3232.00;10.32;1303.00;5.17;0
339;industrial_complex;3241.00;11.63;1292.00;5.27;0
339;industrial_complex;3249.00;11.15;1293.00;3.11;0
339;industrial_complex;3235.00;10.75;1293.00;5.77;0
339;industrial_complex;3229.00;9.88;1297.00;3.61;0
339;industrial_complex;3250.00;11.13;1292.00;3.71;0
339;arms_factory;3220.00;9.68;1292.00;1.56;0
339;arms_factory;3220.00;9.60;1295.00;4.22;0
339;arms_factory;3241.00;11.48;1279.00;0.60;0
339;arms_factory;3221.00;9.65;1291.00;3.62;0
339;arms_factory;3234.00;10.57;1292.00;0.00;0
339;arms_factory;3235.00;9.98;1278.00;2.66;0
339;dockyard;3228.00;9.50;1296.00;-1.95;0
339;air_base;3253.00;11.70;1285.00;2.07;0
339;naval_base;3225.00;9.60;1292.00;-1.95;7452
339;naval_base;3231.00;9.53;1277.00;-1.11;7226
339;naval_base;3225.00;9.57;1299.00;-1.82;7452
339;naval_base;3230.00;9.50;1287.00;-1.03;7226
339;bunker;3237.00;11.65;1311.00;1.72;0
339;bunker;3241.00;12.05;1284.00;5.84;0
339;bunker;3255.00;12.50;1307.00;1.12;0
339;bunker;3239.00;11.00;1291.00;3.78;0
339;bunker;3245.00;12.20;1289.00;1.62;0
339;bunker;3248.00;12.43;1281.00;4.29;0
339;bunker;3231.00;10.20;1297.00;5.85;0
339;bunker;3230.00;9.90;1296.00;2.23;0
339;bunker;3237.00;10.93;1281.00;0.07;0
339;bunker;3235.00;10.28;1298.00;1.28;0
339;coastal_bunker;3226.00;9.50;1304.00;-1.82;0
339;coastal_bunker;3219.00;9.50;1295.00;-1.95;0
339;coastal_bunker;3230.00;9.50;1286.00;-1.03;0
339;coastal_bunker;3237.00;9.50;1272.00;-1.11;0
339;anti_air_building;3246.00;10.98;1300.00;2.74;0
339;anti_air_building;3248.00;13.03;1306.00;5.40;0
339;anti_air_building;3242.00;11.10;1297.00;1.78;0
339;radar_station;3216.00;9.50;1291.00;1.17;0
339;rocket_site;3255.00;12.07;1304.00;6.01;0
339;nuclear_reactor;3256.00;12.40;1306.00;3.85;0
339;synthetic_refinery;3240.00;11.90;1285.00;0.23;0
340;industrial_complex;3240.00;10.73;1328.00;3.11;0
340;industrial_complex;3228.00;10.50;1315.00;5.77;0
340;industrial_complex;3247.00;9.73;1328.00;3.61;0
340;industrial_complex;3234.00;10.93;1327.00;3.71;0
340;industrial_complex;3242.00;10.38;1329.00;1.56;0
340;industrial_complex;3241.00;10.75;1327.00;4.22;0
340;arms_factory;3232.00;12.32;1319.00;0.60;0
340;arms_factory;3231.00;10.25;1328.00;3.62;0
340;arms_factory;3235.00;11.48;1326.00;0.00;0
340;arms_factory;3231.00;12.05;1317.00;2.66;0
340;arms_factory;3241.00;10.93;1326.00;5.33;0
340;arms_factory;3225.00;11.00;1318.00;2.07;0
340;dockyard;3261.00;9.50;1333.00;-1.82;0
340;air_base;3237.00;11.90;1324.00;1.11;0
340;naval_base;3213.00;9.50;1315.00;-1.11;7452
340;naval_base;3231.00;9.70;1330.00;-3.14;7678
340;naval_base;3259.00;9.50;1333.00;-1.82;5412
340;naval_base;3261.00;9.75;1330.00;-2.94;5412
340;naval_base;3226.00;9.80;1313.00;-1.37;7452
