61;coastal_bunker;3024.00;9.78;1594.00;-4.12;0
61;coastal_bunker;3024.00;9.50;1598.00;-4.39;0
61;coastal_bunker;2980.00;9.50;1601.00;-3.39;0
61;coastal_bunker;2989.00;9.57;1603.00;-1.89;0
61;anti_air_building;3014.00;9.80;1586.00;2.90;0
61;anti_air_building;2994.00;9.70;1595.00;3.00;0
61;anti_air_building;2996.00;9.70;1594.00;0.84;0
61;radar_station;2972.00;9.70;1588.00;6.24;0
61;rocket_site;2991.00;9.70;1603.00;6.17;0
61;nuclear_reactor;2986.00;9.70;1592.00;1.45;0
61;synthetic_refinery;3027.00;10.15;1591.00;5.57;0
62;industrial_complex;2985.00;10.00;1565.00;0.09;0
62;industrial_complex;3001.00;9.78;1560.00;2.76;0
62;industrial_complex;2984.00;10.30;1563.00;5.43;0
62;industrial_complex;2993.00;9.70;1569.00;1.81;0
62;industrial_complex;2988.00;9.80;1558.00;4.83;0
62;industrial_complex;2991.00;9.70;1558.00;1.21;0
62;arms_factory;2996.00;9.70;1572.00;3.87;0
62;arms_factory;2982.00;10.40;1564.00;1.72;0
62;arms_factory;2985.00;10.15;1564.00;3.27;0
62;arms_factory;3003.00;9.70;1559.00;5.94;0
62;arms_factory;2992.00;9.70;1559.00;2.32;0
62;arms_factory;3000.00;9.80;1559.00;5.33;0
62;air_base;2986.00;9.90;1557.00;0.26;0
62;bunker;2984.00;10.07;1565.00;4.39;0
62;bunker;2995.00;9.73;1556.00;0.77;0
62;bunker;2992.00;9.70;1562.00;2.32;0
62;bunker;2988.00;9.70;1570.00;4.99;0
62;bunker;2990.00;9.90;1550.00;2.83;0
62;bunker;2986.00;9.98;1561.00;5.49;0
62;anti_air_building;2994.00;9.70;1572.00;0.77;0
62;anti_air_building;2997.00;9.70;1572.00;4.89;0
62;anti_air_building;2984.00;10.23;1564.00;1.28;0
62;radar_station;2982.00;10.70;1555.00;4.59;0
62;rocket_site;3004.00;9.70;1559.00;5.50;0
62;nuclear_reactor;2999.00;9.75;1559.00;3.34;0
62;synthetic_refinery;2993.00;9.80;1553.00;4.55;0
63;industrial_complex;3036.00;10.05;1595.00;5.43;0
63;industrial_complex;3033.00;9.70;1574.00;1.81;0
63;industrial_complex;3058.00;9.80;1599.00;4.83;0
63;industrial_complex;3047.00;9.70;1602.00;1.21;0
63;industrial_complex;3067.00;9.80;1602.00;3.87;0
63;industrial_complex;3052.00;9.80;1594.00;1.72;0
63;arms_factory;3057.00;9.80;1589.00;3.27;0
63;arms_factory;3036.00;9.70;1583.00;5.94;0
63;arms_factory;3040.00;9.70;1576.00;2.32;0
63;arms_factory;3040.00;9.70;1588.00;5.33;0
63;arms_factory;3045.00;9.70;1579.00;0.26;0
63;arms_factory;3047.00;9.70;1599.00;4.39;0
63;dockyard;3057.00;9.55;1606.00;-2.98;0
63;air_base;3057.00;9.80;1593.00;2.32;0
63;naval_base;3034.00;9.50;1595.00;-2.03;2358
63;naval_base;3067.00;9.55;1613.00;-2.90;2333
63;naval_base;3042.00;9.60;1602.00;-2.47;2358
63;naval_base;3055.00;9.55;1606.00;-2.98;2333
63;naval_base;3030.00;9.70;1592.00;-3.14;2358
63;bunker;3066.00;9.70;1611.00;1.28;0
63;bunker;3054.00;9.80;1590.00;3.94;0
63;bunker;3054.00;9.78;1599.00;5.50;0
63;bunker;3036.00;9.85;1590.00;3.34;0
63;bunker;3060.00;9.80;1598.00;4.55;0
63;bunker;3044.00;9.70;1593.00;1.28;0
63;bunker;3063.00;9.80;1596.00;3.95;0
63;bunker;3038.00;9.70;1579.00;0.33;0
63;bunker;3033.00;9.70;1578.00;4.45;0
63;bunker;3035.00;9.82;1599.00;6.01;0
63;bunker;3032.00;10.05;1591.00;2.39;0
63;coastal_bunker;3034.00;9.57;1600.00;-2.03;0
63;coastal_bunker;3054.00;9.53;1606.00;-2.98;0
63;coastal_bunker;3045.00;9.60;1603.00;-2.47;0
63;coastal_bunker;3062.00;9.53;1610.00;-2.90;0
63;coastal_bunker;3031.00;9.70;1592.00;-3.14;0
63;anti_air_building;3065.00;9.73;1606.00;6.17;0
63;anti_air_building;3041.00;9.73;1581.00;1.45;0
63;anti_air_building;3066.00;9.70;1609.00;5.57;0
63;radar_station;3027.00;9.70;1577.00;3.61;0
63;rocket_site;3049.00;9.70;1601.00;4.61;0
63;nuclear_reactor;3049.00;9.70;1587.00;1.35;0
63;synthetic_refinery;3037.00;10.10;1599.00;4.01;0
64;industrial_complex;3018.00;9.70;1571.00;4.83;0
64;industrial_complex;3025.00;9.95;1554.00;1.21;0
64;industrial_complex;3028.00;9.70;1568.00;3.87;0
64;industrial_complex;3003.00;9.70;1578.00;1.72;0
64;industrial_complex;3024.00;9.75;1573.00;3.27;0
64;industrial_complex;3029.00;10.28;1555.00;5.94;0
64;arms_factory;3013.00;9.75;1562.00;2.32;0
64;arms_factory;3003.00;9.70;1580.00;5.33;0
64;arms_factory;3016.00;9.98;1580.00;0.26;0
64;arms_factory;3029.00;9.70;1566.00;4.39;0
64;arms_factory;3012.00;9.75;1552.00;0.77;0
64;arms_factory;3015.00;9.70;1572.00;2.32;0
64;air_base;2992.00;9.70;1585.00;4.99;0
64;bunker;3026.00;9.70;1569.00;2.83;0
64;bunker;3011.00;9.70;1574.00;5.49;0
64;bunker;3014.00;9.80;1557.00;0.77;0
64;bunker;3006.00;9.70;1581.00;4.89;0
64;bunker;3033.00;10.07;1557.00;1.28;0
64;bunker;3014.00;9.80;1560.00;3.94;0
64;bunker;2996.00;9.70;1581.00;5.50;0
64;bunker;3022.00;9.70;1572.00;3.34;0
64;bunker;3008.00;9.80;1551.00;4.55;0
64;bunker;3021.00;9.80;1554.00;1.28;0
64;bunker;2997.00;9.70;1578.00;3.95;0
64;bunker;3009.00;9.75;1560.00;0.33;0
64;anti_air_building;3016.00;9.70;1572.00;4.45;0
64;anti_air_building;3013.00;9.88;1579.00;6.01;0
64;anti_air_building;3014.00;9.80;1560.00;2.39;0
64;radar_station;2984.00;9.70;1581.00;1.13;0
64;rocket_site;3016.00;9.75;1550.00;2.90;0
64;nuclear_reactor;3032.00;9.75;1564.00;3.00;0
64;synthetic_refinery;3019.00;9.75;1562.00;0.84;0
65;industrial_complex;3019.00;10.00;1546.00;3.87;0
65;industrial_complex;3005.00;15.32;1528.00;1.72;0
65;industrial_complex;3029.00;10.80;1545.00;3.27;0
65;industrial_complex;3010.00;12.78;1537.00;5.94;0
65;industrial_complex;3029.00;10.10;1550.00;2.32;0
65;industrial_complex;3010.00;9.93;1547.00;5.33;0
65;arms_factory;3023.00;12.55;1539.00;0.26;0
65;arms_factory;3005.00;15.32;1530.00;4.39;0
65;arms_factory;3005.00;13.75;1533.00;0.77;0
65;arms_factory;3011.00;12.28;1539.00;2.32;0
65;arms_factory;3004.00;9.75;1547.00;4.99;0
65;arms_factory;3020.00;10.73;1543.00;2.83;0
65;air_base;3018.00;11.32;1542.00;5.49;0
65;bunker;3025.00;11.88;1540.00;0.77;0
65;bunker;3021.00;13.15;1538.00;4.89;0
65;bunker;3012.00;10.50;1545.00;1.28;0
65;bunker;3021.00;10.25;1546.00;3.94;0
65;bunker;3012.00;14.68;1532.00;5.50;0
65;bunker;3034.00;10.98;1543.00;3.34;0
65;bunker;3002.00;10.10;1546.00;4.55;0
65;bunker;3000.00;13.50;1530.00;1.28;0
65;bunker;3026.00;10.35;1549.00;3.95;0
65;anti_air_building;3033.00;10.03;1549.00;0.33;0
65;anti_air_building;3013.00;10.32;1546.00;4.45;0
65;anti_air_building;3022.00;10.38;1547.00;6.01;0
65;radar_station;2993.00;13.50;1527.00;4.83;0
65;rocket_site;3003.00;11.05;1539.00;5.06;0
65;nuclear_reactor;3006.00;11.00;1539.00;2.90;0
65;synthetic_refinery;2999.00;9.80;1547.00;3.00;0
66;industrial_complex;3055.00;14.28;1537.00;3.27;0
66;industrial_complex;3055.00;10.70;1543.00;5.94;0
66;industrial_complex;3062.00;9.80;1550.00;2.32;0
66;industrial_complex;3057.00;11.78;1541.00;5.33;0
66;industrial_complex;3061.00;11.48;1541.00;0.26;0
66;industrial_complex;3056.00;11.85;1541.00;4.39;0
66;arms_factory;3061.00;11.88;1540.00;0.77;0
66;arms_factory;3056.00;12.38;1540.00;2.32;0
66;arms_factory;3054.00;9.95;1546.00;4.99;0
66;arms_factory;3057.00;12.80;1539.00;2.83;0
66;arms_factory;3056.00;10.25;1545.00;5.49;0
66;arms_factory;3052.00;14.55;1536.00;0.77;0
66;air_base;3057.00;10.57;1544.00;4.89;0
66;bunker;3054.00;14.32;1535.00;1.28;0
66;bunker;3061.00;10.60;1544.00;3.94;0
66;bunker;3074.00;10.10;1546.00;5.50;0
66;bunker;3067.00;10.15;1547.00;3.34;0
66;bunker;3042.00;11.18;1543.00;4.55;0
66;bunker;3057.00;14.10;1535.00;1.28;0
66;bunker;3048.00;9.88;1551.00;3.95;0
66;bunker;3069.00;10.35;1544.00;0.33;0
66;anti_air_building;3064.00;12.78;1537.00;4.45;0
66;anti_air_building;3055.00;14.28;1537.00;6.01;0
66;anti_air_building;3060.00;11.25;1542.00;2.39;0
66;radar_station;3038.00;11.73;1535.00;1.13;0
66;rocket_site;3057.00;11.78;1541.00;2.90;0
66;nuclear_reactor;3061.00;11.48;1541.00;3.00;0
66;synthetic_refinery;3041.00;10.30;1546.00;0.84;0
67;industrial_complex;3097.00;10.30;1532.00;2.32;0
67;industrial_complex;3107.00;12.90;1516.00;5.33;0
67;industrial_complex;3103.00;10.07;1529.00;0.26;0
67;industrial_complex;3100.00;11.68;1523.00;4.39;0
67;industrial_complex;3102.00;10.05;1528.00;0.77;0
67;industrial_complex;3101.00;12.13;1522.00;2.32;0
67;arms_factory;3101.00;14.75;1515.00;4.99;0
67;arms_factory;3103.00;12.32;1521.00;2.83;0
67;arms_factory;3102.00;14.70;1514.00;5.49;0
67;arms_factory;3098.00;10.50;1527.00;0.77;0
67;arms_factory;3103.00;14.00;1513.00;4.89;0
67;arms_factory;3096.00;10.57;1526.00;1.28;0
67;air_base;3103.00;13.23;1519.00;3.94;0
67;bunker;3096.00;10.98;1524.00;5.50;0
67;bunker;3102.00;10.20;1535.00;3.34;0
67;bunker;3102.00;14.70;1514.00;4.55;0
67;bunker;3102.00;10.20;1527.00;1.28;0
67;anti_air_building;3101.00;13.68;1511.00;3.95;0
67;anti_air_building;3097.00;12.65;1521.00;0.33;0
67;anti_air_building;3106.00;10.13;1527.00;4.45;0
67;radar_station;3092.00;12.80;1516.00;1.89;0
67;rocket_site;3106.00;10.40;1533.00;2.39;0
67;nuclear_reactor;3098.00;13.63;1518.00;5.06;0
67;synthetic_refinery;3097.00;10.25;1533.00;2.90;0
68;industrial_complex;3043.00;9.80;1570.00;0.26;0
68;industrial_complex;3052.00;9.82;1559.00;4.39;0
68;industrial_complex;3052.00;9.70;1576.00;0.77;0
68;industrial_complex;3050.00;9.80;1556.00;2.32;0
68;industrial_complex;3050.00;9.70;1578.00;4.99;0
68;industrial_complex;3043.00;9.70;1565.00;2.83;0
68;arms_factory;3049.00;9.73;1573.00;5.49;0
68;arms_factory;3035.00;9.70;1567.00;0.77;0
68;arms_factory;3041.00;9.78;1558.00;4.89;0
68;arms_factory;3049.00;9.80;1560.00;1.28;0
68;arms_factory;3041.00;9.73;1559.00;3.94;0
68;arms_factory;3047.00;9.80;1557.00;5.50;0
68;air_base;3048.00;9.80;1567.00;3.34;0
68;bunker;3054.00;9.90;1557.00;4.55;0
68;bunker;3044.00;9.73;1565.00;1.28;0
68;bunker;3049.00;9.80;1570.00;3.95;0
68;bunker;3043.00;9.70;1574.00;0.33;0
68;bunker;3039.00;9.70;1567.00;4.45;0
68;bunker;3038.00;9.80;1552.00;6.01;0
68;anti_air_building;3040.00;9.70;1563.00;2.39;0
68;anti_air_building;3042.00;9.93;1555.00;5.06;0
68;anti_air_building;3048.00;9.80;1558.00;2.90;0
68;radar_station;3036.00;9.70;1550.00;0.72;0
68;rocket_site;3045.00;9.80;1567.00;0.84;0
68;nuclear_reactor;3044.00;9.70;1576.00;3.50;0
68;synthetic_refinery;3048.00;9.82;1555.00;6.17;0
69;industrial_complex;3047.00;12.55;1498.00;0.77;0
69;industrial_complex;3017.00;15.23;1501.00;2.32;0
69;industrial_complex;3021.00;12.50;1496.00;4.99;0
69;industrial_complex;3022.00;10.53;1530.00;2.83;0
69;industrial_complex;3004.00;13.40;1508.00;5.49;0
69;industrial_complex;2998.00;12.73;1520.00;0.77;0
69;arms_factory;3053.00;11.28;1497.00;4.89;0
69;arms_factory;3005.00;12.80;1513.00;1.28;0
69;arms_factory;3025.00;13.45;1495.00;3.94;0
69;arms_factory;3053.00;11.48;1499.00;5.50;0
69;arms_factory;3053.00;12.15;1530.00;3.34;0
69;arms_factory;3023.00;14.95;1498.00;4.55;0
69;air_base;3002.00;12.82;1515.00;1.28;0
69;bunker;3006.00;12.98;1512.00;3.95;0
69;bunker;2998.00;13.00;1521.00;0.33;0
69;bunker;3030.00;13.45;1493.00;4.45;0
69;bunker;3041.00;13.95;1501.00;6.01;0
69;bunker;3003.00;13.13;1517.00;2.39;0
69;bunker;3027.00;12.13;1491.00;5.06;0
69;bunker;3056.00;10.35;1494.00;2.90;0
69;bunker;3011.00;14.60;1503.00;3.00;0
69;bunker;3016.00;11.68;1528.00;0.84;0
69;bunker;3034.00;11.93;1533.00;3.50;0
69;bunker;3022.00;10.53;1530.00;6.17;0
69;bunker;3014.00;12.75;1525.00;1.45;0
69;bunker;3036.00;11.65;1532.00;5.57;0
69;bunker;3059.00;11.63;1529.00;1.95;0
69;anti_air_building;3027.00;11.60;1533.00;4.61;0
69;anti_air_building;3052.00;11.57;1497.00;1.35;0
69;anti_air_building;3004.00;12.90;1513.00;4.01;0
69;radar_station;2996.00;13.23;1520.00;3.54;0
69;rocket_site;3052.00;11.68;1499.00;1.95;0
69;nuclear_reactor;3059.00;11.63;1529.00;6.08;0
69;synthetic_refinery;3030.00;11.28;1532.00;1.00;0
70;industrial_complex;3073.00;9.80;1483.00;4.99;0
70;industrial_complex;3073.00;9.80;1487.00;2.83;0
70;industrial_complex;3073.00;9.75;1482.00;5.49;0
70;industrial_complex;3071.00;9.78;1484.00;0.77;0
70;industrial_complex;3072.00;9.70;1481.00;4.89;0
70;industrial_complex;3074.00;9.80;1483.00;1.28;0
70;arms_factory;3071.00;9.80;1486.00;3.94;0
70;arms_factory;3073.00;9.75;1482.00;5.50;0
70;arms_factory;3072.00;9.80;1484.00;3.34;0
70;arms_factory;3075.00;9.80;1486.00;4.55;0
70;arms_factory;3074.00;9.80;1483.00;1.28;0
70;arms_factory;3071.00;9.80;1486.00;3.95;0
70;air_base;3073.00;9.80;1487.00;0.33;0
70;bunker;3072.00;9.80;1484.00;4.45;0
70;anti_air_building;3075.00;9.80;1486.00;6.01;0
70;anti_air_building;3072.00;9.70;1481.00;2.39;0
70;anti_air_building;3072.00;9.80;1486.00;5.06;0
70;radar_station;3071.00;9.70;1479.00;4.07;0
70;rocket_site;3073.00;9.75;1482.00;3.00;0
70;nuclear_reactor;3075.00;9.80;1486.00;0.84;0
70;synthetic_refinery;3073.00;9.70;1481.00;3.50;0
71;industrial_complex;3097.00;9.93;1486.00;5.49;0
71;industrial_complex;3103.00;11.75;1493.00;0.77;0
71;industrial_complex;3096.00;10.10;1478.00;4.89;0
71;industrial_complex;3108.00;10.25;1489.00;1.28;0
71;industrial_complex;3101.00;9.98;1484.00;3.94;0
71;industrial_complex;3092.00;9.90;1485.00;5.50;0
71;arms_factory;3103.00;11.05;1491.00;3.34;0
71;arms_factory;3107.00;10.48;1487.00;4.55;0
71;arms_factory;3110.00;10.53;1487.00;1.28;0
71;arms_factory;3096.00;10.20;1483.00;3.95;0
71;arms_factory;3096.00;10.63;1490.00;0.33;0
71;arms_factory;3099.00;10.78;1490.00;4.45;0
71;air_base;3109.00;10.43;1485.00;6.01;0
71;bunker;3103.00;13.38;1501.00;2.39;0
71;bunker;3095.00;10.55;1490.00;5.06;0
71;bunker;3101.00;13.00;1501.00;2.90;0
71;bunker;3102.00;11.15;1491.00;3.00;0
71;bunker;3109.00;10.05;1491.00;0.84;0
71;bunker;3092.00;10.00;1477.00;3.50;0
71;bunker;3112.00;10.35;1483.00;6.17;0
71;anti_air_building;3098.00;9.90;1486.00;1.45;0
71;anti_air_building;3104.00;11.60;1493.00;5.57;0
71;anti_air_building;3106.00;10.40;1489.00;1.95;0
71;radar_station;3088.00;10.00;1479.00;1.36;0
71;rocket_site;3102.00;10.10;1484.00;1.35;0
71;nuclear_reactor;3101.00;11.23;1491.00;4.01;0
71;synthetic_refinery;3098.00;11.55;1492.00;0.40;0
72;industrial_complex;3091.00;12.88;1511.00;4.89;0
72;industrial_complex;3092.00;12.98;1513.00;1.28;0
72;industrial_complex;3087.00;13.18;1511.00;3.94;0
72;industrial_complex;3089.00;13.00;1516.00;5.50;0
72;industrial_complex;3089.00;12.75;1509.00;3.34;0
72;industrial_complex;3094.00;13.38;1513.00;4.55;0
72;arms_factory;3086.00;13.57;1512.00;1.28;0
72;arms_factory;3093.00;12.98;1507.00;3.95;0
72;arms_factory;3091.00;12.73;1509.00;0.33;0
72;arms_factory;3081.00;12.57;1513.00;4.45;0
72;arms_factory;3088.00;13.32;1512.00;6.01;0
72;arms_factory;3090.00;13.30;1513.00;2.39;0
72;air_base;3091.00;13.13;1513.00;5.06;0
72;bunker;3080.00;12.57;1514.00;2.90;0
72;bunker;3084.00;13.70;1514.00;3.00;0
72;bunker;3094.00;13.05;1508.00;0.84;0
72;anti_air_building;3098.00;13.88;1509.00;3.50;0
72;anti_air_building;3082.00;13.15;1514.00;6.17;0
72;anti_air_building;3087.00;13.82;1513.00;1.45;0
72;radar_station;3075.00;12.53;1519.00;2.12;0
72;rocket_site;3088.00;12.88;1510.00;1.95;0
72;nuclear_reactor;3081.00;13.03;1516.00;4.61;0
72;synthetic_refinery;3089.00;13.40;1513.00;1.35;0
73;industrial_complex;3183.00;12.10;1483.00;3.94;0
73;industrial_complex;3167.00;11.13;1480.00;5.50;0
73;industrial_complex;3159.00;9.85;1486.00;3.34;0
73;industrial_complex;3160.00;9.90;1480.00;4.55;0
73;industrial_complex;3173.00;11.18;1485.00;1.28;0
73;industrial_complex;3176.00;14.18;1481.00;3.95;0
73;arms_factory;3170.00;11.15;1484.00;0.33;0
73;arms_factory;3155.00;9.80;1485.00;4.45;0
73;arms_factory;3165.00;11.70;1493.00;6.01;0
73;arms_factory;3167.00;10.88;1487.00;2.39;0
73;arms_factory;3186.00;13.32;1479.00;5.06;0
73;arms_factory;3165.00;10.73;1483.00;2.90;0
73;air_base;3156.00;10.50;1490.00;3.00;0
73;bunker;3158.00;10.93;1492.00;0.84;0
73;bunker;3184.00;13.82;1479.00;3.50;0
73;bunker;3154.00;9.93;1488.00;6.17;0
73;bunker;3172.00;12.15;1482.00;1.45;0
73;bunker;3174.00;10.88;1487.00;5.57;0
73;anti_air_building;3163.00;10.25;1483.00;1.95;0
73;anti_air_building;3178.00;11.55;1486.00;4.61;0
73;anti_air_building;3184.00;12.15;1483.00;1.35;0
73;radar_station;3152.00;9.80;1487.00;5.78;0
73;rocket_site;3160.00;9.90;1486.00;0.40;0
73;nuclear_reactor;3161.00;9.95;1480.00;1.95;0
73;synthetic_refinery;3162.00;10.78;1490.00;6.08;0
74;industrial_complex;3075.00;11.00;1513.00;3.34;0
74;industrial_complex;3079.00;11.32;1509.00;4.55;0
74;industrial_complex;3075.00;11.35;1515.00;1.28;0
74;industrial_complex;3076.00;10.73;1511.00;3.95;0
74;industrial_complex;3079.00;11.32;1509.00;0.33;0
74;industrial_complex;3075.00;11.35;1515.00;4.45;0
74;arms_factory;3076.00;10.73;1511.00;6.01;0
74;arms_factory;3078.00;11.13;1509.00;2.39;0
74;arms_factory;3071.00;11.65;1514.00;5.06;0
74;arms_factory;3076.00;10.73;1511.00;2.90;0
74;arms_factory;3078.00;11.13;1509.00;3.00;0
74;arms_factory;3069.00;11.95;1514.00;0.84;0
74;air_base;3076.00;10.73;1511.00;3.50;0
74;bunker;3088.00;11.70;1503.00;6.17;0
74;bunker;3070.00;10.07;1497.00;1.45;0
74;bunker;3075.00;10.60;1506.00;5.57;0
74;bunker;3076.00;11.55;1515.00;1.95;0
74;bunker;3080.00;10.32;1500.00;4.61;0
74;bunker;3073.00;13.93;1523.00;1.35;0
74;anti_air_building;3088.00;11.70;1503.00;4.01;0
74;anti_air_building;3069.00;11.95;1514.00;0.40;0
74;anti_air_building;3085.00;11.63;1506.00;1.95;0
74;radar_station;3067.00;9.95;1497.00;1.67;0
74;rocket_site;3080.00;11.75;1510.00;1.00;0
74;nuclear_reactor;3085.00;11.63;1506.00;5.13;0
74;synthetic_refinery;3068.00;12.30;1515.00;0.40;0
75;industrial_complex;3061.00;12.57;1510.00;1.28;0
75;industrial_complex;3050.00;12.70;1507.00;3.95;0
75;industrial_complex;3057.00;12.68;1511.00;0.33;0
75;industrial_complex;3065.00;9.73;1501.00;4.45;0
75;industrial_complex;3058.00;12.45;1508.00;6.01;0
75;industrial_complex;3059.00;10.85;1502.00;2.39;0
75;arms_factory;3054.00;12.40;1505.00;5.06;0
75;arms_factory;3066.00;11.70;1509.00;2.90;0
75;arms_factory;3067.00;9.82;1503.00;3.00;0
75;arms_factory;3054.00;12.60;1508.00;0.84;0
75;arms_factory;3066.00;9.80;1499.00;3.50;0
75;arms_factory;3059.00;12.20;1507.00;6.17;0
75;air_base;3064.00;11.75;1508.00;1.45;0
75;bunker;3065.00;9.80;1502.00;5.57;0
75;bunker;3056.00;12.60;1509.00;1.95;0
75;bunker;3055.00;12.57;1508.00;4.61;0
75;anti_air_building;3057.00;12.20;1506.00;1.35;0
75;anti_air_building;3056.00;12.70;1511.00;4.01;0
75;anti_air_building;3064.00;9.78;1501.00;0.40;0
75;radar_station;3045.00;13.07;1504.00;5.01;0
75;rocket_site;3058.00;11.00;1502.00;6.08;0
75;nuclear_reactor;3053.00;12.50;1505.00;1.00;0
75;synthetic_refinery;3065.00;11.85;1509.00;5.13;0
76;industrial_complex;3190.00;16.35;1472.00;0.33;0
76;industrial_complex;3192.00;15.98;1467.00;4.45;0
76;industrial_complex;3160.00;10.65;1470.00;6.01;0
76;industrial_complex;3166.00;10.53;1469.00;2.39;0
76;industrial_complex;3165.00;10.93;1466.00;5.06;0
76;industrial_complex;3174.00;11.18;1469.00;2.90;0
76;arms_factory;3175.00;12.25;1475.00;3.00;0
76;arms_factory;3172.00;10.60;1473.00;0.84;0
76;arms_factory;3170.00;11.68;1462.00;3.50;0
76;arms_factory;3191.00;15.70;1472.00;6.17;0
76;arms_factory;3193.00;15.15;1467.00;1.45;0
76;arms_factory;3187.00;16.23;1468.00;5.57;0
76;air_base;3168.00;10.25;1469.00;1.95;0
76;bunker;3157.00;11.40;1465.00;4.61;0
76;bunker;3178.00;11.98;1467.00;1.35;0
76;bunker;3191.00;16.98;1466.00;4.01;0
76;bunker;3167.00;10.45;1467.00;0.40;0
76;bunker;3168.00;10.23;1473.00;1.95;0
76;bunker;3188.00;17.08;1472.00;6.08;0
76;anti_air_building;3195.00;15.10;1467.00;1.00;0
76;anti_air_building;3181.00;13.10;1469.00;5.13;0
76;anti_air_building;3169.00;10.25;1469.00;0.40;0
76;radar_station;3150.00;10.40;1464.00;0.14;0
76;rocket_site;3164.00;11.38;1464.00;5.73;0
76;nuclear_reactor;3168.00;10.63;1476.00;3.57;0
76;synthetic_refinery;3179.00;11.70;1465.00;5.13;0
77;industrial_complex;3228.00;10.45;1396.00;6.01;0
77;industrial_complex;3225.00;10.13;1398.00;2.39;0
77;industrial_complex;3241.00;10.10;1390.00;5.06;0
77;industrial_complex;3245.00;10.07;1392.00;2.90;0
77;industrial_complex;3239.00;10.03;1396.00;3.00;0
77;industrial_complex;3228.00;10.45;1396.00;0.84;0
77;arms_factory;3226.00;10.18;1398.00;3.50;0
77;arms_factory;3242.00;10.10;1390.00;6.17;0
77;arms_factory;3245.00;10.07;1392.00;1.45;0
77;arms_factory;3239.00;10.03;1396.00;5.57;0
77;arms_factory;3230.00;10.43;1396.00;1.95;0
77;arms_factory;3226.00;10.18;1398.00;4.61;0
77;dockyard;3247.00;9.50;1388.00;1.17;0
77;air_base;3247.00;9.90;1392.00;4.01;0
77;naval_base;3251.00;9.55;1393.00;1.17;7906
77;bunker;3230.00;10.43;1396.00;1.95;0
77;bunker;3243.00;10.10;1393.00;6.08;0
77;coastal_bunker;3250.00;9.50;1388.00;1.17;0
77;anti_air_building;3247.00;9.90;1392.00;5.13;0
77;anti_air_building;3237.00;10.00;1397.00;0.40;0
77;anti_air_building;3230.00;10.43;1396.00;3.07;0
77;radar_station;3218.00;9.82;1399.00;3.08;0
77;rocket_site;3244.00;9.95;1390.00;3.57;0
77;nuclear_reactor;3248.00;9.82;1392.00;5.13;0
77;synthetic_refinery;3237.00;10.00;1397.00;1.51;0
78;industrial_complex;3241.00;10.35;1462.00;5.06;0
78;industrial_complex;3243.00;11.25;1473.00;2.90;0
78;industrial_complex;3241.00;9.80;1482.00;3.00;0
78;industrial_complex;3237.00;10.13;1475.00;0.84;0
78;industrial_complex;3259.00;9.85;1451.00;3.50;0
78;industrial_complex;3244.00;10.35;1460.00;6.17;0
78;arms_factory;3255.00;9.88;1453.00;1.45;0
78;arms_factory;3253.00;10.03;1461.00;5.57;0
78;arms_factory;3235.00;9.90;1473.00;1.95;0
78;arms_factory;3248.00;9.78;1448.00;4.61;0
78;arms_factory;3258.00;9.90;1465.00;1.35;0
78;arms_factory;3249.00;9.70;1452.00;4.01;0
78;air_base;3249.00;11.40;1473.00;0.40;0
78;bunker;3247.00;10.25;1479.00;1.95;0
78;bunker;3254.00;9.80;1452.00;6.08;0
78;bunker;3255.00;9.95;1461.00;1.00;0
78;bunker;3237.00;10.28;1466.00;5.13;0
78;bunker;3260.00;9.80;1450.00;0.40;0
78;bunker;3249.00;10.70;1463.00;3.07;0
78;bunker;3248.00;9.70;1445.00;5.73;0
78;bunker;3249.00;11.48;1469.00;3.57;0
78;bunker;3257.00;9.93;1465.00;5.13;0
78;anti_air_building;3224.00;9.85;1484.00;1.51;0
78;anti_air_building;3259.00;9.88;1455.00;5.64;0
78;anti_air_building;3236.00;10.25;1471.00;2.02;0
78;radar_station;3221.00;9.90;1484.00;5.96;0
78;rocket_site;3248.00;11.28;1465.00;6.24;0
78;nuclear_reactor;3231.00;9.90;1480.00;4.08;0
78;synthetic_refinery;3247.00;11.50;1469.00;4.18;0
79;industrial_complex;3210.00;11.68;1469.00;3.00;0
79;industrial_complex;3237.00;10.15;1441.00;0.84;0
79;industrial_complex;3223.00;12.45;1440.00;3.50;0
79;industrial_complex;3228.00;10.35;1440.00;6.17;0
79;industrial_complex;3225.00;10.05;1453.00;1.45;0
79;industrial_complex;3230.00;9.78;1460.00;5.57;0
79;arms_factory;3239.00;10.23;1440.00;1.95;0
79;arms_factory;3241.00;10.20;1445.00;4.61;0
79;arms_factory;3223.00;9.90;1478.00;1.35;0
79;arms_factory;3226.00;9.93;1452.00;4.01;0
79;arms_factory;3229.00;10.18;1428.00;0.40;0
79;arms_factory;3213.00;10.57;1474.00;1.95;0
79;air_base;3240.00;10.28;1444.00;6.08;0
79;bunker;3223.00;10.23;1448.00;1.00;0
79;bunker;3238.00;9.88;1427.00;5.13;0
79;bunker;3220.00;10.82;1454.00;0.40;0
79;bunker;3243.00;9.98;1446.00;3.07;0
79;bunker;3233.00;9.93;1453.00;5.73;0
79;bunker;3232.00;9.88;1456.00;3.57;0
79;bunker;3223.00;9.88;1480.00;5.13;0
79;bunker;3220.00;10.65;1460.00;1.51;0
79;bunker;3227.00;11.05;1435.00;5.64;0
