157;anti_air_building;3000.00;10.65;1373.00;1.90;0
157;radar_station;3015.00;14.60;1376.00;2.21;0
157;rocket_site;3007.00;11.57;1393.00;6.12;0
157;nuclear_reactor;3027.00;13.07;1362.00;2.50;0
157;synthetic_refinery;3010.00;11.03;1392.00;5.17;0
158;industrial_complex;2927.00;11.30;1426.00;1.76;0
158;industrial_complex;2939.00;9.95;1429.00;4.43;0
158;industrial_complex;2927.00;10.95;1408.00;0.81;0
158;industrial_complex;2920.00;13.13;1411.00;3.83;0
158;industrial_complex;2919.00;13.38;1405.00;0.21;0
158;industrial_complex;2925.00;11.68;1425.00;2.87;0
158;arms_factory;2916.00;14.90;1418.00;0.71;0
158;arms_factory;2936.00;10.10;1422.00;0.82;0
158;arms_factory;2928.00;10.63;1410.00;4.94;0
158;arms_factory;2938.00;11.10;1414.00;1.32;0
158;arms_factory;2917.00;14.63;1407.00;5.44;0
158;arms_factory;2929.00;10.60;1411.00;5.54;0
158;air_base;2913.00;15.50;1420.00;3.38;0
158;bunker;2932.00;10.53;1424.00;6.05;0
158;bunker;2937.00;10.07;1421.00;2.43;0
158;bunker;2920.00;12.95;1417.00;5.45;0
158;bunker;2934.00;11.13;1412.00;1.83;0
158;bunker;2919.00;14.05;1422.00;4.49;0
158;bunker;2947.00;10.30;1420.00;6.05;0
158;bunker;2937.00;9.95;1425.00;3.90;0
158;bunker;2934.00;10.35;1421.00;5.10;0
158;bunker;2947.00;11.43;1413.00;2.94;0
158;bunker;2919.00;13.75;1411.00;4.50;0
158;bunker;2936.00;12.90;1437.00;0.88;0
158;bunker;2924.00;10.78;1415.00;3.54;0
158;anti_air_building;2919.00;13.10;1404.00;1.39;0
158;anti_air_building;2943.00;11.05;1417.00;4.40;0
158;anti_air_building;2924.00;10.82;1420.00;5.61;0
158;radar_station;2932.00;10.50;1425.00;0.80;0
158;rocket_site;2938.00;9.90;1423.00;6.11;0
158;nuclear_reactor;2929.00;10.55;1417.00;1.39;0
158;synthetic_refinery;2929.00;10.78;1409.00;4.06;0
159;industrial_complex;2943.00;9.95;1430.00;0.81;0
159;industrial_complex;2966.00;14.25;1444.00;3.83;0
159;industrial_complex;2965.00;13.95;1438.00;0.21;0
159;industrial_complex;2964.00;12.43;1435.00;2.87;0
159;industrial_complex;2966.00;11.57;1432.00;0.71;0
159;industrial_complex;2962.00;9.98;1430.00;0.82;0
159;arms_factory;2950.00;11.75;1439.00;4.94;0
159;arms_factory;2952.00;10.45;1434.00;1.32;0
159;arms_factory;2958.00;13.48;1442.00;5.44;0
159;arms_factory;2954.00;12.18;1440.00;5.54;0
159;arms_factory;2954.00;11.82;1438.00;3.38;0
159;arms_factory;2957.00;10.80;1434.00;6.05;0
159;air_base;2950.00;9.80;1428.00;2.43;0
159;bunker;2956.00;9.90;1425.00;5.45;0
159;bunker;2965.00;9.95;1420.00;1.83;0
159;bunker;2960.00;13.90;1443.00;4.49;0
159;bunker;2967.00;12.78;1434.00;6.05;0
159;bunker;2955.00;9.90;1430.00;3.90;0
159;bunker;2963.00;13.55;1438.00;5.10;0
159;bunker;2980.00;9.80;1418.00;2.94;0
159;bunker;2942.00;10.68;1434.00;4.50;0
159;bunker;2951.00;11.57;1438.00;0.88;0
159;anti_air_building;2948.00;10.05;1432.00;3.54;0
159;anti_air_building;2944.00;9.85;1429.00;1.39;0
159;anti_air_building;2968.00;14.50;1441.00;4.40;0
159;radar_station;2962.00;10.90;1433.00;5.61;0
159;rocket_site;2965.00;12.23;1434.00;3.45;0
159;nuclear_reactor;2970.00;11.15;1431.00;6.11;0
159;synthetic_refinery;2969.00;10.45;1429.00;1.39;0
160;industrial_complex;2992.00;9.78;1435.00;0.21;0
160;industrial_complex;2992.00;9.70;1421.00;2.87;0
160;industrial_complex;2987.00;9.73;1428.00;0.71;0
160;industrial_complex;2996.00;9.70;1432.00;0.82;0
160;industrial_complex;3003.00;13.03;1445.00;4.94;0
160;industrial_complex;2999.00;9.70;1428.00;1.32;0
160;arms_factory;2997.00;9.70;1418.00;5.44;0
160;arms_factory;2979.00;9.80;1427.00;5.54;0
160;arms_factory;2996.00;10.00;1438.00;3.38;0
160;arms_factory;2990.00;9.70;1431.00;6.05;0
160;arms_factory;2990.00;9.70;1424.00;2.43;0
160;arms_factory;2987.00;9.70;1423.00;5.45;0
160;dockyard;2995.00;9.68;1421.00;1.46;0
160;air_base;3003.00;14.43;1448.00;4.49;0
160;naval_base;2995.00;9.68;1421.00;1.46;5786
160;naval_base;3003.00;9.57;1430.00;1.19;5786
160;bunker;2982.00;9.70;1424.00;5.10;0
160;bunker;2984.00;9.90;1427.00;2.94;0
160;bunker;2990.00;9.70;1422.00;4.50;0
160;bunker;3004.00;12.88;1446.00;0.88;0
160;bunker;2996.00;9.70;1429.00;3.54;0
160;bunker;2996.00;9.73;1437.00;1.39;0
160;coastal_bunker;2998.00;9.57;1419.00;1.46;0
160;coastal_bunker;3002.00;9.70;1430.00;1.19;0
160;anti_air_building;3001.00;12.82;1445.00;3.45;0
160;anti_air_building;2974.00;9.75;1427.00;6.11;0
160;anti_air_building;2999.00;9.70;1437.00;1.39;0
160;radar_station;2991.00;9.70;1433.00;2.98;0
160;rocket_site;2992.00;9.70;1422.00;1.90;0
160;nuclear_reactor;2988.00;9.73;1431.00;2.00;0
160;synthetic_refinery;2994.00;9.70;1419.00;6.12;0
161;industrial_complex;2969.00;13.73;1406.00;0.71;0
161;industrial_complex;2978.00;12.50;1404.00;0.82;0
161;industrial_complex;2986.00;11.93;1404.00;4.94;0
161;industrial_complex;2954.00;13.13;1415.00;1.32;0
161;industrial_complex;2989.00;9.70;1415.00;5.44;0
161;industrial_complex;2957.00;12.70;1410.00;5.54;0
161;arms_factory;2956.00;12.90;1411.00;3.38;0
161;arms_factory;2961.00;10.28;1419.00;6.05;0
161;arms_factory;2992.00;9.80;1408.00;2.43;0
161;arms_factory;2991.00;9.73;1409.00;5.45;0
161;arms_factory;2996.00;10.78;1403.00;1.83;0
161;arms_factory;2994.00;10.60;1404.00;4.49;0
161;dockyard;2997.00;9.53;1410.00;-4.47;0
161;air_base;2974.00;11.18;1413.00;3.90;0
161;naval_base;2999.00;10.23;1402.00;-4.51;5786
161;naval_base;2997.00;9.53;1410.00;-4.47;5786
161;naval_base;2997.00;9.50;1414.00;1.41;5786
161;bunker;2979.00;11.80;1408.00;0.88;0
161;bunker;2996.00;11.68;1399.00;3.54;0
161;bunker;2962.00;12.07;1413.00;1.39;0
161;bunker;2992.00;9.70;1412.00;4.40;0
161;bunker;2961.00;10.60;1418.00;5.61;0
161;bunker;2973.00;12.88;1407.00;3.45;0
161;bunker;2977.00;10.53;1415.00;6.11;0
161;bunker;2969.00;11.73;1411.00;1.39;0
161;bunker;2990.00;10.80;1404.00;4.06;0
161;bunker;2979.00;12.28;1406.00;1.90;0
161;coastal_bunker;2996.00;9.68;1410.00;-4.47;0
161;coastal_bunker;3004.00;10.30;1398.00;-4.51;0
161;coastal_bunker;2997.00;9.50;1414.00;1.41;0
161;anti_air_building;2994.00;9.70;1415.00;5.17;0
161;anti_air_building;2973.00;12.60;1402.00;1.90;0
161;anti_air_building;2959.00;10.98;1418.00;4.57;0
161;radar_station;2978.00;11.95;1408.00;0.28;0
161;rocket_site;2995.00;9.70;1412.00;3.61;0
161;nuclear_reactor;2986.00;9.85;1414.00;0.35;0
161;synthetic_refinery;2963.00;11.32;1415.00;3.02;0
162;industrial_complex;2974.00;9.70;1382.00;4.94;0
162;industrial_complex;2975.00;9.95;1386.00;1.32;0
162;industrial_complex;2984.00;10.53;1390.00;5.44;0
162;industrial_complex;2979.00;10.98;1399.00;5.54;0
162;industrial_complex;2970.00;9.95;1398.00;3.38;0
162;industrial_complex;2990.00;11.82;1379.00;6.05;0
162;arms_factory;2983.00;10.63;1381.00;2.43;0
162;arms_factory;2989.00;11.60;1399.00;5.45;0
162;arms_factory;2977.00;9.73;1380.00;1.83;0
162;arms_factory;2977.00;9.68;1377.00;4.49;0
162;arms_factory;2982.00;9.60;1372.00;6.05;0
162;arms_factory;2989.00;11.13;1392.00;3.90;0
162;dockyard;2978.00;9.50;1375.00;-0.24;0
162;air_base;2978.00;10.18;1388.00;2.94;0
162;naval_base;2964.00;9.50;1400.00;-0.59;5555
162;naval_base;2977.00;9.50;1375.00;-0.24;5579
162;naval_base;2980.00;9.50;1369.00;-0.59;5579
162;naval_base;2967.00;9.50;1391.00;-1.57;5555
162;bunker;2982.00;10.05;1393.00;4.40;0
162;bunker;2988.00;11.57;1398.00;5.61;0
162;bunker;2986.00;10.78;1384.00;3.45;0
162;bunker;2971.00;10.55;1399.00;6.11;0
162;bunker;2996.00;11.28;1383.00;1.39;0
162;bunker;2976.00;9.70;1378.00;4.06;0
162;bunker;2981.00;9.73;1377.00;1.90;0
162;bunker;2965.00;10.07;1402.00;2.00;0
162;bunker;2990.00;11.82;1379.00;6.12;0
162;bunker;2993.00;11.68;1388.00;2.50;0
162;bunker;2968.00;9.55;1391.00;5.17;0
162;coastal_bunker;2959.00;9.50;1401.00;-0.59;0
162;coastal_bunker;2967.00;9.50;1394.00;-1.57;0
162;coastal_bunker;2971.00;9.50;1381.00;-2.11;0
162;coastal_bunker;2979.00;9.50;1374.00;-0.59;0
162;anti_air_building;2968.00;9.53;1390.00;0.35;0
162;anti_air_building;2975.00;9.95;1386.00;3.02;0
162;anti_air_building;2980.00;9.90;1394.00;5.68;0
162;radar_station;2979.00;10.20;1388.00;1.68;0
162;rocket_site;2983.00;10.43;1397.00;5.08;0
162;nuclear_reactor;2988.00;10.53;1386.00;0.00;0
162;synthetic_refinery;2983.00;10.63;1381.00;4.12;0
163;industrial_complex;3052.00;9.60;1395.00;5.44;0
163;industrial_complex;3053.00;9.70;1395.00;5.54;0
163;industrial_complex;3053.00;9.70;1395.00;3.38;0
163;industrial_complex;3055.00;9.70;1393.00;6.05;0
163;industrial_complex;3052.00;9.68;1394.00;2.43;0
163;industrial_complex;3055.00;9.70;1393.00;5.45;0
163;arms_factory;3053.00;9.70;1393.00;1.83;0
163;arms_factory;3052.00;9.70;1393.00;4.49;0
163;arms_factory;3053.00;9.70;1393.00;6.05;0
163;arms_factory;3055.00;9.70;1392.00;3.90;0
163;arms_factory;3055.00;9.70;1392.00;5.10;0
163;arms_factory;3049.00;9.68;1393.00;2.94;0
163;dockyard;3050.00;9.50;1396.00;-1.25;0
163;air_base;3053.00;9.70;1392.00;0.88;0
163;naval_base;3047.00;9.50;1399.00;-1.25;5812
163;bunker;3051.00;9.70;1392.00;1.39;0
163;coastal_bunker;3058.00;9.53;1390.00;0.95;0
163;anti_air_building;3048.00;9.60;1392.00;5.61;0
163;anti_air_building;3049.00;9.68;1392.00;3.45;0
163;anti_air_building;3056.00;9.70;1391.00;6.11;0
163;radar_station;3050.00;9.55;1394.00;1.50;0
163;rocket_site;3045.00;9.53;1392.00;4.06;0
163;nuclear_reactor;3052.00;9.55;1391.00;1.90;0
163;synthetic_refinery;3053.00;9.60;1391.00;2.00;0
164;industrial_complex;3219.00;9.50;1260.00;3.38;0
164;industrial_complex;3219.00;9.50;1261.00;6.05;0
164;industrial_complex;3230.00;9.50;1265.00;2.43;0
164;industrial_complex;3216.00;9.50;1260.00;5.45;0
164;industrial_complex;3204.00;9.57;1268.00;1.83;0
164;industrial_complex;3229.00;9.50;1264.00;4.49;0
164;arms_factory;3242.00;9.60;1252.00;6.05;0
164;arms_factory;3244.00;9.65;1255.00;3.90;0
164;arms_factory;3238.00;9.50;1263.00;5.10;0
164;arms_factory;3240.00;9.55;1252.00;2.94;0
164;arms_factory;3233.00;9.50;1262.00;4.50;0
164;arms_factory;3219.00;9.50;1260.00;0.88;0
164;dockyard;3241.00;9.53;1250.00;-4.39;0
164;air_base;3219.00;9.50;1261.00;1.39;0
164;naval_base;3188.00;9.50;1275.00;-2.23;6801
164;naval_base;3227.00;9.50;1267.00;-1.33;7226
164;naval_base;3239.00;9.50;1249.00;-4.39;7002
164;bunker;3218.00;9.50;1259.00;6.11;0
164;bunker;3240.00;9.53;1250.00;1.39;0
164;bunker;3187.00;9.53;1262.00;4.06;0
164;coastal_bunker;3187.00;9.50;1273.00;-2.23;0
164;coastal_bunker;3231.00;9.50;1265.00;-1.33;0
164;coastal_bunker;3229.00;9.50;1243.00;-4.39;0
164;anti_air_building;3204.00;9.65;1269.00;2.50;0
164;anti_air_building;3219.00;9.50;1261.00;5.17;0
164;anti_air_building;3241.00;9.68;1253.00;1.90;0
164;radar_station;3216.00;9.50;1261.00;3.62;0
164;rocket_site;3217.00;9.50;1261.00;0.95;0
164;nuclear_reactor;3241.00;9.68;1252.00;3.61;0
164;synthetic_refinery;3226.00;9.50;1267.00;0.35;0
165;industrial_complex;2818.00;10.68;1350.00;2.43;0
165;industrial_complex;2820.00;11.78;1363.00;5.45;0
165;industrial_complex;2841.00;12.73;1361.00;1.83;0
165;industrial_complex;2813.00;10.43;1345.00;4.49;0
165;industrial_complex;2839.00;13.23;1364.00;6.05;0
165;industrial_complex;2820.00;12.60;1367.00;3.90;0
165;arms_factory;2843.00;12.45;1363.00;5.10;0
165;arms_factory;2821.00;14.65;1370.00;2.94;0
165;arms_factory;2836.00;13.48;1366.00;4.50;0
165;arms_factory;2827.00;11.48;1351.00;0.88;0
165;arms_factory;2836.00;12.65;1360.00;3.54;0
165;arms_factory;2826.00;14.48;1372.00;1.39;0
165;dockyard;2843.00;9.50;1353.00;0.46;0
165;air_base;2826.00;12.05;1353.00;5.61;0
165;naval_base;2845.00;9.50;1354.00;0.46;8845
165;naval_base;2855.00;9.68;1362.00;1.25;5505
165;naval_base;2828.00;9.53;1347.00;0.79;8845
165;naval_base;2842.00;9.50;1352.00;0.46;8845
165;naval_base;2854.00;9.55;1365.00;-4.55;5505
165;naval_base;2817.00;9.60;1338.00;0.93;8845
165;bunker;2849.00;10.43;1360.00;6.12;0
165;bunker;2822.00;11.75;1356.00;2.50;0
165;bunker;2816.00;10.25;1349.00;5.17;0
165;bunker;2849.00;10.63;1364.00;1.90;0
165;bunker;2834.00;13.70;1364.00;4.57;0
165;bunker;2835.00;12.07;1357.00;0.95;0
165;bunker;2827.00;13.95;1370.00;3.61;0
165;bunker;2847.00;10.07;1357.00;0.35;0
165;bunker;2813.00;10.82;1339.00;3.02;0
165;bunker;2821.00;11.93;1362.00;5.68;0
165;bunker;2821.00;9.63;1345.00;2.06;0
165;bunker;2822.00;14.88;1373.00;5.08;0
165;bunker;2838.00;10.03;1352.00;0.00;0
165;bunker;2825.00;13.78;1369.00;4.12;0
165;coastal_bunker;2846.00;9.50;1354.00;1.03;0
165;coastal_bunker;2850.00;9.50;1355.00;1.25;0
165;coastal_bunker;2821.00;9.50;1344.00;0.79;0
165;coastal_bunker;2838.00;9.53;1349.00;0.46;0
165;coastal_bunker;2855.00;9.60;1368.00;-4.55;0
165;coastal_bunker;2817.00;9.57;1337.00;0.93;0
165;anti_air_building;2825.00;14.78;1373.00;4.64;0
165;anti_air_building;2832.00;13.75;1366.00;5.84;0
165;anti_air_building;2824.00;11.95;1355.00;2.58;0
165;radar_station;2834.00;11.98;1356.00;5.57;0
165;rocket_site;2834.00;11.98;1356.00;1.62;0
165;nuclear_reactor;2846.00;11.53;1361.00;5.74;0
165;synthetic_refinery;2829.00;10.18;1349.00;1.02;0
166;industrial_complex;2810.00;10.13;1348.00;1.83;0
166;industrial_complex;2802.00;13.38;1374.00;4.49;0
166;industrial_complex;2787.00;11.00;1353.00;6.05;0
166;industrial_complex;2796.00;12.70;1368.00;3.90;0
166;industrial_complex;2810.00;12.35;1369.00;5.10;0
166;industrial_complex;2794.00;14.30;1336.00;2.94;0
166;arms_factory;2784.00;12.85;1347.00;4.50;0
166;arms_factory;2794.00;11.18;1350.00;0.88;0
166;arms_factory;2807.00;10.57;1357.00;3.54;0
166;arms_factory;2803.00;14.15;1335.00;1.39;0
166;arms_factory;2789.00;13.55;1334.00;4.40;0
166;arms_factory;2795.00;14.20;1337.00;5.61;0
166;air_base;2801.00;10.82;1346.00;3.45;0
166;bunker;2801.00;10.55;1355.00;6.11;0
166;bunker;2802.00;14.13;1334.00;1.39;0
166;bunker;2792.00;11.30;1362.00;4.06;0
166;bunker;2787.00;14.05;1326.00;1.90;0
166;bunker;2796.00;10.53;1358.00;2.00;0
166;bunker;2797.00;15.03;1333.00;6.12;0
166;bunker;2814.00;12.00;1364.00;2.50;0
166;bunker;2780.00;12.38;1349.00;5.17;0
166;bunker;2797.00;12.53;1371.00;1.90;0
166;bunker;2814.00;13.68;1371.00;4.57;0
166;bunker;2782.00;13.32;1342.00;0.95;0
166;bunker;2786.00;12.35;1369.00;3.61;0
166;bunker;2794.00;12.93;1342.00;0.35;0
166;bunker;2807.00;12.88;1367.00;3.02;0
166;bunker;2784.00;11.70;1354.00;5.68;0
166;bunker;2800.00;13.18;1366.00;2.06;0
166;bunker;2794.00;10.57;1353.00;5.08;0
166;bunker;2796.00;11.53;1362.00;0.00;0
166;bunker;2805.00;10.25;1347.00;4.12;0
166;bunker;2804.00;10.35;1352.00;0.86;0
166;bunker;2792.00;14.13;1337.00;2.07;0
166;bunker;2787.00;14.30;1329.00;6.19;0
166;anti_air_building;2791.00;13.48;1341.00;2.57;0
166;anti_air_building;2784.00;13.00;1344.00;4.13;0
166;anti_air_building;2782.00;12.15;1357.00;0.51;0
166;radar_station;2796.00;10.70;1350.00;3.40;0
166;rocket_site;2800.00;13.95;1337.00;5.84;0
166;nuclear_reactor;2793.00;12.57;1370.00;2.58;0
166;synthetic_refinery;2788.00;12.85;1341.00;5.24;0
167;industrial_complex;2793.00;12.43;1301.00;6.05;0
167;industrial_complex;2798.00;11.23;1296.00;3.90;0
167;industrial_complex;2801.00;11.63;1303.00;5.10;0
167;industrial_complex;2794.00;12.15;1302.00;2.94;0
167;industrial_complex;2794.00;11.32;1313.00;4.50;0
167;industrial_complex;2809.00;10.60;1331.00;0.88;0
167;arms_factory;2796.00;10.98;1318.00;3.54;0
167;arms_factory;2796.00;10.60;1314.00;1.39;0
167;arms_factory;2808.00;12.23;1333.00;4.40;0
167;arms_factory;2798.00;11.00;1319.00;5.61;0
167;arms_factory;2793.00;11.63;1314.00;3.45;0
167;arms_factory;2812.00;9.98;1334.00;6.11;0
167;dockyard;2806.00;9.53;1299.00;1.57;0
167;air_base;2788.00;12.23;1316.00;4.06;0
167;naval_base;2803.00;9.55;1320.00;1.11;5454
167;naval_base;2801.00;9.50;1316.00;1.57;5454
167;naval_base;2801.00;9.53;1310.00;-4.25;5454
167;naval_base;2808.00;9.60;1301.00;1.57;5454
167;naval_base;2795.00;9.85;1289.00;-4.39;5454
167;naval_base;2805.00;9.70;1324.00;0.79;5454
167;naval_base;2813.00;9.57;1334.00;1.57;8845
167;bunker;2789.00;11.88;1312.00;0.95;0
167;bunker;2801.00;11.23;1298.00;3.61;0
167;bunker;2795.00;12.07;1302.00;0.35;0
167;bunker;2787.00;11.75;1313.00;3.02;0
167;bunker;2794.00;10.38;1290.00;5.68;0
167;bunker;2797.00;10.32;1316.00;2.06;0
167;bunker;2800.00;9.82;1308.00;5.08;0
167;bunker;2803.00;9.93;1322.00;0.00;0
167;bunker;2811.00;10.23;1333.00;4.12;0
167;bunker;2804.00;10.40;1325.00;0.86;0
167;coastal_bunker;2811.00;9.57;1330.00;0.32;0
167;coastal_bunker;2799.00;10.13;1295.00;1.57;0
167;coastal_bunker;2801.00;9.55;1309.00;-4.25;0
167;coastal_bunker;2809.00;9.50;1328.00;0.79;0
167;coastal_bunker;2798.00;9.50;1293.00;-4.39;0
167;coastal_bunker;2801.00;9.50;1316.00;1.57;0
167;coastal_bunker;2801.00;9.57;1317.00;1.11;0
167;anti_air_building;2794.00;11.93;1307.00;2.58;0
167;anti_air_building;2792.00;11.75;1315.00;5.24;0
167;anti_air_building;2796.00;11.60;1295.00;1.62;0
167;radar_station;2799.00;9.80;1312.00;4.81;0
167;rocket_site;2797.00;11.73;1303.00;1.02;0
167;nuclear_reactor;2804.00;10.40;1325.00;5.15;0
167;synthetic_refinery;2790.00;12.38;1310.00;0.07;0
168;industrial_complex;2769.00;13.40;1297.00;5.10;0
168;industrial_complex;2790.00;9.98;1284.00;2.94;0
168;industrial_complex;2780.00;11.98;1286.00;4.50;0
168;industrial_complex;2779.00;11.73;1290.00;0.88;0
168;industrial_complex;2773.00;12.30;1303.00;3.54;0
168;industrial_complex;2769.00;13.15;1300.00;1.39;0
168;arms_factory;2787.00;9.78;1282.00;4.40;0
168;arms_factory;2776.00;12.75;1285.00;5.61;0
168;arms_factory;2775.00;12.48;1293.00;3.45;0
168;arms_factory;2782.00;12.80;1306.00;6.11;0
168;arms_factory;2769.00;13.50;1299.00;1.39;0
168;arms_factory;2779.00;10.68;1278.00;4.06;0
168;dockyard;2791.00;9.50;1279.00;0.64;0
168;air_base;2769.00;13.82;1292.00;2.00;0
168;naval_base;2792.00;9.55;1282.00;0.64;5431
168;naval_base;2784.00;9.50;1278.00;0.20;5431
168;bunker;2786.00;10.45;1287.00;5.17;0
168;bunker;2772.00;13.90;1285.00;1.90;0
168;bunker;2779.00;12.13;1309.00;4.57;0
168;bunker;2770.00;12.57;1302.00;0.95;0
168;bunker;2785.00;12.30;1302.00;3.61;0
168;bunker;2781.00;11.38;1290.00;0.35;0
168;bunker;2779.00;11.15;1279.00;3.02;0
168;bunker;2775.00;12.15;1303.00;5.68;0
168;coastal_bunker;2790.00;9.50;1279.00;0.64;0
168;coastal_bunker;2782.00;9.50;1276.00;0.20;0
168;anti_air_building;2785.00;9.63;1280.00;0.00;0
168;anti_air_building;2777.00;12.48;1285.00;4.12;0
168;anti_air_building;2776.00;12.23;1293.00;0.86;0
168;radar_station;2780.00;11.50;1294.00;1.99;0
168;rocket_site;2784.00;11.90;1295.00;6.19;0
168;nuclear_reactor;2780.00;10.30;1278.00;2.57;0
168;synthetic_refinery;2777.00;12.50;1290.00;4.13;0
169;industrial_complex;2719.00;10.48;1273.00;4.50;0
169;industrial_complex;2717.00;10.98;1269.00;0.88;0
169;industrial_complex;2730.00;12.28;1288.00;3.54;0
169;industrial_complex;2721.00;10.15;1276.00;1.39;0
169;industrial_complex;2699.00;11.18;1280.00;4.40;0
169;industrial_complex;2728.00;10.10;1278.00;5.61;0
169;arms_factory;2745.00;12.50;1284.00;3.45;0
169;arms_factory;2740.00;11.95;1286.00;6.11;0
169;arms_factory;2745.00;12.20;1287.00;1.39;0
169;arms_factory;2708.00;9.73;1269.00;4.06;0
169;arms_factory;2704.00;9.70;1272.00;1.90;0
169;arms_factory;2695.00;9.70;1275.00;2.00;0
169;dockyard;2696.00;9.50;1273.00;-0.24;0
169;air_base;2704.00;12.57;1285.00;2.50;0
169;naval_base;2701.00;9.50;1270.00;-0.64;5382
169;naval_base;2696.00;9.50;1273.00;-0.24;5382
169;naval_base;2709.00;9.50;1261.00;-1.25;5382
169;naval_base;2710.00;9.60;1258.00;-1.95;5382
169;naval_base;2693.00;9.53;1273.00;0.17;5382
169;bunker;2711.00;9.85;1262.00;0.35;0
169;bunker;2723.00;12.55;1292.00;3.02;0
169;bunker;2728.00;10.20;1276.00;5.68;0
169;bunker;2704.00;12.73;1283.00;2.06;0
169;bunker;2714.00;9.93;1277.00;5.08;0
169;bunker;2709.00;10.68;1278.00;0.00;0
169;bunker;2729.00;10.80;1284.00;4.12;0
169;bunker;2725.00;10.10;1279.00;0.86;0
169;bunker;2731.00;13.18;1292.00;2.07;0
169;bunker;2733.00;10.93;1283.00;6.19;0
169;bunker;2718.00;10.95;1270.00;2.57;0
169;bunker;2750.00;13.05;1292.00;4.13;0
169;bunker;2715.00;10.95;1259.00;0.51;0
169;bunker;2709.00;11.68;1280.00;4.64;0
169;bunker;2723.00;11.30;1284.00;5.84;0
169;bunker;2698.00;12.18;1285.00;2.58;0
169;bunker;2744.00;12.45;1283.00;5.24;0
169;bunker;2728.00;12.20;1294.00;1.62;0
169;bunker;2700.00;9.60;1272.00;5.74;0
169;bunker;2692.00;10.07;1280.00;1.02;0
169;coastal_bunker;2702.00;9.50;1270.00;-0.64;0
169;coastal_bunker;2706.00;9.50;1264.00;-1.25;0
169;coastal_bunker;2709.00;9.50;1258.00;-1.95;0
169;coastal_bunker;2697.00;9.50;1272.00;-0.24;0
169;coastal_bunker;2692.00;9.50;1272.00;0.17;0
169;anti_air_building;2719.00;11.15;1267.00;4.80;0
169;anti_air_building;2737.00;11.80;1286.00;1.53;0
169;anti_air_building;2711.00;9.98;1264.00;2.74;0
169;radar_station;2721.00;10.40;1275.00;0.24;0
169;rocket_site;2718.00;10.73;1271.00;4.70;0
169;nuclear_reactor;2717.00;10.13;1273.00;4.81;0
169;synthetic_refinery;2751.00;12.45;1284.00;2.65;0
170;industrial_complex;2699.00;11.13;1294.00;3.54;0
170;industrial_complex;2709.00;10.88;1314.00;1.39;0
170;industrial_complex;2699.00;10.50;1308.00;4.40;0
170;industrial_complex;2713.00;10.98;1307.00;5.61;0
170;industrial_complex;2706.00;10.30;1303.00;3.45;0
170;industrial_complex;2721.00;12.00;1297.00;6.11;0
170;arms_factory;2707.00;11.00;1323.00;1.39;0
170;arms_factory;2702.00;11.10;1320.00;4.06;0
170;arms_factory;2698.00;10.30;1300.00;1.90;0
170;arms_factory;2697.00;10.78;1295.00;2.00;0
170;arms_factory;2713.00;11.45;1318.00;6.12;0
170;arms_factory;2716.00;13.95;1327.00;2.50;0
170;air_base;2713.00;11.50;1312.00;5.17;0
170;bunker;2722.00;11.03;1308.00;1.90;0
170;bunker;2705.00;10.75;1312.00;4.57;0
170;bunker;2709.00;10.68;1301.00;0.95;0
170;bunker;2725.00;10.90;1307.00;3.61;0
170;bunker;2708.00;10.53;1302.00;0.35;0
170;bunker;2704.00;10.40;1306.00;3.02;0
170;bunker;2703.00;11.10;1295.00;5.68;0
170;bunker;2704.00;11.13;1318.00;2.06;0
170;bunker;2722.00;11.18;1300.00;5.08;0
170;bunker;2709.00;10.90;1321.00;0.00;0
170;bunker;2715.00;11.82;1318.00;4.12;0
170;bunker;2708.00;11.30;1326.00;0.86;0
170;bunker;2717.00;12.40;1297.00;2.07;0
170;bunker;2702.00;10.35;1300.00;6.19;0
170;bunker;2710.00;12.55;1291.00;2.57;0
170;bunker;2719.00;11.88;1321.00;4.13;0
170;anti_air_building;2701.00;11.35;1291.00;0.51;0
170;anti_air_building;2706.00;10.80;1312.00;4.64;0
170;anti_air_building;2717.00;11.00;1303.00;5.84;0
170;radar_station;2711.00;11.03;1308.00;2.63;0
170;rocket_site;2705.00;10.57;1299.00;5.24;0
170;nuclear_reactor;2718.00;12.32;1297.00;1.62;0
170;synthetic_refinery;2705.00;11.35;1321.00;5.74;0
171;industrial_complex;2673.00;10.05;1384.00;4.40;0
171;industrial_complex;2691.00;11.95;1375.00;5.61;0
171;industrial_complex;2696.00;12.57;1377.00;3.45;0
171;industrial_complex;2683.00;11.65;1369.00;6.11;0
171;industrial_complex;2674.00;11.15;1381.00;1.39;0
171;industrial_complex;2674.00;10.15;1384.00;4.06;0
171;arms_factory;2685.00;12.05;1373.00;1.90;0
171;arms_factory;2682.00;12.05;1374.00;2.00;0
171;arms_factory;2683.00;11.65;1369.00;6.12;0
171;arms_factory;2695.00;12.07;1379.00;2.50;0
171;arms_factory;2697.00;12.05;1381.00;5.17;0
171;arms_factory;2685.00;12.05;1373.00;1.90;0
171;dockyard;2699.00;9.60;1390.00;-3.61;0
171;air_base;2680.00;9.70;1390.00;0.95;0
171;naval_base;2669.00;9.60;1385.00;-2.68;5258
171;naval_base;2700.00;9.60;1390.00;-3.61;8618
171;naval_base;2668.00;9.50;1374.00;-1.43;5284
171;naval_base;2663.00;9.53;1382.00;-1.57;8698
