119;naval_base;2703.00;9.65;1634.00;-3.93;3590
119;naval_base;2687.00;9.50;1637.00;-2.68;3785
119;naval_base;2701.00;9.50;1615.00;1.17;8340
119;bunker;2693.00;10.10;1619.00;3.99;0
119;bunker;2673.00;10.23;1621.00;1.83;0
119;bunker;2688.00;11.25;1635.00;3.39;0
119;bunker;2704.00;9.82;1620.00;6.06;0
119;bunker;2697.00;10.75;1634.00;2.44;0
119;bunker;2683.00;10.13;1621.00;0.28;0
119;coastal_bunker;2693.00;9.55;1639.00;-2.68;0
119;coastal_bunker;2704.00;9.68;1626.00;-3.61;0
119;coastal_bunker;2703.00;9.50;1615.00;1.17;0
119;coastal_bunker;2701.00;9.95;1636.00;-3.93;0
119;anti_air_building;2682.00;11.32;1634.00;0.28;0
119;anti_air_building;2700.00;10.25;1634.00;2.95;0
119;anti_air_building;2692.00;10.32;1628.00;5.61;0
119;radar_station;2670.00;10.35;1621.00;2.10;0
119;rocket_site;2671.00;10.28;1622.00;5.01;0
119;nuclear_reactor;2698.00;10.00;1618.00;6.22;0
119;synthetic_refinery;2676.00;10.48;1624.00;4.06;0
120;industrial_complex;2728.00;12.03;1682.00;5.38;0
120;industrial_complex;2739.00;9.85;1714.00;1.77;0
120;industrial_complex;2709.00;9.57;1653.00;5.89;0
120;industrial_complex;2724.00;12.10;1691.00;5.99;0
120;industrial_complex;2736.00;10.30;1707.00;3.83;0
120;industrial_complex;2730.00;11.25;1703.00;0.21;0
120;arms_factory;2692.00;9.65;1707.00;2.87;0
120;arms_factory;2722.00;12.73;1707.00;4.44;0
120;arms_factory;2710.00;10.03;1672.00;2.27;0
120;arms_factory;2715.00;11.15;1681.00;4.94;0
120;arms_factory;2730.00;12.32;1681.00;1.32;0
120;arms_factory;2721.00;11.90;1671.00;4.34;0
120;dockyard;2699.00;9.50;1705.00;-0.32;0
120;air_base;2721.00;12.73;1691.00;3.39;0
120;naval_base;2712.00;9.50;1647.00;1.57;3590
120;naval_base;2694.00;9.50;1710.00;-0.32;3590
120;naval_base;2705.00;9.50;1665.00;0.46;3590
120;naval_base;2774.00;9.75;1755.00;-1.57;8288
120;naval_base;2731.00;11.20;1697.00;1.11;3195
120;naval_base;2727.00;11.75;1683.00;-2.94;3195
120;naval_base;2707.00;9.68;1696.00;-1.57;3590
120;naval_base;2750.00;9.50;1724.00;-3.79;3195
120;naval_base;2707.00;10.07;1680.00;-2.68;3590
120;naval_base;2717.00;9.60;1654.00;0.24;3590
120;naval_base;2727.00;11.78;1713.00;-3.14;8367
120;naval_base;2717.00;9.50;1713.00;-2.98;8367
120;naval_base;2723.00;9.93;1686.00;0.40;3195
120;naval_base;2713.00;9.50;1667.00;-1.11;3590
120;naval_base;2721.00;11.30;1682.00;-4.12;3195
120;bunker;2693.00;9.88;1703.00;1.99;0
120;bunker;2726.00;12.57;1699.00;5.01;0
120;bunker;2718.00;11.65;1703.00;6.22;0
120;bunker;2725.00;11.43;1690.00;4.06;0
120;bunker;2732.00;11.03;1708.00;0.79;0
120;bunker;2714.00;11.00;1680.00;3.46;0
120;bunker;2728.00;12.18;1681.00;6.12;0
120;bunker;2710.00;9.65;1652.00;2.51;0
120;bunker;2710.00;10.90;1676.00;5.52;0
120;bunker;2722.00;11.75;1676.00;0.45;0
120;bunker;2776.00;9.70;1756.00;4.57;0
120;bunker;2698.00;10.48;1689.00;0.95;0
120;bunker;2709.00;10.55;1693.00;2.51;0
120;bunker;2719.00;10.78;1662.00;5.18;0
120;bunker;2745.00;9.78;1710.00;3.02;0
120;coastal_bunker;2705.00;9.50;1658.00;1.57;0
120;coastal_bunker;2747.00;9.88;1716.00;-3.79;0
120;coastal_bunker;2727.00;11.78;1713.00;-3.14;0
120;coastal_bunker;2777.00;9.50;1746.00;-1.57;0
120;coastal_bunker;2706.00;9.50;1677.00;0.46;0
120;coastal_bunker;2685.00;9.50;1703.00;-0.32;0
120;coastal_bunker;2721.00;11.30;1682.00;-4.12;0
120;coastal_bunker;2699.00;9.50;1683.00;-2.68;0
120;coastal_bunker;2719.00;10.03;1659.00;0.24;0
120;coastal_bunker;2713.00;9.50;1705.00;-1.11;0
120;coastal_bunker;2726.00;10.32;1689.00;1.11;0
120;coastal_bunker;2709.00;9.53;1688.00;-1.57;0
120;coastal_bunker;2713.00;9.60;1670.00;-1.11;0
120;coastal_bunker;2725.00;11.82;1681.00;-2.94;0
120;coastal_bunker;2721.00;11.15;1685.00;0.40;0
120;anti_air_building;2688.00;10.13;1702.00;3.09;0
120;anti_air_building;2710.00;10.20;1697.00;3.19;0
120;anti_air_building;2722.00;11.75;1676.00;1.02;0
120;radar_station;2684.00;9.50;1667.00;1.67;0
120;rocket_site;2712.00;11.32;1687.00;0.07;0
120;nuclear_reactor;2715.00;10.82;1669.00;1.63;0
120;synthetic_refinery;2734.00;10.10;1712.00;5.76;0
121;industrial_complex;2748.00;11.90;1643.00;5.89;0
121;industrial_complex;2744.00;11.23;1655.00;5.99;0
121;industrial_complex;2747.00;12.65;1648.00;3.83;0
121;industrial_complex;2741.00;11.80;1662.00;0.21;0
121;industrial_complex;2749.00;11.80;1652.00;2.87;0
121;industrial_complex;2750.00;12.23;1645.00;4.44;0
121;arms_factory;2759.00;10.70;1652.00;2.27;0
121;arms_factory;2736.00;12.23;1662.00;4.94;0
121;arms_factory;2752.00;10.95;1642.00;1.32;0
121;arms_factory;2755.00;12.07;1647.00;4.34;0
121;arms_factory;2737.00;11.78;1655.00;5.55;0
121;arms_factory;2736.00;12.40;1663.00;3.39;0
121;dockyard;2737.00;11.32;1657.00;1.57;0
121;air_base;2745.00;11.32;1662.00;1.33;0
121;naval_base;2750.00;9.50;1661.00;1.57;2942
121;naval_base;2759.00;9.80;1655.00;-3.52;2942
121;naval_base;2745.00;11.07;1655.00;-3.14;2942
121;naval_base;2738.00;10.07;1658.00;1.57;2942
121;bunker;2742.00;11.90;1644.00;2.44;0
121;bunker;2747.00;10.82;1663.00;0.28;0
121;bunker;2738.00;12.70;1667.00;1.83;0
121;bunker;2743.00;11.30;1654.00;4.50;0
121;bunker;2754.00;11.50;1652.00;2.34;0
121;bunker;2737.00;11.78;1655.00;3.55;0
121;coastal_bunker;2743.00;10.60;1656.00;-3.14;0
121;coastal_bunker;2753.00;9.95;1662.00;1.57;0
121;coastal_bunker;2737.00;11.32;1657.00;1.57;0
121;coastal_bunker;2758.00;10.00;1655.00;-3.52;0
121;anti_air_building;2734.00;11.78;1657.00;5.01;0
121;anti_air_building;2746.00;11.03;1662.00;6.22;0
121;anti_air_building;2757.00;10.80;1653.00;4.06;0
121;radar_station;2732.00;11.57;1655.00;5.75;0
121;rocket_site;2733.00;12.60;1668.00;3.46;0
121;nuclear_reactor;2746.00;11.95;1650.00;6.12;0
121;synthetic_refinery;2742.00;11.90;1644.00;2.51;0
122;industrial_complex;2742.00;11.40;1570.00;3.83;0
122;industrial_complex;2735.00;11.53;1586.00;0.21;0
122;industrial_complex;2726.00;9.82;1569.00;2.87;0
122;industrial_complex;2734.00;11.25;1574.00;4.44;0
122;industrial_complex;2738.00;12.20;1596.00;2.27;0
122;industrial_complex;2732.00;10.07;1568.00;4.94;0
122;arms_factory;2741.00;12.65;1582.00;1.32;0
122;arms_factory;2749.00;11.93;1567.00;4.34;0
122;arms_factory;2745.00;12.45;1574.00;5.55;0
122;arms_factory;2742.00;10.90;1562.00;3.39;0
122;arms_factory;2743.00;11.50;1567.00;6.05;0
122;arms_factory;2737.00;12.07;1588.00;1.33;0
122;dockyard;2723.00;9.70;1572.00;-2.03;0
122;air_base;2737.00;11.38;1571.00;1.83;0
122;naval_base;2714.00;9.50;1569.00;-2.03;3990
122;naval_base;2725.00;9.63;1589.00;-0.79;3990
122;naval_base;2733.00;9.50;1582.00;-2.16;3990
122;naval_base;2732.00;9.50;1562.00;-0.59;8314
122;naval_base;2743.00;10.85;1598.00;-2.90;8340
122;naval_base;2746.00;9.50;1558.00;0.00;8314
122;bunker;2724.00;9.88;1570.00;2.34;0
122;bunker;2738.00;12.18;1580.00;3.55;0
122;bunker;2736.00;12.20;1595.00;0.28;0
122;bunker;2750.00;10.10;1562.00;2.95;0
122;bunker;2739.00;12.07;1577.00;5.61;0
122;bunker;2731.00;9.60;1565.00;1.99;0
122;bunker;2742.00;12.60;1596.00;5.01;0
122;bunker;2738.00;12.60;1590.00;6.22;0
122;coastal_bunker;2730.00;9.50;1562.00;-0.59;0
122;coastal_bunker;2732.00;9.57;1587.00;-0.79;0
122;coastal_bunker;2746.00;11.78;1596.00;-2.90;0
122;coastal_bunker;2715.00;9.50;1568.00;-2.03;0
122;coastal_bunker;2727.00;9.50;1574.00;-2.16;0
122;coastal_bunker;2751.00;9.50;1561.00;0.00;0
122;anti_air_building;2738.00;12.80;1592.00;0.45;0
122;anti_air_building;2749.00;11.65;1565.00;4.57;0
122;anti_air_building;2735.00;11.43;1581.00;0.95;0
122;radar_station;2715.00;9.50;1565.00;3.05;0
122;rocket_site;2725.00;9.88;1571.00;5.18;0
122;nuclear_reactor;2743.00;12.73;1586.00;3.02;0
122;synthetic_refinery;2720.00;9.73;1566.00;5.68;0
123;industrial_complex;2715.00;9.90;1533.00;2.87;0
123;industrial_complex;2741.00;10.23;1543.00;4.44;0
123;industrial_complex;2730.00;10.03;1541.00;2.27;0
123;industrial_complex;2734.00;11.23;1552.00;4.94;0
123;industrial_complex;2732.00;10.68;1548.00;1.32;0
123;industrial_complex;2727.00;10.05;1540.00;4.34;0
123;arms_factory;2749.00;10.03;1548.00;5.55;0
123;arms_factory;2749.00;10.03;1548.00;3.39;0
123;arms_factory;2730.00;9.93;1540.00;6.05;0
123;arms_factory;2730.00;9.93;1540.00;1.33;0
123;arms_factory;2734.00;11.00;1551.00;3.99;0
123;arms_factory;2725.00;10.05;1539.00;1.83;0
123;dockyard;2721.00;9.50;1536.00;-0.46;0
123;air_base;2745.00;9.95;1547.00;6.06;0
123;naval_base;2736.00;11.48;1554.00;-2.36;8314
123;naval_base;2743.00;9.57;1543.00;0.46;4370
123;naval_base;2763.00;9.73;1548.00;0.46;4370
123;naval_base;2737.00;9.50;1535.00;-0.46;13006
123;naval_base;2716.00;9.55;1532.00;-0.46;13006
123;naval_base;2740.00;11.65;1554.00;-2.16;8314
123;bunker;2738.00;11.63;1542.00;0.28;0
123;bunker;2743.00;10.48;1550.00;2.95;0
123;bunker;2729.00;10.10;1543.00;5.61;0
123;bunker;2720.00;9.90;1540.00;1.99;0
123;bunker;2743.00;10.18;1549.00;5.01;0
123;bunker;2759.00;10.10;1549.00;6.22;0
123;coastal_bunker;2762.00;9.57;1544.00;0.46;0
123;coastal_bunker;2729.00;10.15;1549.00;-2.36;0
123;coastal_bunker;2725.00;9.50;1547.00;-2.03;0
123;coastal_bunker;2737.00;9.50;1535.00;-0.46;0
123;coastal_bunker;2742.00;11.53;1553.00;-2.16;0
123;coastal_bunker;2748.00;9.50;1544.00;0.46;0
123;anti_air_building;2736.00;10.95;1546.00;0.45;0
123;anti_air_building;2735.00;11.50;1540.00;4.57;0
123;anti_air_building;2735.00;11.50;1540.00;0.95;0
123;radar_station;2707.00;9.50;1531.00;3.05;0
123;rocket_site;2721.00;10.00;1540.00;5.18;0
123;nuclear_reactor;2721.00;10.00;1540.00;3.02;0
123;synthetic_refinery;2737.00;11.63;1544.00;5.68;0
124;industrial_complex;3098.00;9.80;1684.00;2.27;0
124;industrial_complex;3096.00;9.70;1680.00;4.94;0
124;industrial_complex;3097.00;9.73;1677.00;1.32;0
124;industrial_complex;3093.00;9.75;1668.00;4.34;0
124;industrial_complex;3098.00;9.82;1686.00;5.55;0
124;industrial_complex;3100.00;9.80;1685.00;3.39;0
124;arms_factory;3094.00;10.10;1673.00;6.05;0
124;arms_factory;3092.00;9.70;1673.00;1.33;0
124;arms_factory;3091.00;9.70;1670.00;3.99;0
124;arms_factory;3089.00;9.53;1677.00;1.83;0
124;arms_factory;3096.00;10.00;1676.00;3.39;0
124;arms_factory;3093.00;9.70;1674.00;6.06;0
124;dockyard;3099.00;9.57;1674.00;0.14;0
124;air_base;3098.00;9.68;1679.00;0.28;0
124;naval_base;3093.00;9.57;1660.00;0.14;2256
124;naval_base;3102.00;9.55;1689.00;-3.14;2230
124;bunker;3100.00;9.80;1685.00;2.34;0
124;bunker;3092.00;9.70;1675.00;3.55;0
124;coastal_bunker;3093.00;9.50;1684.00;-3.14;0
124;coastal_bunker;3090.00;9.50;1660.00;0.14;0
124;anti_air_building;3094.00;9.90;1669.00;5.61;0
124;anti_air_building;3096.00;10.00;1676.00;1.99;0
124;anti_air_building;3094.00;9.80;1676.00;5.01;0
124;radar_station;3089.00;9.50;1659.00;0.23;0
124;rocket_site;3098.00;9.68;1679.00;4.06;0
124;nuclear_reactor;3094.00;10.07;1680.00;0.79;0
124;synthetic_refinery;3093.00;10.05;1677.00;3.46;0
125;industrial_complex;2805.00;10.13;1581.00;1.32;0
125;industrial_complex;2806.00;9.85;1564.00;4.34;0
125;industrial_complex;2788.00;10.10;1569.00;5.55;0
125;industrial_complex;2793.00;9.85;1580.00;3.39;0
125;industrial_complex;2811.00;9.85;1585.00;6.05;0
125;industrial_complex;2818.00;9.88;1577.00;1.33;0
125;arms_factory;2800.00;9.88;1563.00;3.99;0
125;arms_factory;2810.00;9.85;1569.00;1.83;0
125;arms_factory;2791.00;10.10;1569.00;3.39;0
125;arms_factory;2793.00;9.90;1583.00;6.06;0
125;arms_factory;2815.00;9.90;1585.00;2.44;0
125;arms_factory;2796.00;10.00;1571.00;0.28;0
125;dockyard;2811.00;9.50;1567.00;0.98;0
125;air_base;2813.00;9.82;1569.00;4.50;0
125;naval_base;2808.00;9.88;1564.00;0.98;2824
125;naval_base;2818.00;9.78;1587.00;1.57;2799
125;naval_base;2820.00;9.55;1573.00;-4.55;2799
125;naval_base;2807.00;9.70;1590.00;-2.90;7468
125;naval_base;2803.00;9.70;1562.00;0.59;2824
125;bunker;2811.00;9.88;1573.00;1.99;0
125;bunker;2809.00;10.18;1576.00;5.01;0
125;bunker;2790.00;9.98;1577.00;6.22;0
125;bunker;2806.00;9.80;1588.00;4.06;0
125;bunker;2821.00;9.90;1584.00;0.79;0
125;bunker;2788.00;10.10;1569.00;3.46;0
125;bunker;2807.00;9.90;1570.00;6.12;0
125;bunker;2801.00;9.82;1569.00;2.51;0
125;coastal_bunker;2817.00;9.50;1570.00;0.38;0
125;coastal_bunker;2808.00;9.55;1562.00;0.98;0
125;coastal_bunker;2802.00;9.88;1561.00;0.59;0
125;coastal_bunker;2800.00;9.57;1587.00;-2.90;0
125;coastal_bunker;2812.00;9.60;1590.00;-2.94;0
125;anti_air_building;2808.00;10.18;1580.00;5.18;0
125;anti_air_building;2815.00;9.90;1586.00;3.02;0
125;anti_air_building;2790.00;10.00;1568.00;5.68;0
125;radar_station;2786.00;10.00;1567.00;0.41;0
125;rocket_site;2806.00;9.93;1571.00;5.08;0
125;nuclear_reactor;2811.00;10.18;1577.00;0.01;0
125;synthetic_refinery;2801.00;9.88;1581.00;4.13;0
126;industrial_complex;2789.00;10.35;1560.00;5.55;0
126;industrial_complex;2789.00;10.35;1560.00;3.39;0
126;industrial_complex;2793.00;9.82;1561.00;6.05;0
126;industrial_complex;2793.00;9.82;1561.00;1.33;0
126;industrial_complex;2788.00;10.43;1560.00;3.99;0
126;industrial_complex;2792.00;9.85;1561.00;1.83;0
126;arms_factory;2792.00;9.85;1561.00;3.39;0
126;arms_factory;2794.00;9.80;1564.00;6.06;0
126;arms_factory;2788.00;10.05;1562.00;2.44;0
126;arms_factory;2791.00;9.98;1561.00;0.28;0
126;arms_factory;2793.00;9.80;1564.00;1.83;0
126;arms_factory;2797.00;9.95;1561.00;4.50;0
126;air_base;2790.00;10.07;1561.00;2.34;0
126;bunker;2790.00;10.07;1561.00;3.55;0
126;anti_air_building;2796.00;9.95;1561.00;0.28;0
126;anti_air_building;2789.00;10.15;1561.00;2.95;0
126;anti_air_building;2789.00;10.15;1561.00;5.61;0
126;radar_station;2787.00;10.60;1559.00;2.10;0
126;rocket_site;2795.00;9.93;1561.00;5.01;0
126;nuclear_reactor;2788.00;10.20;1561.00;6.22;0
126;synthetic_refinery;2794.00;9.88;1561.00;4.06;0
127;industrial_complex;2796.00;9.90;1556.00;1.33;0
127;industrial_complex;2804.00;9.60;1548.00;3.99;0
127;industrial_complex;2815.00;9.82;1554.00;1.83;0
127;industrial_complex;2770.00;10.05;1566.00;3.39;0
127;industrial_complex;2771.00;9.93;1553.00;6.06;0
127;industrial_complex;2780.00;10.13;1566.00;2.44;0
127;arms_factory;2787.00;10.05;1552.00;0.28;0
127;arms_factory;2800.00;9.93;1552.00;1.83;0
127;arms_factory;2805.00;9.98;1555.00;4.50;0
127;arms_factory;2782.00;10.60;1560.00;2.34;0
127;arms_factory;2778.00;10.05;1555.00;3.55;0
127;arms_factory;2779.00;10.28;1564.00;0.28;0
127;dockyard;2803.00;9.90;1557.00;-4.17;0
127;air_base;2786.00;9.80;1548.00;5.61;0
127;naval_base;2770.00;9.50;1545.00;-0.20;2895
127;naval_base;2818.00;9.50;1555.00;0.32;13004
127;naval_base;2804.00;9.78;1557.00;-4.17;2824
127;naval_base;2790.00;9.50;1546.00;-0.46;2895
127;naval_base;2778.00;9.50;1543.00;-0.98;2895
127;bunker;2774.00;9.60;1547.00;3.46;0
127;bunker;2794.00;9.85;1550.00;6.12;0
127;bunker;2773.00;9.95;1570.00;2.51;0
127;bunker;2791.00;10.28;1557.00;5.52;0
127;bunker;2786.00;10.28;1554.00;0.45;0
127;bunker;2782.00;10.28;1564.00;4.57;0
127;bunker;2773.00;9.90;1554.00;0.95;0
127;bunker;2814.00;9.88;1556.00;2.51;0
127;bunker;2800.00;9.90;1555.00;5.18;0
127;coastal_bunker;2796.00;9.50;1546.00;-0.46;0
127;coastal_bunker;2778.00;9.50;1544.00;-0.98;0
127;coastal_bunker;2810.00;9.85;1557.00;-3.79;0
127;coastal_bunker;2769.00;9.50;1546.00;-0.20;0
127;coastal_bunker;2804.00;9.78;1557.00;-4.17;0
127;anti_air_building;2809.00;9.85;1552.00;4.13;0
127;anti_air_building;2779.00;10.55;1561.00;5.69;0
127;anti_air_building;2774.00;9.95;1569.00;3.52;0
127;radar_station;2767.00;9.50;1547.00;4.76;0
127;rocket_site;2791.00;9.85;1550.00;1.46;0
127;nuclear_reactor;2796.00;9.90;1551.00;4.13;0
127;synthetic_refinery;2805.00;9.88;1554.00;0.52;0
128;industrial_complex;2754.00;10.35;1585.00;1.83;0
128;industrial_complex;2771.00;9.90;1581.00;3.39;0
128;industrial_complex;2768.00;9.90;1578.00;6.06;0
128;industrial_complex;2762.00;10.00;1587.00;2.44;0
128;industrial_complex;2748.00;12.75;1582.00;0.28;0
128;industrial_complex;2749.00;13.25;1574.00;1.83;0
128;arms_factory;2760.00;10.20;1574.00;4.50;0
128;arms_factory;2755.00;10.20;1585.00;2.34;0
128;arms_factory;2772.00;9.90;1581.00;3.55;0
128;arms_factory;2758.00;10.13;1588.00;0.28;0
128;arms_factory;2767.00;10.10;1587.00;2.95;0
128;arms_factory;2749.00;12.70;1582.00;5.61;0
128;air_base;2767.00;10.10;1592.00;1.99;0
128;bunker;2761.00;10.00;1574.00;5.01;0
128;bunker;2758.00;10.15;1585.00;6.22;0
128;bunker;2756.00;10.98;1570.00;4.06;0
128;bunker;2768.00;10.07;1587.00;0.79;0
128;bunker;2769.00;10.15;1573.00;3.46;0
128;bunker;2753.00;11.28;1582.00;6.12;0
128;bunker;2767.00;9.90;1579.00;2.51;0
128;anti_air_building;2761.00;10.10;1575.00;5.52;0
128;anti_air_building;2757.00;10.93;1571.00;0.45;0
128;anti_air_building;2762.00;10.38;1579.00;4.57;0
128;radar_station;2747.00;13.48;1571.00;5.29;0
128;rocket_site;2765.00;9.90;1580.00;2.51;0
128;nuclear_reactor;2766.00;9.90;1577.00;5.18;0
128;synthetic_refinery;2763.00;9.98;1593.00;3.02;0
129;industrial_complex;2779.00;9.93;1573.00;6.06;0
129;industrial_complex;2783.00;10.00;1577.00;2.44;0
129;industrial_complex;2792.00;9.90;1599.00;0.28;0
129;industrial_complex;2774.00;10.13;1594.00;1.83;0
129;industrial_complex;2773.00;10.32;1597.00;4.50;0
129;industrial_complex;2797.00;9.80;1594.00;2.34;0
129;arms_factory;2795.00;9.80;1596.00;3.55;0
129;arms_factory;2777.00;10.88;1603.00;0.28;0
129;arms_factory;2781.00;10.65;1587.00;2.95;0
129;arms_factory;2783.00;10.48;1588.00;5.61;0
129;arms_factory;2788.00;10.00;1590.00;1.99;0
129;arms_factory;2787.00;10.10;1593.00;5.01;0
129;dockyard;2796.00;9.68;1591.00;-4.47;0
129;air_base;2779.00;10.05;1575.00;4.06;0
129;naval_base;2798.00;9.63;1588.00;-4.47;7468
129;naval_base;2793.00;9.57;1604.00;-4.12;7468
129;bunker;2768.00;10.07;1597.00;2.51;0
129;bunker;2780.00;10.82;1588.00;5.52;0
129;bunker;2787.00;10.03;1584.00;0.45;0
129;bunker;2778.00;9.95;1573.00;4.57;0
129;bunker;2792.00;9.93;1600.00;0.95;0
129;bunker;2769.00;10.70;1603.00;2.51;0
129;bunker;2777.00;10.65;1602.00;5.18;0
129;bunker;2797.00;9.80;1597.00;3.02;0
129;coastal_bunker;2798.00;9.60;1593.00;-4.47;0
129;coastal_bunker;2792.00;9.73;1604.00;-4.12;0
129;anti_air_building;2782.00;10.10;1580.00;0.01;0
129;anti_air_building;2797.00;9.80;1600.00;4.13;0
129;anti_air_building;2772.00;10.18;1596.00;5.69;0
129;radar_station;2775.00;10.03;1572.00;1.83;0
129;rocket_site;2795.00;9.80;1597.00;4.73;0
129;nuclear_reactor;2775.00;10.05;1591.00;1.46;0
129;synthetic_refinery;2781.00;10.78;1603.00;4.13;0
130;industrial_complex;2786.00;9.80;1614.00;0.28;0
130;industrial_complex;2773.00;11.43;1610.00;1.83;0
130;industrial_complex;2785.00;9.80;1609.00;4.50;0
130;industrial_complex;2770.00;10.95;1607.00;2.34;0
130;industrial_complex;2768.00;11.13;1619.00;3.55;0
130;industrial_complex;2773.00;11.55;1619.00;0.28;0
130;arms_factory;2782.00;9.80;1611.00;2.95;0
130;arms_factory;2788.00;9.80;1610.00;5.61;0
130;arms_factory;2766.00;11.60;1620.00;1.99;0
130;arms_factory;2767.00;11.50;1614.00;5.01;0
130;arms_factory;2776.00;11.00;1620.00;6.22;0
130;arms_factory;2785.00;9.80;1611.00;4.06;0
130;dockyard;2784.00;9.82;1623.00;-3.93;0
130;air_base;2766.00;11.43;1622.00;3.46;0
130;naval_base;2788.00;9.85;1620.00;-3.93;2918
130;naval_base;2794.00;9.70;1608.00;-4.39;2918
130;bunker;2789.00;9.82;1612.00;5.52;0
130;bunker;2771.00;11.40;1617.00;0.45;0
130;bunker;2783.00;9.80;1619.00;4.57;0
130;bunker;2781.00;10.23;1608.00;0.95;0
130;bunker;2772.00;11.13;1613.00;2.51;0
130;bunker;2764.00;12.43;1617.00;5.18;0
130;coastal_bunker;2792.00;9.65;1611.00;-4.39;0
130;coastal_bunker;2787.00;9.73;1622.00;-3.93;0
130;anti_air_building;2789.00;9.80;1616.00;0.96;0
130;anti_air_building;2773.00;11.35;1612.00;5.08;0
130;anti_air_building;2786.00;9.80;1611.00;0.01;0
130;radar_station;2763.00;10.25;1608.00;2.59;0
130;rocket_site;2769.00;10.90;1615.00;5.69;0
130;nuclear_reactor;2773.00;11.25;1621.00;3.52;0
130;synthetic_refinery;2782.00;9.80;1613.00;4.73;0
131;industrial_complex;2767.00;10.10;1644.00;4.50;0
131;industrial_complex;2771.00;11.03;1633.00;2.34;0
131;industrial_complex;2760.00;12.35;1636.00;3.55;0
131;industrial_complex;2767.00;11.10;1628.00;0.28;0
131;industrial_complex;2767.00;10.40;1636.00;2.95;0
131;industrial_complex;2762.00;10.35;1644.00;5.61;0
131;arms_factory;2763.00;10.98;1640.00;1.99;0
131;arms_factory;2762.00;11.70;1637.00;5.01;0
131;arms_factory;2769.00;10.88;1627.00;6.22;0
131;arms_factory;2765.00;10.88;1637.00;4.06;0
131;arms_factory;2769.00;9.98;1644.00;0.79;0
131;arms_factory;2772.00;11.00;1633.00;3.46;0
131;dockyard;2764.00;10.13;1650.00;-4.25;0
131;air_base;2769.00;10.93;1628.00;2.51;0
131;naval_base;2771.00;9.55;1645.00;-4.25;2942
131;naval_base;2776.00;10.00;1627.00;-4.12;2942
131;naval_base;2772.00;9.70;1638.00;-4.39;2942
131;bunker;2759.00;11.82;1638.00;0.95;0
131;bunker;2760.00;10.80;1647.00;2.51;0
131;bunker;2776.00;10.00;1625.00;5.18;0
131;bunker;2764.00;11.13;1637.00;3.02;0
131;coastal_bunker;2774.00;10.23;1633.00;-4.12;0
131;coastal_bunker;2770.00;9.95;1642.00;-4.25;0
131;coastal_bunker;2772.00;10.55;1635.00;-4.39;0
131;anti_air_building;2768.00;10.35;1635.00;0.01;0
131;anti_air_building;2769.00;9.93;1645.00;4.13;0
131;anti_air_building;2766.00;10.53;1640.00;5.69;0
131;radar_station;2762.00;11.40;1624.00;1.83;0
131;rocket_site;2764.00;11.70;1630.00;4.73;0
131;nuclear_reactor;2771.00;10.82;1634.00;1.46;0
131;synthetic_refinery;2763.00;10.23;1645.00;4.13;0
132;industrial_complex;2757.00;13.30;1630.00;3.55;0
132;industrial_complex;2757.00;10.73;1623.00;0.28;0
132;industrial_complex;2760.00;9.93;1602.00;2.95;0
132;industrial_complex;2758.00;10.68;1622.00;5.61;0
132;industrial_complex;2756.00;10.40;1612.00;1.99;0
132;industrial_complex;2742.00;10.10;1625.00;5.01;0
132;arms_factory;2754.00;10.20;1611.00;6.22;0
132;arms_factory;2757.00;10.40;1598.00;4.06;0
132;arms_factory;2754.00;10.43;1605.00;0.79;0
132;arms_factory;2759.00;10.55;1597.00;3.46;0
132;arms_factory;2753.00;10.28;1621.00;6.12;0
132;arms_factory;2762.00;11.15;1612.00;2.51;0
132;dockyard;2750.00;9.50;1607.00;-1.11;0
132;air_base;2752.00;10.32;1609.00;0.45;0
132;naval_base;2749.00;9.50;1602.00;-1.11;8340
132;naval_base;2751.00;9.50;1617.00;-0.46;8340
132;naval_base;2749.00;9.50;1609.00;-1.25;8340
132;naval_base;2743.00;10.38;1629.00;-1.77;8340
132;naval_base;2753.00;9.90;1597.00;-1.74;8340
132;bunker;2742.00;10.23;1626.00;5.68;0
132;bunker;2750.00;12.13;1632.00;0.96;0
132;bunker;2750.00;9.63;1600.00;5.08;0
132;bunker;2757.00;10.35;1597.00;0.01;0
132;bunker;2759.00;10.13;1608.00;4.13;0
132;bunker;2764.00;10.15;1603.00;5.69;0
132;bunker;2756.00;10.32;1619.00;3.52;0
132;bunker;2754.00;10.05;1618.00;4.73;0
132;bunker;2755.00;9.90;1614.00;1.46;0
132;coastal_bunker;2749.00;9.50;1609.00;-1.25;0
132;coastal_bunker;2742.00;9.50;1621.00;-0.46;0
132;coastal_bunker;2745.00;9.93;1633.00;-1.77;0
132;coastal_bunker;2748.00;9.50;1599.00;-1.11;0
132;coastal_bunker;2753.00;9.90;1597.00;-1.74;0
132;anti_air_building;2751.00;10.15;1603.00;5.24;0
132;anti_air_building;2751.00;10.38;1596.00;3.09;0
132;anti_air_building;2743.00;9.73;1622.00;3.19;0
132;radar_station;2747.00;9.50;1599.00;0.19;0
132;rocket_site;2746.00;10.25;1621.00;3.69;0
132;nuclear_reactor;2761.00;9.93;1606.00;0.07;0
132;synthetic_refinery;2751.00;12.65;1630.00;1.63;0
133;industrial_complex;2734.00;11.28;1648.00;2.95;0
133;industrial_complex;2731.00;10.68;1649.00;5.61;0
133;industrial_complex;2725.00;11.90;1665.00;1.99;0
