79;nuclear_reactor;3229.00;9.68;1449.00;0.67;0
79;synthetic_refinery;3238.00;10.20;1435.00;2.23;0
80;industrial_complex;3200.00;11.45;1479.00;0.53;0
80;industrial_complex;3201.00;11.05;1480.00;4.66;0
80;industrial_complex;3207.00;10.60;1480.00;1.04;0
80;industrial_complex;3209.00;10.45;1481.00;2.59;0
80;industrial_complex;3217.00;10.07;1483.00;0.44;0
80;industrial_complex;3217.00;10.05;1484.00;3.10;0
80;arms_factory;3197.00;12.90;1475.00;4.66;0
80;arms_factory;3207.00;10.60;1480.00;1.04;0
80;arms_factory;3206.00;10.65;1478.00;5.16;0
80;arms_factory;3208.00;10.45;1482.00;0.09;0
80;arms_factory;3209.00;10.28;1484.00;3.11;0
80;arms_factory;3210.00;10.18;1485.00;5.77;0
80;air_base;3201.00;11.55;1477.00;2.16;0
80;bunker;3206.00;10.65;1478.00;6.28;0
80;bunker;3214.00;10.13;1481.00;1.55;0
80;bunker;3209.00;10.30;1483.00;4.22;0
80;anti_air_building;3211.00;10.15;1485.00;0.60;0
80;anti_air_building;3201.00;11.55;1477.00;4.72;0
80;anti_air_building;3215.00;10.18;1483.00;4.83;0
80;radar_station;3196.00;13.35;1472.00;0.54;0
80;rocket_site;3214.00;10.15;1479.00;5.33;0
80;nuclear_reactor;3206.00;10.65;1480.00;2.06;0
80;synthetic_refinery;3211.00;10.07;1486.00;3.27;0
81;industrial_complex;3174.00;11.18;1411.00;1.04;0
81;industrial_complex;3173.00;13.25;1419.00;2.59;0
81;industrial_complex;3161.00;14.57;1419.00;0.44;0
81;industrial_complex;3182.00;9.70;1396.00;3.10;0
81;industrial_complex;3176.00;9.70;1398.00;4.66;0
81;industrial_complex;3162.00;12.10;1412.00;1.04;0
81;arms_factory;3187.00;9.70;1399.00;5.16;0
81;arms_factory;3162.00;12.93;1415.00;0.09;0
81;arms_factory;3185.00;11.15;1409.00;3.11;0
81;arms_factory;3180.00;12.70;1418.00;5.77;0
81;arms_factory;3166.00;11.00;1407.00;2.16;0
81;arms_factory;3182.00;9.80;1403.00;6.28;0
81;air_base;3169.00;10.65;1407.00;1.55;0
81;bunker;3158.00;12.40;1414.00;4.22;0
81;bunker;3180.00;10.13;1407.00;0.60;0
81;bunker;3159.00;13.38;1417.00;4.72;0
81;bunker;3184.00;9.73;1399.00;4.83;0
81;bunker;3184.00;10.82;1408.00;2.66;0
81;bunker;3181.00;15.65;1424.00;5.33;0
81;bunker;3165.00;9.85;1402.00;2.06;0
81;bunker;3173.00;12.35;1416.00;3.27;0
81;anti_air_building;3181.00;12.25;1416.00;1.11;0
81;anti_air_building;3177.00;9.70;1398.00;5.23;0
81;anti_air_building;3183.00;9.70;1396.00;5.33;0
81;radar_station;3157.00;10.70;1406.00;0.08;0
81;rocket_site;3163.00;12.98;1415.00;5.84;0
81;nuclear_reactor;3179.00;10.85;1410.00;2.22;0
81;synthetic_refinery;3179.00;15.05;1424.00;3.78;0
82;industrial_complex;3151.00;11.38;1435.00;0.44;0
82;industrial_complex;3135.00;11.20;1427.00;3.10;0
82;industrial_complex;3144.00;10.85;1433.00;4.66;0
82;industrial_complex;3156.00;13.93;1432.00;1.04;0
82;industrial_complex;3141.00;11.03;1426.00;5.16;0
82;industrial_complex;3145.00;11.45;1431.00;0.09;0
82;arms_factory;3150.00;12.32;1432.00;3.11;0
82;arms_factory;3137.00;10.80;1425.00;5.77;0
82;arms_factory;3146.00;13.78;1427.00;2.16;0
82;arms_factory;3154.00;14.00;1430.00;6.28;0
82;arms_factory;3143.00;11.82;1421.00;1.55;0
82;arms_factory;3148.00;15.07;1426.00;4.22;0
82;air_base;3150.00;13.70;1429.00;0.60;0
82;bunker;3136.00;11.07;1428.00;4.72;0
82;bunker;3143.00;11.03;1432.00;4.83;0
82;bunker;3156.00;14.53;1428.00;2.66;0
82;bunker;3150.00;11.88;1415.00;5.33;0
82;bunker;3135.00;10.20;1437.00;2.06;0
82;bunker;3150.00;14.30;1420.00;3.27;0
82;anti_air_building;3142.00;11.55;1426.00;1.11;0
82;anti_air_building;3149.00;15.80;1423.00;5.23;0
82;anti_air_building;3125.00;9.70;1438.00;5.33;0
82;radar_station;3122.00;9.75;1440.00;0.08;0
82;rocket_site;3151.00;16.15;1422.00;5.84;0
82;nuclear_reactor;3126.00;9.75;1437.00;2.22;0
82;synthetic_refinery;3144.00;12.23;1421.00;3.78;0
83;industrial_complex;3159.00;12.85;1453.00;4.66;0
83;industrial_complex;3149.00;11.65;1447.00;1.04;0
83;industrial_complex;3139.00;9.90;1443.00;5.16;0
83;industrial_complex;3154.00;11.95;1451.00;0.09;0
83;industrial_complex;3150.00;10.35;1441.00;3.11;0
83;industrial_complex;3132.00;9.73;1441.00;5.77;0
83;arms_factory;3155.00;12.45;1448.00;2.16;0
83;arms_factory;3159.00;12.55;1459.00;6.28;0
83;arms_factory;3157.00;11.70;1458.00;1.55;0
83;arms_factory;3153.00;11.85;1439.00;4.22;0
83;arms_factory;3154.00;10.75;1457.00;0.60;0
83;arms_factory;3151.00;10.90;1444.00;4.72;0
83;air_base;3150.00;11.95;1450.00;4.83;0
83;bunker;3150.00;10.03;1461.00;2.66;0
83;bunker;3143.00;10.28;1445.00;5.33;0
83;bunker;3156.00;11.85;1452.00;2.06;0
83;bunker;3143.00;10.55;1450.00;3.27;0
83;bunker;3156.00;11.23;1459.00;1.11;0
83;bunker;3150.00;10.78;1444.00;5.23;0
83;anti_air_building;3156.00;12.20;1450.00;5.33;0
83;anti_air_building;3147.00;10.57;1444.00;3.17;0
83;anti_air_building;3147.00;10.28;1443.00;5.84;0
83;radar_station;3129.00;9.70;1440.00;5.60;0
83;rocket_site;3145.00;10.05;1442.00;3.78;0
83;nuclear_reactor;3159.00;13.00;1457.00;1.62;0
83;synthetic_refinery;3157.00;12.48;1444.00;2.83;0
84;industrial_complex;3170.00;14.32;1455.00;5.16;0
84;industrial_complex;3197.00;13.85;1436.00;0.09;0
84;industrial_complex;3166.00;15.60;1427.00;3.11;0
84;industrial_complex;3182.00;10.93;1452.00;5.77;0
84;industrial_complex;3181.00;11.00;1455.00;2.16;0
84;industrial_complex;3172.00;14.78;1449.00;6.28;0
84;arms_factory;3202.00;14.35;1433.00;1.55;0
84;arms_factory;3195.00;13.23;1436.00;4.22;0
84;arms_factory;3177.00;11.63;1447.00;0.60;0
84;arms_factory;3195.00;16.45;1454.00;4.72;0
84;arms_factory;3190.00;12.95;1454.00;4.83;0
84;arms_factory;3170.00;12.90;1434.00;2.66;0
84;air_base;3174.00;12.73;1439.00;5.33;0
84;bunker;3206.00;16.25;1442.00;2.06;0
84;bunker;3202.00;14.60;1430.00;3.27;0
84;bunker;3187.00;12.07;1454.00;1.11;0
84;bunker;3179.00;12.07;1438.00;5.23;0
84;bunker;3159.00;13.90;1432.00;5.33;0
84;bunker;3194.00;16.93;1460.00;3.17;0
84;bunker;3160.00;12.75;1438.00;5.84;0
84;bunker;3183.00;11.05;1447.00;2.22;0
84;bunker;3212.00;15.85;1440.00;3.78;0
84;bunker;3176.00;16.45;1430.00;1.62;0
84;bunker;3200.00;15.48;1452.00;2.83;0
84;bunker;3171.00;14.43;1428.00;0.67;0
84;bunker;3172.00;13.53;1446.00;2.23;0
84;bunker;3198.00;11.63;1439.00;4.89;0
84;bunker;3202.00;15.60;1453.00;2.73;0
84;bunker;3173.00;13.03;1454.00;5.40;0
84;bunker;3190.00;15.00;1458.00;0.67;0
84;bunker;3188.00;13.98;1433.00;3.34;0
84;bunker;3210.00;13.13;1429.00;1.18;0
84;bunker;3174.00;11.63;1459.00;2.74;0
84;anti_air_building;3200.00;14.90;1433.00;5.40;0
84;anti_air_building;3212.00;15.43;1437.00;1.78;0
84;anti_air_building;3195.00;13.43;1444.00;5.91;0
84;radar_station;3158.00;14.63;1428.00;5.37;0
84;rocket_site;3208.00;13.25;1451.00;3.85;0
84;nuclear_reactor;3192.00;17.00;1461.00;1.69;0
84;synthetic_refinery;3198.00;14.98;1433.00;2.90;0
85;industrial_complex;3078.00;9.90;1609.00;3.11;0
85;industrial_complex;3080.00;9.90;1599.00;5.77;0
85;industrial_complex;3073.00;9.90;1608.00;2.16;0
85;industrial_complex;3092.00;10.40;1607.00;6.28;0
85;industrial_complex;3072.00;9.70;1612.00;1.55;0
85;industrial_complex;3093.00;10.28;1598.00;4.22;0
85;arms_factory;3089.00;10.45;1606.00;0.60;0
85;arms_factory;3081.00;9.80;1595.00;4.72;0
85;arms_factory;3091.00;10.45;1610.00;4.83;0
85;arms_factory;3084.00;9.90;1597.00;2.66;0
85;arms_factory;3084.00;10.50;1608.00;5.33;0
85;arms_factory;3078.00;9.80;1599.00;2.06;0
85;dockyard;3083.00;9.50;1618.00;-3.68;0
85;air_base;3104.00;9.70;1606.00;1.11;0
85;naval_base;3078.00;9.53;1617.00;-3.55;2309
85;naval_base;3084.00;9.53;1618.00;-3.68;2309
85;naval_base;3113.00;9.50;1611.00;-4.12;2309
85;naval_base;3107.00;9.68;1606.00;-3.65;2309
85;bunker;3089.00;10.53;1610.00;2.22;0
85;bunker;3084.00;10.35;1600.00;3.78;0
85;bunker;3101.00;9.70;1596.00;1.62;0
85;bunker;3082.00;9.80;1596.00;2.83;0
85;bunker;3087.00;10.40;1601.00;0.67;0
85;bunker;3077.00;9.70;1614.00;2.23;0
85;bunker;3102.00;9.70;1603.00;4.89;0
85;coastal_bunker;3102.00;9.50;1608.00;-4.12;0
85;coastal_bunker;3077.00;9.50;1617.00;-3.55;0
85;coastal_bunker;3094.00;9.70;1613.00;-3.68;0
85;coastal_bunker;3107.00;9.68;1606.00;-3.65;0
85;anti_air_building;3092.00;10.40;1604.00;1.18;0
85;anti_air_building;3087.00;10.50;1613.00;2.74;0
85;anti_air_building;3082.00;9.93;1598.00;5.40;0
85;radar_station;3072.00;9.80;1589.00;5.79;0
85;rocket_site;3083.00;10.38;1601.00;5.91;0
85;nuclear_reactor;3076.00;9.80;1611.00;6.01;0
85;synthetic_refinery;3075.00;9.80;1604.00;3.85;0
86;industrial_complex;3069.00;9.93;1573.00;2.16;0
86;industrial_complex;3089.00;9.80;1563.00;6.28;0
86;industrial_complex;3062.00;9.80;1583.00;1.55;0
86;industrial_complex;3056.00;10.20;1572.00;4.22;0
86;industrial_complex;3056.00;10.32;1568.00;0.60;0
86;industrial_complex;3058.00;10.30;1564.00;4.72;0
86;arms_factory;3074.00;9.80;1571.00;4.83;0
86;arms_factory;3075.00;9.75;1568.00;2.66;0
86;arms_factory;3086.00;9.80;1563.00;5.33;0
86;arms_factory;3066.00;9.80;1585.00;2.06;0
86;arms_factory;3067.00;9.75;1581.00;3.27;0
86;arms_factory;3076.00;9.80;1554.00;1.11;0
86;air_base;3064.00;10.00;1555.00;5.23;0
86;bunker;3063.00;10.35;1568.00;5.33;0
86;bunker;3058.00;10.30;1565.00;3.17;0
86;bunker;3076.00;9.80;1574.00;5.84;0
86;bunker;3062.00;9.80;1586.00;2.22;0
86;bunker;3089.00;9.90;1557.00;3.78;0
86;bunker;3063.00;10.07;1556.00;1.62;0
86;bunker;3078.00;9.80;1558.00;2.83;0
86;bunker;3067.00;10.38;1556.00;0.67;0
86;bunker;3062.00;9.80;1583.00;2.23;0
86;bunker;3086.00;10.50;1549.00;4.89;0
86;bunker;3079.00;10.03;1545.00;2.73;0
86;bunker;3085.00;9.80;1564.00;5.40;0
86;bunker;3072.00;9.80;1572.00;0.67;0
86;bunker;3058.00;9.78;1576.00;3.34;0
86;bunker;3080.00;9.80;1573.00;1.18;0
86;anti_air_building;3078.00;9.80;1564.00;2.74;0
86;anti_air_building;3086.00;10.23;1554.00;5.40;0
86;anti_air_building;3066.00;9.70;1580.00;1.78;0
86;radar_station;3051.00;9.78;1562.00;2.44;0
86;rocket_site;3075.00;9.80;1573.00;6.01;0
86;nuclear_reactor;3092.00;9.80;1559.00;3.85;0
86;synthetic_refinery;3061.00;9.80;1585.00;1.69;0
87;industrial_complex;3103.00;10.05;1543.00;1.55;0
87;industrial_complex;3106.00;10.00;1541.00;4.22;0
87;industrial_complex;3099.00;9.80;1563.00;0.60;0
87;industrial_complex;3105.00;10.00;1546.00;4.72;0
87;industrial_complex;3116.00;10.00;1548.00;4.83;0
87;industrial_complex;3099.00;9.90;1557.00;2.66;0
87;arms_factory;3104.00;10.00;1555.00;5.33;0
87;arms_factory;3114.00;10.00;1553.00;2.06;0
87;arms_factory;3092.00;10.60;1544.00;3.27;0
87;arms_factory;3108.00;9.93;1541.00;1.11;0
87;arms_factory;3096.00;10.30;1551.00;5.23;0
87;arms_factory;3098.00;10.25;1548.00;5.33;0
87;air_base;3118.00;10.00;1548.00;3.17;0
87;bunker;3116.00;10.00;1545.00;5.84;0
87;bunker;3122.00;10.00;1550.00;2.22;0
87;bunker;3110.00;10.00;1539.00;3.78;0
87;bunker;3102.00;9.90;1562.00;1.62;0
87;bunker;3101.00;9.95;1556.00;2.83;0
87;bunker;3113.00;9.98;1550.00;0.67;0
87;bunker;3094.00;10.25;1551.00;2.23;0
87;bunker;3099.00;10.40;1543.00;4.89;0
87;anti_air_building;3100.00;9.90;1559.00;2.73;0
87;anti_air_building;3117.00;10.00;1547.00;5.40;0
87;anti_air_building;3106.00;10.00;1556.00;0.67;0
87;radar_station;3087.00;10.50;1545.00;1.03;0
87;rocket_site;3116.00;10.00;1552.00;1.18;0
87;nuclear_reactor;3109.00;10.03;1550.00;2.74;0
87;synthetic_refinery;3102.00;10.40;1541.00;5.40;0
88;industrial_complex;3151.00;10.15;1523.00;0.60;0
88;industrial_complex;3145.00;10.38;1519.00;4.72;0
88;industrial_complex;3164.00;9.98;1518.00;4.83;0
88;industrial_complex;3158.00;11.65;1509.00;2.66;0
88;industrial_complex;3153.00;10.40;1519.00;5.33;0
88;industrial_complex;3152.00;11.32;1512.00;2.06;0
88;arms_factory;3154.00;10.20;1521.00;3.27;0
88;arms_factory;3147.00;11.32;1508.00;1.11;0
88;arms_factory;3159.00;10.60;1517.00;5.23;0
88;arms_factory;3151.00;11.18;1504.00;5.33;0
88;arms_factory;3151.00;10.85;1514.00;3.17;0
88;arms_factory;3154.00;11.88;1506.00;5.84;0
88;air_base;3142.00;10.53;1522.00;2.22;0
88;bunker;3153.00;9.90;1527.00;3.78;0
88;bunker;3162.00;9.98;1519.00;1.62;0
88;bunker;3153.00;10.13;1523.00;2.83;0
88;bunker;3151.00;11.80;1510.00;0.67;0
88;bunker;3157.00;11.30;1512.00;2.23;0
88;bunker;3141.00;10.45;1524.00;4.89;0
88;anti_air_building;3158.00;10.53;1518.00;2.73;0
88;anti_air_building;3145.00;11.23;1512.00;5.40;0
88;anti_air_building;3157.00;10.30;1520.00;0.67;0
88;radar_station;3142.00;11.45;1506.00;1.03;0
88;rocket_site;3152.00;10.45;1517.00;1.18;0
88;nuclear_reactor;3151.00;11.05;1503.00;2.74;0
88;synthetic_refinery;3155.00;11.07;1513.00;5.40;0
89;industrial_complex;3175.00;12.32;1493.00;4.83;0
89;industrial_complex;3190.00;10.38;1495.00;2.66;0
89;industrial_complex;3198.00;10.93;1483.00;5.33;0
89;industrial_complex;3188.00;10.78;1495.00;2.06;0
89;industrial_complex;3173.00;12.55;1498.00;3.27;0
89;industrial_complex;3180.00;11.03;1502.00;1.11;0
89;arms_factory;3172.00;12.48;1498.00;5.23;0
89;arms_factory;3178.00;11.60;1502.00;5.33;0
89;arms_factory;3201.00;10.32;1488.00;3.17;0
89;arms_factory;3179.00;9.98;1507.00;5.84;0
89;arms_factory;3200.00;10.43;1488.00;2.22;0
89;arms_factory;3179.00;11.93;1490.00;3.78;0
89;air_base;3198.00;10.50;1488.00;1.62;0
89;bunker;3180.00;11.75;1489.00;2.83;0
89;bunker;3173.00;12.40;1499.00;0.67;0
89;bunker;3199.00;10.63;1485.00;2.23;0
89;bunker;3182.00;10.55;1502.00;4.89;0
89;bunker;3191.00;11.40;1486.00;2.73;0
89;bunker;3194.00;10.32;1492.00;5.40;0
89;bunker;3185.00;10.75;1498.00;0.67;0
89;anti_air_building;3178.00;12.03;1500.00;3.34;0
89;anti_air_building;3167.00;12.20;1496.00;1.18;0
89;anti_air_building;3176.00;12.40;1500.00;2.74;0
89;radar_station;3161.00;12.55;1500.00;3.20;0
89;rocket_site;3175.00;12.48;1500.00;1.78;0
89;nuclear_reactor;3200.00;10.55;1486.00;5.91;0
89;synthetic_refinery;3163.00;12.38;1505.00;6.01;0
90;industrial_complex;3117.00;12.75;1515.00;5.33;0
90;industrial_complex;3130.00;12.18;1517.00;2.06;0
90;industrial_complex;3137.00;11.57;1515.00;3.27;0
90;industrial_complex;3129.00;13.95;1508.00;1.11;0
90;industrial_complex;3131.00;11.80;1520.00;5.23;0
90;industrial_complex;3131.00;13.05;1511.00;5.33;0
90;arms_factory;3136.00;12.10;1512.00;3.17;0
90;arms_factory;3115.00;14.00;1511.00;5.84;0
90;arms_factory;3119.00;11.48;1521.00;2.22;0
90;arms_factory;3120.00;12.82;1514.00;3.78;0
90;arms_factory;3118.00;13.48;1508.00;1.62;0
90;arms_factory;3127.00;12.60;1517.00;2.83;0
90;air_base;3134.00;11.65;1515.00;0.67;0
90;bunker;3120.00;13.25;1505.00;2.23;0
90;bunker;3125.00;13.00;1516.00;4.89;0
90;bunker;3140.00;11.40;1511.00;2.73;0
90;bunker;3139.00;11.35;1515.00;5.40;0
90;bunker;3113.00;12.13;1515.00;0.67;0
90;bunker;3117.00;10.35;1523.00;3.34;0
90;anti_air_building;3119.00;13.05;1516.00;1.18;0
90;anti_air_building;3115.00;14.43;1508.00;2.74;0
90;anti_air_building;3123.00;13.15;1517.00;5.40;0
90;radar_station;3111.00;14.20;1508.00;5.79;0
90;rocket_site;3117.00;13.82;1505.00;5.91;0
90;nuclear_reactor;3134.00;11.82;1519.00;6.01;0
90;synthetic_refinery;3124.00;12.82;1508.00;3.85;0
91;industrial_complex;3184.00;9.75;1509.00;1.11;0
91;industrial_complex;3215.00;10.85;1508.00;5.23;0
91;industrial_complex;3197.00;9.55;1500.00;5.33;0
91;industrial_complex;3203.00;10.73;1508.00;3.17;0
91;industrial_complex;3188.00;10.57;1522.00;5.84;0
91;industrial_complex;3175.00;10.10;1519.00;2.22;0
91;arms_factory;3191.00;10.60;1521.00;3.78;0
91;arms_factory;3197.00;10.05;1507.00;1.62;0
91;arms_factory;3170.00;10.00;1516.00;2.83;0
91;arms_factory;3195.00;9.85;1506.00;0.67;0
91;arms_factory;3199.00;10.30;1521.00;2.23;0
91;arms_factory;3212.00;10.00;1501.00;4.89;0
91;air_base;3197.00;10.28;1520.00;2.73;0
91;bunker;3186.00;10.25;1515.00;5.40;0
91;bunker;3183.00;10.10;1521.00;0.67;0
91;bunker;3213.00;9.85;1494.00;3.34;0
91;bunker;3175.00;10.00;1513.00;1.18;0
91;bunker;3199.00;9.75;1501.00;2.74;0
91;bunker;3199.00;10.40;1514.00;5.40;0
91;bunker;3196.00;9.90;1506.00;1.78;0
91;bunker;3206.00;10.90;1506.00;5.91;0
91;bunker;3215.00;10.82;1507.00;6.01;0
91;bunker;3188.00;10.43;1520.00;3.85;0
91;anti_air_building;3187.00;10.38;1521.00;1.69;0
91;anti_air_building;3196.00;10.38;1512.00;2.90;0
91;anti_air_building;3172.00;10.05;1515.00;5.91;0
91;radar_station;3161.00;11.53;1510.00;0.50;0
91;rocket_site;3173.00;10.03;1514.00;4.96;0
91;nuclear_reactor;3207.00;10.13;1501.00;1.34;0
91;synthetic_refinery;3198.00;10.32;1519.00;4.36;0
92;industrial_complex;3173.00;10.10;1532.00;5.33;0
92;industrial_complex;3169.00;9.90;1553.00;3.17;0
92;industrial_complex;3165.00;9.80;1526.00;5.84;0
92;industrial_complex;3169.00;10.00;1529.00;2.22;0
92;industrial_complex;3151.00;10.03;1547.00;3.78;0
92;industrial_complex;3179.00;10.00;1529.00;1.62;0
92;arms_factory;3149.00;10.53;1541.00;2.83;0
92;arms_factory;3181.00;9.90;1530.00;0.67;0
92;arms_factory;3165.00;9.82;1527.00;2.23;0
92;arms_factory;3154.00;10.10;1544.00;4.89;0
92;arms_factory;3156.00;10.00;1548.00;2.73;0
92;arms_factory;3147.00;9.90;1536.00;5.40;0
92;air_base;3177.00;10.00;1528.00;0.67;0
92;bunker;3172.00;10.10;1532.00;3.34;0
92;bunker;3173.00;10.00;1538.00;1.18;0
92;bunker;3166.00;10.00;1543.00;2.74;0
92;bunker;3160.00;10.07;1533.00;5.40;0
92;bunker;3159.00;9.98;1530.00;1.78;0
92;bunker;3157.00;10.13;1540.00;5.91;0
92;bunker;3155.00;9.90;1553.00;6.01;0
92;bunker;3147.00;9.95;1537.00;3.85;0
92;bunker;3166.00;9.80;1557.00;1.69;0
92;anti_air_building;3168.00;10.00;1530.00;2.90;0
92;anti_air_building;3175.00;10.10;1527.00;5.91;0
92;anti_air_building;3150.00;10.20;1535.00;2.29;0
92;radar_station;3142.00;10.03;1528.00;1.98;0
92;rocket_site;3159.00;9.82;1524.00;1.34;0
92;nuclear_reactor;3164.00;9.90;1528.00;4.36;0
92;synthetic_refinery;3153.00;10.03;1545.00;5.57;0
93;industrial_complex;3219.00;10.10;1530.00;5.84;0
93;industrial_complex;3227.00;9.90;1542.00;2.22;0
93;industrial_complex;3207.00;10.38;1539.00;3.78;0
93;industrial_complex;3199.00;10.07;1548.00;1.62;0
93;industrial_complex;3186.00;10.53;1549.00;2.83;0
93;industrial_complex;3215.00;10.20;1527.00;0.67;0
93;arms_factory;3223.00;10.00;1536.00;2.23;0
93;arms_factory;3207.00;10.10;1526.00;4.89;0
93;arms_factory;3212.00;10.00;1544.00;2.73;0
93;arms_factory;3210.00;10.45;1523.00;5.40;0
93;arms_factory;3211.00;10.50;1552.00;0.67;0
93;arms_factory;3223.00;10.05;1532.00;3.34;0
93;air_base;3228.00;10.00;1539.00;1.18;0
93;bunker;3204.00;10.00;1534.00;2.74;0
93;bunker;3213.00;10.48;1522.00;5.40;0
93;bunker;3218.00;10.00;1538.00;1.78;0
93;bunker;3224.00;10.00;1539.00;5.91;0
93;bunker;3224.00;10.03;1528.00;6.01;0
93;bunker;3210.00;10.15;1543.00;3.85;0
93;bunker;3190.00;10.50;1551.00;1.69;0
93;bunker;3180.00;9.90;1545.00;2.90;0
93;bunker;3197.00;10.07;1538.00;5.91;0
93;bunker;3188.00;10.25;1538.00;2.29;0
93;anti_air_building;3227.00;9.90;1542.00;4.96;0
93;anti_air_building;3211.00;10.10;1530.00;1.34;0
93;anti_air_building;3199.00;10.07;1548.00;4.36;0
93;radar_station;3183.00;9.93;1528.00;4.15;0
93;rocket_site;3215.00;10.40;1554.00;3.41;0
93;nuclear_reactor;3223.00;10.00;1536.00;4.96;0
93;synthetic_refinery;3206.00;10.10;1526.00;2.80;0
94;industrial_complex;3183.00;9.85;1555.00;3.78;0
94;industrial_complex;3220.00;9.80;1573.00;1.62;0
94;industrial_complex;3208.00;10.40;1562.00;2.83;0
94;industrial_complex;3179.00;9.80;1565.00;0.67;0
94;industrial_complex;3183.00;9.80;1565.00;2.23;0
94;industrial_complex;3228.00;9.80;1556.00;4.89;0
94;arms_factory;3200.00;10.20;1570.00;2.73;0
94;arms_factory;3176.00;9.90;1555.00;5.40;0
94;arms_factory;3198.00;10.03;1563.00;0.67;0
94;arms_factory;3184.00;9.90;1572.00;3.34;0
94;arms_factory;3172.00;9.80;1565.00;1.18;0
94;arms_factory;3227.00;9.80;1571.00;2.74;0
94;air_base;3198.00;9.82;1560.00;5.40;0
94;bunker;3201.00;10.20;1569.00;1.78;0
94;bunker;3182.00;9.82;1557.00;5.91;0
94;bunker;3198.00;9.90;1580.00;6.01;0
94;bunker;3229.00;9.80;1556.00;3.85;0
94;bunker;3184.00;9.80;1563.00;1.69;0
94;bunker;3175.00;9.80;1565.00;2.90;0
94;bunker;3220.00;9.80;1569.00;5.91;0
94;bunker;3207.00;10.40;1562.00;2.29;0
94;bunker;3191.00;9.80;1569.00;4.96;0
94;bunker;3211.00;10.40;1566.00;1.34;0
94;bunker;3193.00;9.80;1561.00;4.36;0
94;bunker;3215.00;10.40;1562.00;5.57;0
94;bunker;3200.00;10.25;1568.00;3.41;0
94;bunker;3211.00;10.40;1569.00;4.96;0
94;bunker;3233.00;9.80;1564.00;2.80;0
94;bunker;3225.00;9.80;1560.00;5.47;0
94;anti_air_building;3195.00;10.05;1572.00;1.85;0
94;anti_air_building;3183.00;9.80;1568.00;4.87;0
94;anti_air_building;3227.00;9.80;1573.00;6.08;0
94;radar_station;3174.00;9.95;1549.00;1.45;0
94;rocket_site;3176.00;9.80;1568.00;0.30;0
94;nuclear_reactor;3215.00;10.45;1567.00;1.86;0
94;synthetic_refinery;3219.00;10.10;1565.00;4.52;0
95;industrial_complex;3218.00;10.40;1596.00;2.83;0
95;industrial_complex;3199.00;9.95;1585.00;0.67;0
95;industrial_complex;3222.00;10.00;1586.00;2.23;0
95;industrial_complex;3208.00;9.82;1598.00;4.89;0
95;industrial_complex;3218.00;10.07;1580.00;2.73;0
95;industrial_complex;3214.00;10.23;1596.00;5.40;0
95;arms_factory;3195.00;9.90;1585.00;0.67;0
95;arms_factory;3211.00;10.50;1588.00;3.34;0
95;arms_factory;3204.00;9.80;1598.00;1.18;0
95;arms_factory;3222.00;9.90;1579.00;2.74;0
95;arms_factory;3222.00;10.50;1598.00;5.40;0
95;arms_factory;3190.00;9.90;1588.00;1.78;0
95;air_base;3212.00;10.45;1587.00;5.91;0
95;bunker;3200.00;9.80;1600.00;6.01;0
95;bunker;3202.00;9.90;1586.00;3.85;0
95;bunker;3213.00;10.57;1588.00;1.69;0
95;bunker;3192.00;9.85;1588.00;2.90;0
95;bunker;3188.00;9.80;1594.00;5.91;0
95;bunker;3210.00;10.50;1582.00;2.29;0
95;bunker;3220.00;10.45;1591.00;4.96;0
95;bunker;3224.00;9.90;1577.00;1.34;0
95;bunker;3183.00;10.30;1578.00;4.36;0
95;bunker;3178.00;10.50;1592.00;5.57;0
95;anti_air_building;3210.00;9.82;1599.00;3.41;0
95;anti_air_building;3223.00;10.00;1583.00;4.96;0
95;anti_air_building;3221.00;10.45;1601.00;2.80;0
95;radar_station;3180.00;9.90;1574.00;2.63;0
95;rocket_site;3207.00;10.10;1590.00;1.85;0
95;nuclear_reactor;3205.00;9.98;1601.00;4.87;0
95;synthetic_refinery;3220.00;10.15;1582.00;6.08;0
96;industrial_complex;3202.00;10.28;1618.00;2.23;0
96;industrial_complex;3204.00;9.93;1613.00;4.89;0
96;industrial_complex;3195.00;10.35;1612.00;2.73;0
96;industrial_complex;3194.00;9.85;1607.00;5.40;0
96;industrial_complex;3203.00;10.25;1611.00;0.67;0
96;industrial_complex;3196.00;9.98;1610.00;3.34;0
96;arms_factory;3185.00;9.80;1603.00;1.18;0
96;arms_factory;3203.00;9.98;1616.00;2.74;0
96;arms_factory;3198.00;10.23;1608.00;5.40;0
96;arms_factory;3200.00;10.40;1619.00;1.78;0
96;arms_factory;3201.00;10.23;1614.00;5.91;0
96;arms_factory;3214.00;10.43;1629.00;6.01;0
96;air_base;3199.00;10.40;1617.00;3.85;0
96;bunker;3201.00;10.32;1612.00;1.69;0
96;bunker;3187.00;9.80;1603.00;2.90;0
96;bunker;3198.00;10.43;1620.00;5.91;0
96;bunker;3214.00;10.45;1626.00;2.29;0
96;anti_air_building;3194.00;9.88;1609.00;4.96;0
96;anti_air_building;3184.00;9.80;1601.00;1.34;0
96;anti_air_building;3198.00;10.40;1615.00;4.36;0
96;radar_station;3178.00;9.93;1600.00;4.15;0
96;rocket_site;3197.00;10.40;1615.00;3.41;0
96;nuclear_reactor;3198.00;10.40;1613.00;4.96;0
96;synthetic_refinery;3213.00;10.40;1625.00;2.80;0
