370;industrial_complex;1415.00;10.40;1406.00;3.15;0
370;industrial_complex;1419.00;10.40;1393.00;4.36;0
370;industrial_complex;1394.00;10.30;1429.00;2.20;0
370;industrial_complex;1405.00;10.40;1400.00;4.86;0
370;arms_factory;1395.00;10.40;1383.00;0.14;0
370;arms_factory;1402.00;10.90;1447.00;2.80;0
370;arms_factory;1417.00;10.40;1413.00;0.65;0
370;arms_factory;1419.00;10.40;1417.00;3.31;0
370;arms_factory;1392.00;10.40;1390.00;4.87;0
370;arms_factory;1418.00;10.25;1444.00;2.71;0
370;dockyard;1426.00;9.50;1368.00;0.20;0
370;air_base;1424.00;10.40;1398.00;1.75;0
370;naval_base;1424.00;9.50;1368.00;0.20;6223
370;naval_base;1408.00;9.50;1366.00;0.32;6223
370;bunker;1404.00;10.30;1435.00;2.36;0
370;bunker;1424.00;9.70;1382.00;5.38;0
370;bunker;1407.00;10.30;1429.00;1.76;0
370;bunker;1394.00;10.40;1399.00;4.43;0
370;bunker;1400.00;10.40;1384.00;0.81;0
370;bunker;1416.00;10.30;1427.00;3.83;0
370;bunker;1406.00;11.23;1443.00;0.21;0
370;bunker;1419.00;10.30;1437.00;2.87;0
370;bunker;1415.00;10.40;1402.00;0.71;0
370;bunker;1398.00;10.30;1412.00;0.82;0
370;bunker;1385.00;10.30;1397.00;4.94;0
370;bunker;1409.00;10.40;1396.00;1.32;0
370;bunker;1412.00;10.25;1381.00;5.44;0
370;bunker;1418.00;10.40;1412.00;5.54;0
370;coastal_bunker;1416.00;9.50;1369.00;0.32;0
370;coastal_bunker;1426.00;9.50;1368.00;0.20;0
370;anti_air_building;1422.00;9.70;1383.00;2.43;0
370;anti_air_building;1411.00;10.35;1422.00;5.45;0
370;anti_air_building;1389.00;10.40;1387.00;1.83;0
370;radar_station;1405.00;10.40;1408.00;3.90;0
370;rocket_site;1418.00;10.15;1447.00;6.05;0
370;nuclear_reactor;1401.00;10.30;1428.00;3.90;0
370;synthetic_refinery;1415.00;10.40;1411.00;5.10;0
371;industrial_complex;1356.00;10.30;1381.00;3.15;0
371;industrial_complex;1380.00;10.28;1361.00;4.36;0
371;industrial_complex;1379.00;10.18;1359.00;2.20;0
371;industrial_complex;1389.00;10.30;1364.00;4.86;0
371;industrial_complex;1352.00;10.30;1369.00;0.14;0
371;industrial_complex;1345.00;10.13;1367.00;2.80;0
371;arms_factory;1367.00;10.30;1403.00;0.65;0
371;arms_factory;1362.00;10.30;1404.00;3.31;0
371;arms_factory;1344.00;10.30;1405.00;4.87;0
371;arms_factory;1357.00;10.30;1397.00;2.71;0
371;arms_factory;1355.00;10.30;1372.00;5.37;0
371;arms_factory;1344.00;10.40;1391.00;1.75;0
371;dockyard;1402.00;9.50;1363.00;-4.57;0
371;air_base;1368.00;10.30;1393.00;1.16;0
371;naval_base;1353.00;9.50;1358.00;-0.28;5963
371;naval_base;1384.00;9.50;1350.00;0.00;5963
371;naval_base;1400.00;9.50;1348.00;0.79;2722
371;naval_base;1400.00;9.50;1369.00;0.28;6223
371;naval_base;1405.00;9.68;1359.00;-4.57;6223
371;naval_base;1372.00;9.50;1353.00;0.00;5963
371;bunker;1350.00;9.70;1361.00;0.21;0
371;bunker;1386.00;10.30;1371.00;2.87;0
371;bunker;1349.00;10.30;1406.00;0.71;0
371;bunker;1361.00;10.30;1381.00;0.82;0
371;bunker;1376.00;10.30;1398.00;4.94;0
371;bunker;1384.00;10.30;1359.00;1.32;0
371;bunker;1367.00;9.70;1362.00;5.44;0
371;bunker;1368.00;10.30;1401.00;5.54;0
371;bunker;1340.00;10.40;1403.00;3.38;0
371;bunker;1354.00;10.30;1378.00;6.05;0
371;bunker;1392.00;10.20;1376.00;2.43;0
371;bunker;1390.00;10.30;1361.00;5.45;0
371;bunker;1372.00;10.30;1389.00;1.83;0
371;bunker;1393.00;9.70;1353.00;4.49;0
371;coastal_bunker;1405.00;9.53;1360.00;-4.57;0
371;coastal_bunker;1399.00;9.70;1352.00;0.79;0
371;coastal_bunker;1404.00;9.50;1366.00;0.28;0
371;coastal_bunker;1372.00;9.50;1354.00;0.00;0
371;coastal_bunker;1386.00;9.50;1348.00;0.00;0
371;coastal_bunker;1346.00;9.50;1358.00;-0.28;0
371;anti_air_building;1378.00;10.30;1406.00;3.54;0
371;anti_air_building;1352.00;10.40;1411.00;1.39;0
371;anti_air_building;1350.00;10.30;1409.00;4.40;0
371;radar_station;1377.00;10.30;1381.00;5.61;0
371;rocket_site;1368.00;10.30;1375.00;3.45;0
371;nuclear_reactor;1347.00;10.35;1398.00;6.11;0
371;synthetic_refinery;1362.00;10.30;1369.00;1.39;0
372;industrial_complex;1365.00;10.55;1457.00;2.20;0
372;industrial_complex;1398.00;10.30;1455.00;4.86;0
372;industrial_complex;1342.00;10.43;1433.00;0.14;0
372;industrial_complex;1390.00;9.95;1442.00;2.80;0
372;industrial_complex;1391.00;10.40;1471.00;0.65;0
372;industrial_complex;1371.00;10.45;1449.00;3.31;0
372;arms_factory;1390.00;10.35;1458.00;4.87;0
372;arms_factory;1374.00;10.55;1462.00;2.71;0
372;arms_factory;1343.00;10.40;1434.00;5.37;0
372;arms_factory;1371.00;10.48;1451.00;1.75;0
372;arms_factory;1388.00;10.13;1473.00;3.32;0
372;arms_factory;1355.00;9.82;1437.00;1.16;0
372;air_base;1350.00;10.40;1421.00;2.36;0
372;bunker;1372.00;10.65;1463.00;5.38;0
372;bunker;1351.00;10.68;1454.00;1.76;0
372;bunker;1340.00;14.35;1464.00;4.43;0
372;bunker;1353.00;10.40;1448.00;0.81;0
372;bunker;1367.00;10.48;1447.00;3.83;0
372;bunker;1348.00;9.98;1438.00;0.21;0
372;bunker;1346.00;14.53;1463.00;2.87;0
372;bunker;1377.00;9.70;1423.00;0.71;0
372;bunker;1380.00;10.40;1468.00;0.82;0
372;bunker;1394.00;10.40;1475.00;4.94;0
372;bunker;1397.00;10.30;1453.00;1.32;0
372;bunker;1341.00;10.40;1432.00;5.44;0
372;bunker;1354.00;10.40;1417.00;5.54;0
372;bunker;1369.00;10.35;1436.00;3.38;0
372;anti_air_building;1367.00;10.30;1417.00;6.05;0
372;anti_air_building;1375.00;10.43;1458.00;2.43;0
372;anti_air_building;1398.00;10.30;1457.00;5.45;0
372;radar_station;1368.00;10.43;1446.00;0.96;0
372;rocket_site;1387.00;9.95;1445.00;4.49;0
372;nuclear_reactor;1349.00;10.40;1433.00;6.05;0
372;synthetic_refinery;1357.00;10.38;1418.00;3.90;0
373;industrial_complex;1392.00;9.88;1484.00;0.14;0
373;industrial_complex;1378.00;10.55;1507.00;2.80;0
373;industrial_complex;1381.00;10.20;1492.00;0.65;0
373;industrial_complex;1355.00;10.90;1506.00;3.31;0
373;industrial_complex;1383.00;10.40;1500.00;4.87;0
373;industrial_complex;1364.00;10.28;1525.00;2.71;0
373;arms_factory;1333.00;10.20;1533.00;5.37;0
373;arms_factory;1365.00;11.82;1531.00;1.75;0
373;arms_factory;1331.00;10.20;1537.00;3.32;0
373;arms_factory;1407.00;9.80;1491.00;1.16;0
373;arms_factory;1342.00;10.93;1485.00;2.36;0
373;arms_factory;1397.00;10.05;1498.00;5.38;0
373;air_base;1351.00;10.35;1524.00;1.76;0
373;bunker;1396.00;10.40;1479.00;4.43;0
373;bunker;1351.00;10.63;1488.00;0.81;0
373;bunker;1342.00;10.80;1501.00;3.83;0
373;bunker;1376.00;10.63;1530.00;0.21;0
373;bunker;1357.00;11.70;1542.00;2.87;0
373;bunker;1343.00;11.10;1548.00;0.71;0
373;bunker;1357.00;10.78;1510.00;0.82;0
373;bunker;1365.00;11.13;1493.00;4.94;0
373;bunker;1402.00;10.05;1500.00;1.32;0
373;bunker;1334.00;10.10;1513.00;5.44;0
373;bunker;1335.00;10.93;1493.00;5.54;0
373;bunker;1379.00;10.40;1523.00;3.38;0
373;bunker;1339.00;10.30;1536.00;6.05;0
373;bunker;1350.00;10.68;1512.00;2.43;0
373;bunker;1336.00;10.20;1546.00;5.45;0
373;bunker;1372.00;10.80;1510.00;1.83;0
373;bunker;1382.00;10.25;1495.00;4.49;0
373;bunker;1386.00;10.40;1503.00;6.05;0
373;anti_air_building;1348.00;10.93;1539.00;3.90;0
373;anti_air_building;1407.00;9.80;1495.00;5.10;0
373;anti_air_building;1370.00;11.43;1531.00;2.94;0
373;radar_station;1364.00;10.65;1511.00;4.20;0
373;rocket_site;1372.00;12.35;1535.00;0.88;0
373;nuclear_reactor;1335.00;11.05;1486.00;3.54;0
373;synthetic_refinery;1342.00;10.80;1547.00;1.39;0
374;industrial_complex;1272.00;10.70;1465.00;0.65;0
374;industrial_complex;1252.00;11.30;1461.00;3.31;0
374;industrial_complex;1251.00;12.85;1469.00;4.87;0
374;industrial_complex;1321.00;10.75;1451.00;2.71;0
374;industrial_complex;1293.00;10.30;1467.00;5.37;0
374;industrial_complex;1218.00;12.70;1485.00;1.75;0
374;arms_factory;1208.00;13.65;1480.00;3.32;0
374;arms_factory;1269.00;10.60;1484.00;1.16;0
374;arms_factory;1320.00;10.60;1439.00;2.36;0
374;arms_factory;1291.00;10.30;1482.00;5.38;0
374;arms_factory;1300.00;11.93;1473.00;1.76;0
374;arms_factory;1322.00;15.13;1461.00;4.43;0
374;air_base;1302.00;12.07;1481.00;0.81;0
374;bunker;1302.00;14.07;1475.00;3.83;0
374;bunker;1326.00;11.20;1447.00;0.21;0
374;bunker;1257.00;10.55;1446.00;2.87;0
374;bunker;1241.00;11.65;1482.00;0.71;0
374;bunker;1294.00;11.38;1474.00;0.82;0
374;bunker;1267.00;10.80;1467.00;4.94;0
374;bunker;1291.00;10.70;1438.00;1.32;0
374;bunker;1297.00;10.53;1462.00;5.44;0
374;bunker;1258.00;11.00;1482.00;5.54;0
374;bunker;1320.00;12.50;1485.00;3.38;0
374;bunker;1255.00;11.13;1467.00;6.05;0
374;bunker;1255.00;11.05;1464.00;2.43;0
374;bunker;1271.00;10.60;1455.00;5.45;0
374;bunker;1278.00;10.25;1440.00;1.83;0
374;bunker;1321.00;10.70;1440.00;4.49;0
374;bunker;1305.00;10.25;1457.00;6.05;0
374;anti_air_building;1289.00;10.55;1441.00;3.90;0
374;anti_air_building;1305.00;10.50;1432.00;5.10;0
374;anti_air_building;1312.00;10.45;1433.00;2.94;0
374;radar_station;1265.00;10.70;1457.00;4.20;0
374;rocket_site;1321.00;12.53;1469.00;0.88;0
374;nuclear_reactor;1302.00;11.53;1485.00;3.54;0
374;synthetic_refinery;1295.00;10.85;1479.00;1.39;0
375;industrial_complex;1265.00;10.25;1306.00;4.87;0
375;industrial_complex;1171.00;12.95;1384.00;2.71;0
375;industrial_complex;1327.00;10.38;1378.00;5.37;0
375;industrial_complex;1310.00;10.38;1366.00;1.75;0
375;industrial_complex;1278.00;10.30;1332.00;3.32;0
375;industrial_complex;1288.00;10.53;1389.00;1.16;0
375;arms_factory;1267.00;10.55;1386.00;2.36;0
375;arms_factory;1318.00;10.40;1426.00;5.38;0
375;arms_factory;1294.00;10.65;1427.00;1.76;0
375;arms_factory;1211.00;11.55;1387.00;4.43;0
375;arms_factory;1237.00;13.85;1469.00;0.81;0
375;arms_factory;1261.00;10.55;1411.00;3.83;0
375;dockyard;1297.00;9.50;1335.00;0.88;0
375;air_base;1310.00;10.40;1396.00;2.87;0
375;naval_base;1283.00;9.75;1306.00;-4.63;2646
375;naval_base;1286.00;9.57;1322.00;1.57;2646
375;naval_base;1297.00;9.55;1339.00;0.88;2646
375;naval_base;1335.00;9.50;1355.00;0.67;5963
375;naval_base;1314.00;9.50;1341.00;0.43;2646
375;naval_base;1324.00;9.53;1351.00;0.72;2646
375;naval_base;1297.00;9.60;1340.00;0.61;2646
375;bunker;1319.00;10.28;1358.00;6.05;0
375;bunker;1256.00;10.93;1406.00;2.43;0
375;bunker;1261.00;10.50;1415.00;5.45;0
375;bunker;1256.00;10.53;1327.00;1.83;0
375;bunker;1169.00;13.43;1389.00;4.49;0
375;bunker;1250.00;10.50;1344.00;6.05;0
375;bunker;1201.00;12.48;1366.00;3.90;0
375;bunker;1233.00;11.32;1416.00;5.10;0
375;bunker;1340.00;10.35;1382.00;2.94;0
375;bunker;1279.00;10.25;1302.00;4.50;0
375;bunker;1265.00;10.70;1408.00;0.88;0
375;bunker;1203.00;12.68;1435.00;3.54;0
375;bunker;1264.00;11.50;1368.00;1.39;0
375;bunker;1251.00;10.65;1435.00;4.40;0
375;bunker;1264.00;10.95;1356.00;5.61;0
375;bunker;1202.00;12.88;1471.00;3.45;0
375;bunker;1194.00;12.28;1358.00;6.11;0
375;bunker;1261.00;10.40;1338.00;1.39;0
375;bunker;1319.00;9.80;1408.00;4.06;0
375;bunker;1228.00;12.53;1457.00;1.90;0
375;bunker;1215.00;12.38;1440.00;2.00;0
375;bunker;1274.00;10.95;1371.00;6.12;0
375;bunker;1282.00;9.80;1337.00;2.50;0
375;bunker;1231.00;11.40;1390.00;5.17;0
375;bunker;1238.00;10.95;1360.00;1.90;0
375;bunker;1325.00;10.30;1373.00;4.57;0
375;bunker;1288.00;10.07;1410.00;0.95;0
375;bunker;1271.00;10.43;1412.00;3.61;0
375;bunker;1330.00;10.30;1366.00;0.35;0
375;bunker;1316.00;10.38;1402.00;3.02;0
375;bunker;1312.00;10.40;1392.00;5.68;0
375;bunker;1229.00;11.38;1424.00;2.06;0
375;bunker;1284.00;10.50;1367.00;5.08;0
375;bunker;1199.00;12.30;1410.00;0.00;0
375;bunker;1288.00;10.60;1398.00;4.12;0
375;bunker;1276.00;10.13;1316.00;0.86;0
375;bunker;1266.00;10.68;1394.00;2.07;0
375;bunker;1185.00;13.63;1374.00;6.19;0
375;bunker;1216.00;11.50;1379.00;2.57;0
375;bunker;1320.00;10.05;1422.00;4.13;0
375;bunker;1234.00;13.55;1469.00;0.51;0
375;bunker;1324.00;10.40;1395.00;4.64;0
375;bunker;1307.00;9.90;1417.00;5.84;0
375;bunker;1315.00;10.35;1380.00;2.58;0
375;bunker;1284.00;10.40;1360.00;5.24;0
375;bunker;1302.00;10.30;1350.00;1.62;0
375;bunker;1307.00;9.70;1341.00;5.74;0
375;bunker;1282.00;10.53;1430.00;1.02;0
375;bunker;1261.00;10.40;1432.00;5.15;0
375;coastal_bunker;1283.00;9.50;1317.00;1.57;0
375;coastal_bunker;1286.00;9.60;1295.00;-4.63;0
375;coastal_bunker;1326.00;9.50;1358.00;-0.69;0
375;coastal_bunker;1293.00;9.50;1328.00;0.88;0
375;coastal_bunker;1313.00;9.53;1341.00;0.43;0
375;coastal_bunker;1305.00;9.50;1339.00;0.61;0
375;coastal_bunker;1323.00;9.57;1353.00;0.72;0
375;anti_air_building;1332.00;10.40;1393.00;0.58;0
375;anti_air_building;1178.00;11.93;1358.00;4.70;0
375;anti_air_building;1220.00;12.63;1453.00;4.81;0
375;radar_station;1245.00;11.20;1385.00;2.41;0
375;rocket_site;1263.00;11.07;1358.00;5.31;0
375;nuclear_reactor;1175.00;12.63;1364.00;1.69;0
375;synthetic_refinery;1232.00;11.30;1375.00;3.25;0
376;industrial_complex;1129.00;14.50;1426.00;5.37;0
376;industrial_complex;1130.00;14.93;1429.00;1.75;0
376;industrial_complex;1114.00;16.25;1457.00;3.32;0
376;industrial_complex;1112.00;15.23;1465.00;1.16;0
376;industrial_complex;1114.00;14.78;1469.00;2.36;0
376;industrial_complex;1184.00;12.57;1417.00;5.38;0
376;arms_factory;1127.00;12.95;1400.00;1.76;0
376;arms_factory;1153.00;15.18;1449.00;4.43;0
376;arms_factory;1141.00;14.48;1461.00;0.81;0
376;arms_factory;1161.00;14.43;1411.00;3.83;0
376;arms_factory;1195.00;13.40;1475.00;0.21;0
376;arms_factory;1107.00;14.95;1481.00;2.87;0
376;air_base;1156.00;13.53;1400.00;0.71;0
376;bunker;1157.00;13.50;1404.00;0.82;0
376;bunker;1155.00;16.75;1483.00;4.94;0
376;bunker;1135.00;15.45;1452.00;1.32;0
376;bunker;1163.00;16.73;1473.00;5.44;0
376;bunker;1188.00;11.95;1399.00;5.54;0
376;bunker;1175.00;12.98;1406.00;3.38;0
376;bunker;1174.00;13.55;1459.00;6.05;0
376;bunker;1110.00;15.43;1429.00;2.43;0
376;bunker;1164.00;14.20;1438.00;5.45;0
376;bunker;1115.00;13.32;1387.00;1.83;0
376;bunker;1110.00;15.18;1473.00;4.49;0
376;bunker;1157.00;14.98;1444.00;6.05;0
376;bunker;1190.00;13.25;1450.00;3.90;0
376;bunker;1149.00;14.78;1440.00;5.10;0
376;bunker;1184.00;14.70;1481.00;2.94;0
376;anti_air_building;1162.00;16.95;1473.00;4.50;0
376;anti_air_building;1157.00;15.32;1423.00;0.88;0
376;anti_air_building;1169.00;14.95;1465.00;3.54;0
376;radar_station;1151.00;14.48;1437.00;0.09;0
376;rocket_site;1146.00;14.10;1436.00;4.40;0
376;nuclear_reactor;1135.00;13.45;1426.00;5.61;0
376;synthetic_refinery;1125.00;16.55;1453.00;3.45;0
377;industrial_complex;1089.00;15.28;1433.00;3.32;0
377;industrial_complex;1066.00;12.40;1396.00;1.16;0
377;industrial_complex;1042.00;14.98;1457.00;2.36;0
377;industrial_complex;1095.00;14.90;1449.00;5.38;0
377;industrial_complex;1077.00;12.65;1407.00;1.76;0
377;industrial_complex;1076.00;15.38;1464.00;4.43;0
377;arms_factory;1099.00;15.30;1460.00;0.81;0
377;arms_factory;1097.00;15.05;1425.00;3.83;0
377;arms_factory;1066.00;16.10;1481.00;0.21;0
377;arms_factory;1071.00;13.00;1430.00;2.87;0
377;arms_factory;1089.00;13.40;1409.00;0.71;0
377;arms_factory;1089.00;13.15;1399.00;0.82;0
377;air_base;1069.00;16.58;1447.00;4.94;0
377;bunker;1024.00;10.82;1418.00;1.32;0
377;bunker;1055.00;11.20;1405.00;5.44;0
377;bunker;1049.00;10.80;1420.00;5.54;0
377;bunker;1101.00;15.48;1481.00;3.38;0
377;bunker;1080.00;15.85;1449.00;6.05;0
377;bunker;1072.00;13.00;1430.00;2.43;0
377;bunker;1053.00;10.50;1427.00;5.45;0
377;bunker;1039.00;14.32;1483.00;1.83;0
377;bunker;1100.00;16.33;1430.00;4.49;0
377;bunker;1087.00;13.18;1406.00;6.05;0
377;bunker;1038.00;14.28;1454.00;3.90;0
377;bunker;1062.00;17.40;1462.00;5.10;0
377;bunker;1019.00;10.05;1449.00;2.94;0
377;bunker;1067.00;15.90;1464.00;4.50;0
377;anti_air_building;1059.00;11.25;1404.00;0.88;0
377;anti_air_building;1040.00;12.75;1443.00;3.54;0
377;anti_air_building;1051.00;16.05;1483.00;1.39;0
377;radar_station;1060.00;12.80;1437.00;2.67;0
377;rocket_site;1076.00;13.07;1387.00;5.61;0
377;nuclear_reactor;1102.00;15.45;1449.00;3.45;0
377;synthetic_refinery;1093.00;16.13;1439.00;6.11;0
378;industrial_complex;916.00;10.98;1524.00;2.36;0
378;industrial_complex;959.00;18.18;1486.00;5.38;0
378;industrial_complex;908.00;13.25;1553.00;1.76;0
378;industrial_complex;945.00;11.65;1486.00;4.43;0
378;industrial_complex;898.00;10.32;1527.00;0.81;0
378;industrial_complex;922.00;9.90;1459.00;3.83;0
378;arms_factory;975.00;13.28;1458.00;0.21;0
378;arms_factory;1006.00;10.63;1435.00;2.87;0
378;arms_factory;923.00;11.43;1516.00;0.71;0
378;arms_factory;918.00;10.38;1518.00;0.82;0
378;arms_factory;921.00;11.00;1473.00;4.94;0
378;arms_factory;987.00;13.10;1436.00;1.32;0
378;dockyard;961.00;9.50;1429.00;-0.64;0
378;air_base;936.00;15.55;1511.00;5.54;0
378;naval_base;867.00;9.50;1556.00;-1.74;5381
378;naval_base;909.00;9.50;1470.00;-1.25;5504
378;naval_base;924.00;9.50;1445.00;-0.59;2875
378;naval_base;912.00;9.50;1508.00;-0.29;5430
378;naval_base;900.00;9.50;1502.00;-2.36;5430
378;naval_base;875.00;9.50;1529.00;-1.11;2898
378;naval_base;902.00;9.50;1487.00;-2.03;5430
378;naval_base;881.00;9.50;1517.00;-1.19;2898
378;naval_base;920.00;9.50;1458.00;-0.98;2875
378;naval_base;896.00;9.50;1492.00;-2.36;5430
378;naval_base;976.00;9.50;1414.00;-1.95;2875
378;naval_base;958.00;9.50;1421.00;-0.75;2875
378;naval_base;958.00;9.50;1432.00;-0.64;2875
378;naval_base;874.00;9.50;1539.00;-1.19;2898
378;naval_base;947.00;9.50;1435.00;-0.67;2875
378;naval_base;868.00;9.50;1577.00;-1.89;5381
378;naval_base;896.00;9.50;1509.00;-0.38;5430
378;naval_base;913.00;9.50;1506.00;-1.85;5430
378;naval_base;900.00;9.50;1510.00;-0.12;5430
378;naval_base;973.00;9.50;1421.00;-1.25;2875
378;bunker;898.00;12.73;1567.00;1.90;0
378;bunker;900.00;10.38;1544.00;2.00;0
378;bunker;891.00;12.13;1548.00;6.12;0
378;bunker;962.00;11.43;1441.00;2.50;0
378;bunker;907.00;9.70;1515.00;5.17;0
378;bunker;919.00;13.78;1538.00;1.90;0
378;bunker;925.00;14.75;1534.00;4.57;0
378;bunker;990.00;12.13;1412.00;0.95;0
378;bunker;913.00;10.40;1525.00;3.61;0
378;bunker;996.00;11.03;1461.00;0.35;0
378;bunker;929.00;10.75;1462.00;3.02;0
378;bunker;951.00;10.35;1469.00;5.68;0
378;bunker;998.00;11.53;1436.00;2.06;0
378;bunker;1010.00;10.43;1427.00;5.08;0
378;bunker;898.00;10.20;1542.00;0.00;0
378;bunker;970.00;9.70;1428.00;4.12;0
378;bunker;886.00;13.10;1568.00;0.86;0
378;bunker;929.00;15.40;1564.00;2.07;0
378;bunker;936.00;9.80;1484.00;6.19;0
378;bunker;923.00;10.18;1505.00;2.57;0
378;bunker;924.00;9.78;1498.00;4.13;0
378;bunker;896.00;11.30;1518.00;0.51;0
378;bunker;969.00;14.25;1477.00;4.64;0
378;bunker;913.00;11.25;1490.00;5.84;0
378;bunker;870.00;9.60;1575.00;2.58;0
378;bunker;932.00;15.43;1519.00;5.24;0
378;bunker;906.00;14.90;1565.00;1.62;0
378;bunker;952.00;16.73;1500.00;5.74;0
378;bunker;1011.00;9.70;1413.00;1.02;0
378;bunker;927.00;10.20;1456.00;5.15;0
378;bunker;922.00;15.05;1578.00;0.07;0
378;bunker;985.00;13.07;1435.00;3.09;0
378;bunker;937.00;11.45;1454.00;5.75;0
378;bunker;911.00;11.30;1476.00;2.13;0
378;bunker;952.00;11.65;1451.00;4.80;0
378;bunker;881.00;10.28;1522.00;1.53;0
378;bunker;941.00;9.90;1463.00;2.74;0
378;bunker;941.00;11.78;1446.00;0.58;0
378;bunker;957.00;12.45;1456.00;4.70;0
378;bunker;982.00;9.90;1416.00;4.81;0
378;bunker;946.00;9.90;1467.00;2.65;0
378;bunker;1001.00;10.03;1425.00;5.31;0
378;bunker;972.00;13.63;1489.00;1.69;0
378;bunker;913.00;11.13;1478.00;3.25;0
378;bunker;972.00;12.20;1462.00;1.09;0
378;bunker;892.00;11.05;1515.00;3.76;0
378;bunker;891.00;11.65;1523.00;0.14;0
378;bunker;925.00;13.07;1520.00;1.70;0
378;bunker;919.00;11.13;1477.00;5.82;0
378;bunker;905.00;10.45;1501.00;2.20;0
378;bunker;954.00;9.88;1439.00;3.76;0
378;bunker;872.00;10.60;1561.00;1.60;0
378;bunker;976.00;9.60;1418.00;2.81;0
378;bunker;889.00;13.50;1539.00;0.65;0
378;bunker;874.00;11.50;1549.00;2.21;0
378;bunker;927.00;9.93;1455.00;4.87;0
378;bunker;901.00;9.78;1493.00;1.25;0
378;coastal_bunker;966.00;9.50;1427.00;-0.75;0
378;coastal_bunker;878.00;9.50;1520.00;-1.11;0
378;coastal_bunker;888.00;9.50;1507.00;-0.38;0
378;coastal_bunker;976.00;9.50;1411.00;-1.95;0
378;coastal_bunker;932.00;9.50;1433.00;-0.67;0
378;coastal_bunker;911.00;9.50;1468.00;-1.25;0
378;coastal_bunker;909.00;9.70;1505.00;-2.36;0
378;coastal_bunker;869.00;9.50;1560.00;-1.74;0
378;coastal_bunker;874.00;9.50;1540.00;-1.19;0
378;coastal_bunker;970.00;9.50;1423.00;-1.25;0
378;coastal_bunker;962.00;9.50;1429.00;-0.64;0
378;coastal_bunker;895.00;9.50;1497.00;-2.36;0
378;coastal_bunker;886.00;9.50;1512.00;-0.14;0
378;coastal_bunker;917.00;9.50;1461.00;-0.98;0
378;coastal_bunker;868.00;9.50;1577.00;-1.89;0
378;coastal_bunker;913.00;9.85;1504.00;-1.85;0
378;coastal_bunker;905.00;9.50;1486.00;-2.03;0
378;coastal_bunker;906.00;9.50;1509.00;-0.12;0
378;coastal_bunker;935.00;9.50;1441.00;-0.59;0
378;coastal_bunker;909.00;9.50;1509.00;-0.29;0
378;anti_air_building;872.00;10.45;1555.00;1.33;0
378;anti_air_building;969.00;12.93;1482.00;3.99;0
378;anti_air_building;909.00;9.85;1504.00;1.83;0
378;radar_station;944.00;14.63;1494.00;2.63;0
378;rocket_site;895.00;11.32;1521.00;6.06;0
378;nuclear_reactor;944.00;17.45;1508.00;2.44;0
378;synthetic_refinery;972.00;13.20;1455.00;0.28;0
379;industrial_complex;996.00;15.50;1544.00;1.76;0
379;industrial_complex;1001.00;15.85;1526.00;4.43;0
379;industrial_complex;968.00;13.90;1560.00;0.81;0
379;industrial_complex;1004.00;16.10;1541.00;3.83;0
379;industrial_complex;994.00;14.40;1489.00;0.21;0
379;industrial_complex;1018.00;15.38;1568.00;2.87;0
379;arms_factory;1005.00;13.70;1489.00;0.71;0
379;arms_factory;968.00;13.50;1538.00;0.82;0
379;arms_factory;1023.00;15.90;1517.00;4.94;0
379;arms_factory;959.00;13.32;1539.00;1.32;0
379;arms_factory;1017.00;15.65;1546.00;5.44;0
379;arms_factory;972.00;16.15;1527.00;5.54;0
379;air_base;1006.00;16.10;1547.00;3.38;0
379;bunker;1017.00;15.73;1513.00;6.05;0
379;bunker;982.00;15.98;1510.00;2.43;0
379;bunker;965.00;14.68;1508.00;5.45;0
379;bunker;957.00;14.32;1547.00;1.83;0
379;bunker;1009.00;14.78;1504.00;4.49;0
379;bunker;987.00;14.50;1572.00;6.05;0
379;bunker;1009.00;15.40;1560.00;3.90;0
379;bunker;997.00;15.50;1546.00;5.10;0
379;bunker;1004.00;13.53;1486.00;2.94;0
379;bunker;1009.00;13.43;1487.00;4.50;0
379;bunker;1021.00;16.02;1535.00;0.88;0
379;bunker;953.00;13.53;1527.00;3.54;0
379;bunker;947.00;14.03;1550.00;1.39;0
379;bunker;935.00;14.95;1574.00;4.40;0
379;anti_air_building;996.00;15.70;1536.00;5.61;0
379;anti_air_building;983.00;15.30;1563.00;3.45;0
379;anti_air_building;961.00;14.00;1552.00;6.11;0
379;radar_station;979.00;16.40;1517.00;1.50;0
379;rocket_site;972.00;14.82;1552.00;4.06;0
379;nuclear_reactor;1008.00;15.28;1560.00;1.90;0
379;synthetic_refinery;996.00;12.95;1481.00;2.00;0
380;industrial_complex;1037.00;15.88;1496.00;0.81;0
380;industrial_complex;1053.00;14.65;1533.00;3.83;0
380;industrial_complex;1081.00;15.43;1512.00;0.21;0
380;industrial_complex;1102.00;14.88;1548.00;2.87;0
380;industrial_complex;1055.00;10.57;1549.00;0.71;0
380;industrial_complex;1064.00;13.50;1579.00;0.82;0
380;arms_factory;1092.00;17.58;1504.00;4.94;0
380;arms_factory;1048.00;10.82;1551.00;1.32;0
380;arms_factory;1029.00;14.80;1525.00;5.44;0
380;arms_factory;1079.00;14.43;1499.00;5.54;0
380;arms_factory;1045.00;16.20;1505.00;3.38;0
380;arms_factory;1092.00;15.88;1524.00;6.05;0
380;air_base;1080.00;16.50;1525.00;2.43;0
380;bunker;1072.00;15.25;1546.00;5.45;0
380;bunker;1067.00;11.23;1550.00;1.83;0
