217;bunker;3537.00;10.40;1519.00;2.07;0
217;bunker;3501.00;9.80;1502.00;6.20;0
217;bunker;3483.00;9.75;1467.00;2.58;0
217;bunker;3507.00;9.80;1495.00;4.14;0
217;bunker;3519.00;9.60;1497.00;0.52;0
217;bunker;3522.00;11.48;1513.00;4.64;0
217;bunker;3501.00;9.73;1495.00;5.85;0
217;bunker;3496.00;9.80;1498.00;2.59;0
217;bunker;3494.00;9.75;1472.00;0.43;0
217;bunker;3496.00;9.82;1481.00;3.09;0
217;bunker;3482.00;9.82;1476.00;5.76;0
217;anti_air_building;3525.00;10.07;1499.00;1.03;0
217;anti_air_building;3535.00;10.00;1515.00;5.16;0
217;anti_air_building;3521.00;11.30;1517.00;0.08;0
217;radar_station;3507.00;9.80;1496.00;1.24;0
217;rocket_site;3522.00;9.60;1494.00;5.76;0
217;nuclear_reactor;3480.00;9.70;1470.00;2.14;0
217;synthetic_refinery;3535.00;10.05;1513.00;4.81;0
218;industrial_complex;3429.00;9.70;1460.00;5.02;0
218;industrial_complex;3426.00;9.60;1464.00;1.40;0
218;industrial_complex;3441.00;9.70;1475.00;4.07;0
218;industrial_complex;3415.00;9.68;1452.00;1.91;0
218;industrial_complex;3427.00;9.70;1453.00;2.01;0
218;industrial_complex;3416.00;9.80;1472.00;6.13;0
218;arms_factory;3439.00;9.70;1471.00;3.97;0
218;arms_factory;3412.00;9.80;1471.00;5.18;0
218;arms_factory;3421.00;9.55;1460.00;1.91;0
218;arms_factory;3432.00;9.70;1458.00;4.58;0
218;arms_factory;3407.00;9.73;1467.00;0.96;0
218;arms_factory;3432.00;9.93;1481.00;3.63;0
218;dockyard;3408.00;9.50;1460.00;0.24;0
218;air_base;3435.00;9.80;1478.00;3.02;0
218;naval_base;3419.00;9.50;1463.00;-1.33;8282
218;naval_base;3417.00;9.55;1457.00;-2.36;8282
218;naval_base;3409.00;9.53;1461.00;0.24;8282
218;naval_base;3413.00;9.57;1463.00;0.00;8282
218;bunker;3406.00;9.70;1466.00;4.13;0
218;bunker;3418.00;9.70;1469.00;0.87;0
218;bunker;3430.00;9.80;1477.00;2.07;0
218;bunker;3427.00;9.68;1470.00;6.20;0
218;bunker;3423.00;9.60;1466.00;2.58;0
218;bunker;3439.00;9.70;1467.00;4.14;0
218;bunker;3426.00;9.70;1454.00;0.52;0
218;bunker;3417.00;9.70;1455.00;4.64;0
218;coastal_bunker;3419.00;9.50;1462.00;-1.33;0
218;coastal_bunker;3412.00;9.50;1461.00;0.24;0
218;coastal_bunker;3417.00;9.50;1463.00;0.00;0
218;coastal_bunker;3419.00;9.60;1457.00;-2.36;0
218;anti_air_building;3434.00;9.70;1471.00;5.76;0
218;anti_air_building;3441.00;9.70;1475.00;1.03;0
218;anti_air_building;3432.00;9.70;1470.00;5.16;0
218;radar_station;3424.00;9.60;1466.00;6.04;0
218;rocket_site;3422.00;9.68;1464.00;3.10;0
218;nuclear_reactor;3418.00;9.70;1466.00;5.76;0
218;synthetic_refinery;3406.00;9.70;1462.00;2.14;0
219;industrial_complex;3409.00;11.10;1624.00;4.07;0
219;industrial_complex;3387.00;10.93;1629.00;1.91;0
219;industrial_complex;3398.00;11.70;1619.00;2.01;0
219;industrial_complex;3379.00;10.45;1632.00;6.13;0
219;industrial_complex;3403.00;11.50;1632.00;3.97;0
219;industrial_complex;3390.00;11.45;1627.00;5.18;0
219;arms_factory;3397.00;11.25;1634.00;1.91;0
219;arms_factory;3387.00;10.93;1629.00;4.58;0
219;arms_factory;3398.00;11.70;1619.00;0.96;0
219;arms_factory;3372.00;10.40;1640.00;3.63;0
219;arms_factory;3411.00;10.60;1631.00;0.36;0
219;arms_factory;3358.00;10.35;1641.00;3.02;0
219;air_base;3397.00;11.25;1634.00;5.69;0
219;bunker;3391.00;10.32;1663.00;2.07;0
219;bunker;3400.00;11.70;1619.00;5.09;0
219;bunker;3425.00;10.40;1631.00;1.47;0
219;bunker;3395.00;10.55;1649.00;4.13;0
219;bunker;3366.00;10.57;1635.00;0.87;0
219;bunker;3397.00;11.65;1618.00;2.07;0
219;bunker;3385.00;10.98;1636.00;6.20;0
219;bunker;3426.00;10.45;1625.00;2.58;0
219;bunker;3396.00;10.18;1640.00;4.14;0
219;bunker;3410.00;10.20;1614.00;0.52;0
219;bunker;3385.00;10.60;1649.00;4.64;0
219;bunker;3411.00;10.20;1627.00;5.85;0
219;bunker;3413.00;10.07;1614.00;2.59;0
219;bunker;3386.00;11.18;1625.00;0.43;0
219;bunker;3361.00;10.07;1638.00;3.09;0
219;bunker;3373.00;10.32;1632.00;5.76;0
219;bunker;3382.00;10.53;1639.00;1.03;0
219;bunker;3360.00;10.00;1632.00;5.16;0
219;bunker;3409.00;11.45;1637.00;0.08;0
219;bunker;3417.00;11.03;1634.00;3.10;0
219;bunker;3401.00;11.60;1624.00;5.76;0
219;bunker;3402.00;9.80;1647.00;2.14;0
219;bunker;3389.00;11.48;1635.00;4.81;0
219;bunker;3399.00;10.63;1637.00;1.55;0
219;bunker;3376.00;10.68;1649.00;4.21;0
219;anti_air_building;3392.00;10.48;1642.00;0.59;0
219;anti_air_building;3401.00;10.60;1639.00;4.71;0
219;anti_air_building;3379.00;10.65;1648.00;4.81;0
219;radar_station;3393.00;10.75;1638.00;1.48;0
219;rocket_site;3400.00;11.60;1624.00;5.32;0
219;nuclear_reactor;3410.00;10.23;1628.00;1.70;0
219;synthetic_refinery;3391.00;10.60;1642.00;3.26;0
220;industrial_complex;3398.00;10.00;1549.00;2.01;0
220;industrial_complex;3381.00;10.60;1549.00;6.13;0
220;industrial_complex;3363.00;10.50;1557.00;3.97;0
220;industrial_complex;3364.00;10.18;1542.00;5.18;0
220;industrial_complex;3382.00;10.10;1544.00;1.91;0
220;industrial_complex;3360.00;10.50;1558.00;4.58;0
220;arms_factory;3389.00;10.10;1547.00;0.96;0
220;arms_factory;3365.00;10.48;1546.00;3.63;0
220;arms_factory;3350.00;10.45;1550.00;0.36;0
220;arms_factory;3355.00;10.53;1545.00;3.02;0
220;arms_factory;3369.00;10.07;1543.00;5.69;0
220;arms_factory;3372.00;10.00;1555.00;2.07;0
220;air_base;3366.00;10.35;1542.00;5.09;0
220;bunker;3347.00;10.53;1554.00;1.47;0
220;bunker;3390.00;10.38;1552.00;4.13;0
220;bunker;3353.00;10.50;1557.00;0.87;0
220;bunker;3373.00;10.00;1539.00;2.07;0
220;bunker;3364.00;9.90;1536.00;6.20;0
220;bunker;3370.00;10.00;1556.00;2.58;0
220;bunker;3343.00;10.25;1548.00;4.14;0
220;bunker;3399.00;10.00;1548.00;0.52;0
220;bunker;3358.00;10.50;1555.00;4.64;0
220;bunker;3367.00;10.48;1547.00;5.85;0
220;bunker;3356.00;10.50;1554.00;2.59;0
220;bunker;3386.00;10.57;1552.00;0.43;0
220;bunker;3377.00;10.38;1545.00;3.09;0
220;bunker;3358.00;10.30;1541.00;5.76;0
220;anti_air_building;3383.00;10.48;1554.00;1.03;0
220;anti_air_building;3355.00;10.45;1544.00;5.16;0
220;anti_air_building;3376.00;10.30;1549.00;0.08;0
220;radar_station;3372.00;10.07;1548.00;1.24;0
220;rocket_site;3364.00;10.18;1541.00;5.76;0
220;nuclear_reactor;3377.00;10.30;1544.00;2.14;0
220;synthetic_refinery;3354.00;10.50;1558.00;4.81;0
221;industrial_complex;3356.00;9.80;1517.00;3.97;0
221;industrial_complex;3368.00;9.90;1523.00;5.18;0
221;industrial_complex;3383.00;9.82;1498.00;1.91;0
221;industrial_complex;3363.00;9.80;1510.00;4.58;0
221;industrial_complex;3359.00;9.80;1497.00;0.96;0
221;industrial_complex;3387.00;9.90;1499.00;3.63;0
221;arms_factory;3369.00;9.80;1496.00;0.36;0
221;arms_factory;3374.00;9.80;1505.00;3.02;0
221;arms_factory;3381.00;9.80;1508.00;5.69;0
221;arms_factory;3369.00;9.90;1514.00;2.07;0
221;arms_factory;3378.00;9.85;1506.00;5.09;0
221;arms_factory;3361.00;9.80;1518.00;1.47;0
221;air_base;3391.00;9.80;1518.00;4.13;0
221;bunker;3381.00;9.80;1500.00;0.87;0
221;bunker;3366.00;9.80;1510.00;2.07;0
221;bunker;3371.00;9.80;1503.00;6.20;0
221;bunker;3395.00;9.80;1512.00;2.58;0
221;bunker;3385.00;9.85;1502.00;4.14;0
221;bunker;3374.00;9.90;1511.00;0.52;0
221;bunker;3362.00;9.85;1522.00;4.64;0
221;bunker;3388.00;9.80;1516.00;5.85;0
221;bunker;3362.00;9.80;1503.00;2.59;0
221;bunker;3371.00;9.80;1496.00;0.43;0
221;bunker;3387.00;9.80;1508.00;3.09;0
221;anti_air_building;3387.00;9.80;1507.00;5.76;0
221;anti_air_building;3365.00;9.80;1513.00;1.03;0
221;anti_air_building;3370.00;9.80;1500.00;5.16;0
221;radar_station;3376.00;9.90;1508.00;6.04;0
221;rocket_site;3394.00;9.80;1514.00;3.10;0
221;nuclear_reactor;3376.00;9.80;1499.00;5.76;0
221;synthetic_refinery;3361.00;9.80;1518.00;2.14;0
222;industrial_complex;3392.00;10.48;1564.00;1.91;0
222;industrial_complex;3366.00;10.10;1579.00;4.58;0
222;industrial_complex;3388.00;10.00;1574.00;0.96;0
222;industrial_complex;3352.00;10.38;1563.00;3.63;0
222;industrial_complex;3371.00;10.00;1581.00;0.36;0
222;industrial_complex;3353.00;10.48;1573.00;3.02;0
222;arms_factory;3370.00;10.03;1573.00;5.69;0
222;arms_factory;3380.00;10.00;1579.00;2.07;0
222;arms_factory;3362.00;10.05;1574.00;5.09;0
222;arms_factory;3378.00;10.00;1563.00;1.47;0
222;arms_factory;3377.00;10.10;1565.00;4.13;0
222;arms_factory;3394.00;10.13;1567.00;0.87;0
222;air_base;3377.00;10.05;1567.00;2.07;0
222;bunker;3384.00;10.10;1570.00;6.20;0
222;bunker;3371.00;10.00;1582.00;2.58;0
222;bunker;3383.00;10.07;1576.00;4.14;0
222;bunker;3358.00;10.07;1576.00;0.52;0
222;bunker;3382.00;10.05;1557.00;4.64;0
222;bunker;3365.00;10.15;1564.00;5.85;0
222;bunker;3392.00;10.55;1563.00;2.59;0
222;bunker;3359.00;10.00;1570.00;0.43;0
222;bunker;3371.00;10.00;1566.00;3.09;0
222;bunker;3377.00;10.00;1576.00;5.76;0
222;bunker;3369.00;10.00;1573.00;1.03;0
222;bunker;3391.00;10.68;1562.00;5.16;0
222;bunker;3393.00;10.00;1576.00;0.08;0
222;anti_air_building;3364.00;9.95;1565.00;3.10;0
222;anti_air_building;3393.00;10.70;1559.00;5.76;0
222;anti_air_building;3388.00;10.70;1564.00;2.14;0
222;radar_station;3374.00;10.00;1572.00;3.41;0
222;rocket_site;3389.00;10.00;1573.00;1.55;0
222;nuclear_reactor;3368.00;9.93;1570.00;4.21;0
222;synthetic_refinery;3367.00;10.10;1581.00;0.59;0
223;industrial_complex;3403.00;10.10;1587.00;0.96;0
223;industrial_complex;3389.00;10.05;1603.00;3.63;0
223;industrial_complex;3396.00;10.95;1611.00;0.36;0
223;industrial_complex;3373.00;10.05;1593.00;3.02;0
223;industrial_complex;3379.00;10.00;1605.00;5.69;0
223;industrial_complex;3403.00;10.10;1586.00;2.07;0
223;arms_factory;3404.00;10.07;1589.00;5.09;0
223;arms_factory;3394.00;10.10;1588.00;1.47;0
223;arms_factory;3396.00;11.18;1613.00;4.13;0
223;arms_factory;3393.00;10.10;1592.00;0.87;0
223;arms_factory;3397.00;10.10;1594.00;2.07;0
223;arms_factory;3407.00;10.00;1588.00;6.20;0
223;air_base;3395.00;10.10;1587.00;2.58;0
223;bunker;3384.00;10.10;1584.00;4.14;0
223;bunker;3381.00;9.93;1596.00;0.52;0
223;bunker;3395.00;10.10;1592.00;4.64;0
223;bunker;3395.00;10.78;1610.00;5.85;0
223;bunker;3397.00;10.05;1602.00;2.59;0
223;bunker;3376.00;10.38;1596.00;0.43;0
223;bunker;3404.00;10.03;1582.00;3.09;0
223;bunker;3377.00;10.00;1592.00;5.76;0
223;bunker;3389.00;10.00;1607.00;1.03;0
223;bunker;3395.00;10.10;1583.00;5.16;0
223;bunker;3407.00;10.10;1585.00;0.08;0
223;bunker;3398.00;10.10;1603.00;3.10;0
223;bunker;3380.00;10.03;1602.00;5.76;0
223;bunker;3369.00;10.00;1598.00;2.14;0
223;anti_air_building;3382.00;10.00;1594.00;4.81;0
223;anti_air_building;3383.00;10.00;1596.00;1.55;0
223;anti_air_building;3380.00;10.28;1600.00;4.21;0
223;radar_station;3390.00;10.10;1596.00;5.59;0
223;rocket_site;3399.00;10.10;1602.00;4.71;0
223;nuclear_reactor;3388.00;10.03;1593.00;4.81;0
223;synthetic_refinery;3389.00;10.07;1595.00;2.65;0
224;industrial_complex;3329.00;9.95;1581.00;0.36;0
224;industrial_complex;3319.00;9.90;1577.00;3.02;0
224;industrial_complex;3335.00;10.00;1592.00;5.69;0
224;industrial_complex;3307.00;10.20;1573.00;2.07;0
224;industrial_complex;3333.00;9.90;1581.00;5.09;0
224;industrial_complex;3305.00;10.20;1572.00;1.47;0
224;arms_factory;3339.00;10.07;1592.00;4.13;0
224;arms_factory;3326.00;9.93;1593.00;0.87;0
224;arms_factory;3324.00;9.90;1583.00;2.07;0
224;arms_factory;3348.00;10.55;1568.00;6.20;0
224;arms_factory;3314.00;9.90;1567.00;2.58;0
224;arms_factory;3330.00;10.00;1593.00;4.14;0
224;air_base;3309.00;10.40;1566.00;0.52;0
224;bunker;3339.00;10.07;1579.00;4.64;0
224;bunker;3315.00;10.20;1573.00;5.85;0
224;bunker;3325.00;9.90;1584.00;2.59;0
224;bunker;3345.00;10.60;1567.00;0.43;0
224;bunker;3324.00;9.90;1588.00;3.09;0
224;bunker;3341.00;10.43;1576.00;5.76;0
224;bunker;3333.00;9.90;1580.00;1.03;0
224;bunker;3339.00;9.95;1586.00;5.16;0
224;bunker;3307.00;9.82;1576.00;0.08;0
224;bunker;3301.00;10.40;1569.00;3.10;0
224;bunker;3330.00;9.90;1569.00;5.76;0
224;bunker;3322.00;9.90;1573.00;2.14;0
224;bunker;3347.00;10.50;1576.00;4.81;0
224;bunker;3306.00;10.40;1564.00;1.55;0
224;bunker;3341.00;10.40;1559.00;4.21;0
224;bunker;3328.00;9.90;1576.00;0.59;0
224;bunker;3315.00;9.85;1567.00;4.71;0
224;anti_air_building;3302.00;9.80;1579.00;4.81;0
224;anti_air_building;3329.00;9.90;1575.00;2.65;0
224;anti_air_building;3306.00;10.40;1564.00;5.32;0
224;radar_station;3325.00;9.90;1578.00;0.71;0
224;rocket_site;3338.00;9.90;1585.00;3.26;0
224;nuclear_reactor;3315.00;9.90;1583.00;1.10;0
224;synthetic_refinery;3346.00;10.50;1560.00;3.76;0
225;industrial_complex;3351.00;10.07;1535.00;5.69;0
225;industrial_complex;3332.00;9.90;1556.00;2.07;0
225;industrial_complex;3326.00;9.80;1529.00;5.09;0
225;industrial_complex;3324.00;9.80;1539.00;1.47;0
225;industrial_complex;3338.00;9.90;1555.00;4.13;0
225;industrial_complex;3337.00;9.82;1547.00;0.87;0
225;arms_factory;3345.00;9.80;1528.00;2.07;0
225;arms_factory;3323.00;9.80;1537.00;6.20;0
225;arms_factory;3349.00;9.82;1523.00;2.58;0
225;arms_factory;3353.00;9.80;1529.00;4.14;0
225;arms_factory;3334.00;9.80;1563.00;0.52;0
225;arms_factory;3357.00;9.80;1524.00;4.64;0
225;air_base;3343.00;9.80;1529.00;5.85;0
225;bunker;3330.00;9.80;1531.00;2.59;0
225;bunker;3338.00;9.80;1550.00;0.43;0
225;bunker;3333.00;9.80;1536.00;3.09;0
225;bunker;3348.00;9.82;1522.00;5.76;0
225;bunker;3328.00;9.80;1537.00;1.03;0
225;bunker;3352.00;10.30;1537.00;5.16;0
225;bunker;3354.00;9.80;1526.00;0.08;0
225;bunker;3327.00;9.90;1558.00;3.10;0
225;bunker;3340.00;9.80;1533.00;5.76;0
225;bunker;3335.00;9.90;1543.00;2.14;0
225;bunker;3325.00;9.80;1547.00;4.81;0
225;anti_air_building;3339.00;9.90;1544.00;1.55;0
225;anti_air_building;3340.00;9.80;1527.00;4.21;0
225;anti_air_building;3344.00;10.23;1541.00;0.59;0
225;radar_station;3341.00;10.00;1543.00;0.78;0
225;rocket_site;3350.00;10.35;1537.00;4.81;0
225;nuclear_reactor;3327.00;9.90;1560.00;2.65;0
225;synthetic_refinery;3334.00;9.90;1556.00;5.32;0
226;industrial_complex;3372.00;9.80;1481.00;5.09;0
226;industrial_complex;3370.00;9.80;1487.00;1.47;0
226;industrial_complex;3334.00;9.80;1491.00;4.13;0
226;industrial_complex;3345.00;10.35;1492.00;0.87;0
226;industrial_complex;3372.00;9.80;1479.00;2.07;0
226;industrial_complex;3338.00;9.70;1473.00;6.20;0
226;arms_factory;3334.00;10.07;1488.00;2.58;0
226;arms_factory;3358.00;9.80;1482.00;4.14;0
226;arms_factory;3344.00;10.07;1485.00;0.52;0
226;arms_factory;3332.00;9.80;1472.00;4.64;0
226;arms_factory;3325.00;9.70;1469.00;5.85;0
226;arms_factory;3348.00;9.78;1476.00;2.59;0
226;air_base;3333.00;10.23;1479.00;0.43;0
226;bunker;3335.00;9.80;1470.00;3.09;0
226;bunker;3335.00;9.95;1479.00;5.76;0
226;bunker;3347.00;9.80;1479.00;1.03;0
226;bunker;3334.00;10.35;1484.00;5.16;0
226;bunker;3375.00;9.80;1481.00;0.08;0
226;bunker;3357.00;9.82;1494.00;3.10;0
226;bunker;3323.00;9.75;1473.00;5.76;0
226;bunker;3348.00;9.73;1475.00;2.14;0
226;bunker;3343.00;10.23;1490.00;4.81;0
226;bunker;3357.00;10.40;1489.00;1.55;0
226;bunker;3364.00;10.00;1484.00;4.21;0
226;bunker;3368.00;9.85;1483.00;0.59;0
226;anti_air_building;3350.00;9.80;1485.00;4.71;0
226;anti_air_building;3344.00;9.80;1480.00;4.81;0
226;anti_air_building;3335.00;10.13;1482.00;2.65;0
226;radar_station;3351.00;9.80;1482.00;2.95;0
226;rocket_site;3345.00;9.70;1470.00;1.70;0
226;nuclear_reactor;3351.00;9.80;1477.00;3.26;0
226;synthetic_refinery;3330.00;10.38;1481.00;1.10;0
227;industrial_complex;3394.00;9.85;1469.00;4.13;0
227;industrial_complex;3397.00;9.98;1478.00;0.87;0
227;industrial_complex;3407.00;9.80;1474.00;2.07;0
227;industrial_complex;3383.00;9.80;1484.00;6.20;0
227;industrial_complex;3384.00;10.00;1470.00;2.58;0
227;industrial_complex;3383.00;9.80;1489.00;4.14;0
227;arms_factory;3393.00;9.90;1486.00;0.52;0
227;arms_factory;3395.00;9.70;1463.00;4.64;0
227;arms_factory;3382.00;9.93;1472.00;5.85;0
227;arms_factory;3395.00;9.82;1469.00;2.59;0
227;arms_factory;3385.00;9.80;1479.00;0.43;0
227;arms_factory;3409.00;9.80;1474.00;3.09;0
227;dockyard;3391.00;9.50;1459.00;0.59;0
227;air_base;3397.00;9.90;1491.00;1.03;0
227;naval_base;3388.00;9.50;1456.00;0.59;8282
227;naval_base;3402.00;9.50;1459.00;0.32;8282
227;bunker;3396.00;9.70;1463.00;3.10;0
227;bunker;3387.00;9.80;1488.00;5.76;0
227;bunker;3402.00;9.90;1481.00;2.14;0
227;bunker;3393.00;9.80;1482.00;4.81;0
227;bunker;3387.00;9.80;1464.00;1.55;0
227;bunker;3389.00;9.90;1471.00;4.21;0
227;bunker;3397.00;9.90;1485.00;0.59;0
227;bunker;3407.00;9.80;1476.00;4.71;0
227;bunker;3380.00;9.95;1471.00;4.81;0
227;bunker;3395.00;9.88;1496.00;2.65;0
227;coastal_bunker;3389.00;9.53;1457.00;0.59;0
227;coastal_bunker;3401.00;9.50;1459.00;0.32;0
227;anti_air_building;3387.00;9.80;1479.00;3.26;0
227;anti_air_building;3397.00;9.90;1483.00;1.10;0
227;anti_air_building;3385.00;9.90;1473.00;3.76;0
227;radar_station;3394.00;9.90;1479.00;4.36;0
227;rocket_site;3388.00;9.73;1461.00;3.17;0
227;nuclear_reactor;3387.00;9.55;1457.00;5.83;0
227;synthetic_refinery;3392.00;9.90;1476.00;2.21;0
228;industrial_complex;3409.00;10.40;1500.00;2.07;0
228;industrial_complex;3422.00;9.80;1507.00;6.20;0
228;industrial_complex;3423.00;9.90;1494.00;2.58;0
228;industrial_complex;3424.00;9.80;1504.00;4.14;0
228;industrial_complex;3413.00;10.48;1496.00;0.52;0
228;industrial_complex;3419.00;9.80;1503.00;4.64;0
228;arms_factory;3405.00;9.82;1512.00;5.85;0
228;arms_factory;3421.00;9.80;1479.00;2.59;0
228;arms_factory;3420.00;9.80;1511.00;0.43;0
228;arms_factory;3401.00;10.40;1502.00;3.09;0
228;arms_factory;3422.00;10.13;1487.00;5.76;0
228;arms_factory;3411.00;10.18;1503.00;1.03;0
228;air_base;3416.00;9.80;1508.00;5.16;0
228;bunker;3401.00;10.40;1501.00;0.08;0
228;bunker;3419.00;10.35;1492.00;3.10;0
228;bunker;3427.00;9.80;1502.00;5.76;0
228;bunker;3414.00;9.80;1476.00;2.14;0
228;bunker;3406.00;9.80;1514.00;4.81;0
228;bunker;3418.00;10.40;1485.00;1.55;0
228;bunker;3419.00;9.80;1502.00;4.21;0
228;bunker;3415.00;9.80;1506.00;0.59;0
228;bunker;3407.00;10.40;1498.00;4.71;0
228;bunker;3411.00;10.05;1487.00;4.81;0
228;anti_air_building;3417.00;9.82;1511.00;2.65;0
228;anti_air_building;3398.00;10.48;1502.00;5.32;0
228;anti_air_building;3419.00;10.55;1487.00;1.70;0
228;radar_station;3415.00;10.23;1497.00;2.19;0
228;rocket_site;3413.00;9.80;1508.00;1.10;0
228;nuclear_reactor;3398.00;10.43;1501.00;3.76;0
228;synthetic_refinery;3422.00;9.90;1483.00;5.32;0
229;industrial_complex;3564.00;9.90;1331.00;2.58;0
229;industrial_complex;3562.00;13.50;1304.00;4.14;0
229;industrial_complex;3570.00;10.00;1315.00;0.52;0
229;industrial_complex;3570.00;13.53;1342.00;4.64;0
229;industrial_complex;3567.00;14.20;1344.00;5.85;0
229;industrial_complex;3568.00;11.60;1347.00;2.59;0
229;arms_factory;3561.00;10.95;1314.00;0.43;0
229;arms_factory;3566.00;12.10;1348.00;3.09;0
229;arms_factory;3564.00;11.60;1335.00;5.76;0
229;arms_factory;3575.00;9.68;1318.00;1.03;0
229;arms_factory;3564.00;12.45;1336.00;5.16;0
229;arms_factory;3564.00;14.35;1346.00;0.08;0
229;air_base;3582.00;9.70;1331.00;3.10;0
229;bunker;3560.00;14.23;1347.00;5.76;0
229;bunker;3576.00;10.75;1333.00;2.14;0
229;bunker;3573.00;9.70;1311.00;4.81;0
229;bunker;3568.00;10.23;1350.00;1.55;0
229;bunker;3576.00;10.43;1330.00;4.21;0
229;bunker;3558.00;14.57;1303.00;0.59;0
229;bunker;3572.00;9.88;1322.00;4.71;0
229;bunker;3561.00;10.60;1325.00;4.81;0
229;anti_air_building;3566.00;13.68;1295.00;2.65;0
229;anti_air_building;3566.00;10.05;1326.00;5.32;0
229;anti_air_building;3577.00;10.60;1334.00;1.70;0
229;radar_station;3572.00;10.13;1327.00;2.19;0
229;rocket_site;3573.00;11.68;1335.00;1.10;0
229;nuclear_reactor;3561.00;12.05;1309.00;3.76;0
229;synthetic_refinery;3572.00;9.90;1325.00;5.32;0
230;industrial_complex;3491.00;14.68;1338.00;0.52;0
230;industrial_complex;3520.00;16.52;1326.00;4.64;0
230;industrial_complex;3492.00;14.10;1332.00;5.85;0
230;industrial_complex;3505.00;12.32;1345.00;2.59;0
230;industrial_complex;3505.00;11.82;1329.00;0.43;0
230;industrial_complex;3500.00;12.88;1329.00;3.09;0
230;arms_factory;3488.00;12.98;1330.00;5.76;0
230;arms_factory;3528.00;14.93;1311.00;1.03;0
230;arms_factory;3524.00;15.95;1311.00;5.16;0
230;arms_factory;3502.00;10.30;1337.00;0.08;0
230;arms_factory;3497.00;15.65;1337.00;3.10;0
230;arms_factory;3490.00;14.35;1338.00;5.76;0
230;air_base;3516.00;15.70;1319.00;2.14;0
230;bunker;3522.00;15.93;1318.00;4.81;0
230;bunker;3489.00;13.63;1333.00;1.55;0
230;bunker;3495.00;15.40;1343.00;4.21;0
230;bunker;3502.00;13.25;1328.00;0.59;0
230;bunker;3524.00;15.95;1311.00;4.71;0
230;bunker;3493.00;15.20;1338.00;4.81;0
230;bunker;3509.00;11.68;1344.00;2.65;0
230;bunker;3514.00;14.85;1326.00;5.32;0
230;anti_air_building;3491.00;12.28;1327.00;1.70;0
230;anti_air_building;3494.00;12.05;1326.00;3.26;0
230;anti_air_building;3526.00;13.90;1307.00;1.10;0
230;radar_station;3509.00;14.23;1325.00;2.88;0
230;rocket_site;3498.00;15.15;1334.00;5.32;0
230;nuclear_reactor;3501.00;14.05;1344.00;3.17;0
230;synthetic_refinery;3497.00;14.98;1333.00;5.83;0
231;industrial_complex;3480.00;15.23;1374.00;5.85;0
231;industrial_complex;3497.00;13.98;1357.00;2.59;0
231;industrial_complex;3462.00;11.25;1365.00;0.43;0
231;industrial_complex;3478.00;14.73;1373.00;3.09;0
231;industrial_complex;3501.00;12.45;1358.00;5.76;0
231;industrial_complex;3464.00;11.38;1366.00;1.03;0
231;arms_factory;3478.00;15.53;1374.00;5.16;0
231;arms_factory;3458.00;11.10;1353.00;0.08;0
231;arms_factory;3459.00;11.03;1365.00;3.10;0
231;arms_factory;3474.00;14.80;1375.00;5.76;0
231;arms_factory;3459.00;11.00;1355.00;2.14;0
231;arms_factory;3462.00;11.28;1366.00;4.81;0
231;dockyard;3455.00;9.50;1353.00;-1.89;0
231;air_base;3504.00;12.25;1359.00;4.21;0
231;naval_base;3457.00;9.55;1364.00;-1.33;8334
231;naval_base;3455.00;9.75;1352.00;-1.89;8334
231;bunker;3464.00;14.65;1354.00;4.81;0
231;bunker;3497.00;13.98;1356.00;2.65;0
231;bunker;3508.00;16.20;1370.00;5.32;0
231;bunker;3494.00;15.63;1348.00;1.70;0
231;bunker;3480.00;15.68;1375.00;3.26;0
231;bunker;3476.00;14.45;1359.00;1.10;0
231;bunker;3491.00;14.80;1358.00;3.76;0
231;bunker;3484.00;14.53;1375.00;5.32;0
231;bunker;3461.00;11.18;1364.00;3.17;0
231;bunker;3524.00;12.45;1349.00;5.83;0
231;bunker;3514.00;14.03;1363.00;2.21;0
231;bunker;3511.00;12.70;1355.00;3.77;0
231;bunker;3484.00;14.85;1351.00;1.61;0
231;bunker;3472.00;13.20;1363.00;2.81;0
231;coastal_bunker;3458.00;9.50;1359.00;-1.89;0
231;coastal_bunker;3457.00;9.50;1363.00;-1.33;0
231;anti_air_building;3504.00;11.53;1348.00;4.88;0
231;anti_air_building;3469.00;14.98;1378.00;1.26;0
231;anti_air_building;3467.00;14.55;1353.00;5.38;0
231;radar_station;3495.00;14.10;1361.00;5.31;0
231;rocket_site;3468.00;14.90;1379.00;3.33;0
231;nuclear_reactor;3466.00;14.65;1355.00;1.17;0
231;synthetic_refinery;3465.00;13.98;1374.00;2.73;0
232;industrial_complex;3539.00;10.78;1396.00;0.43;0
232;industrial_complex;3550.00;12.23;1368.00;3.09;0
232;industrial_complex;3538.00;10.20;1407.00;5.76;0
232;industrial_complex;3555.00;10.50;1365.00;1.03;0
232;industrial_complex;3547.00;10.40;1382.00;5.16;0
232;industrial_complex;3535.00;13.30;1371.00;0.08;0
232;arms_factory;3539.00;17.13;1356.00;3.10;0
232;arms_factory;3519.00;11.95;1406.00;5.76;0
232;arms_factory;3541.00;11.60;1389.00;2.14;0
232;arms_factory;3523.00;10.48;1417.00;4.81;0
232;arms_factory;3562.00;9.70;1363.00;1.55;0
232;arms_factory;3543.00;11.13;1378.00;4.21;0
232;air_base;3539.00;12.63;1375.00;0.59;0
232;bunker;3532.00;13.65;1365.00;4.71;0
